text,type,topic,subtopic,longitude,latitude,relevance
Main Theories,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.7874691366149869,6.125586509775362,40
Perceived Ability,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,4.603277841704629,0.06214835097783311,16
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-3.3000146402292145,-1.0192871865257356,41
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,1.606057626011298,2.44329181784148,27
Key Factors,sub-subtopic,Solar Panel,Solar Technology Adoption,0.050151829173986195,-0.5407723519118681,31
Main Reasons,sub-subtopic,Solar Panel,Solar Technology Adoption,-1.5892377316131912,1.7211260511873283,4
Main Barriers,sub-subtopic,Solar Panel,Renewable Energy Transition,2.24631630045198,-8.560960963204888,37
Important Factor,sub-subtopic,Solar Panel,Solar Technology Adoption,-5.482808177253237,3.040039791179317,44
Install Solar,sub-subtopic,Solar Panel,Energy Efficiency Measures,5.712256529652512,3.1318909637967938,9
Significant Barrier,sub-subtopic,Solar Panel,Energy Efficiency Measures,1.755639608059672,4.407244499231943,42
Installing Solar,sub-subtopic,Solar Panel,Solar Technology Adoption,-1.9069633586157517,6.728482900012873,46
Influence Behavioural,sub-subtopic,Solar Panel,Solar Technology Adoption,-1.9914706450003565,4.647952433642152,39
Flow Diagram,sub-subtopic,Solar Panel,Solar Technology Adoption,-1.6170052591210635,1.1756990002126024,49
Suitable Case,sub-subtopic,Solar Panel,Solar Technology Adoption,-1.2237851628933294,2.120047417668114,31
Providing Access,sub-subtopic,Solar Panel,Energy Risk Indicators,-0.05227281448542742,0.8111009636979383,46
Average Number,sub-subtopic,Solar Panel,Solar Systems Economics,8.260068628783403,0.4669102919140249,37
Suitable Information,sub-subtopic,Solar Panel,Sustainable Technologies,-8.743237808794447,0.61880880550037,2
K-Means Clustering,sub-subtopic,Solar Panel,Solar Energy Optimization,0.4800531494276825,0.8832623892431318,38
Technical Rooftop,sub-subtopic,Solar Panel,Energy Efficiency Measures,0.7512067292390241,4.280011266913063,5
Rooftop Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,-4.1372964214221115,-5.976158295064838,9
Reflected Radiation,sub-subtopic,Solar Panel,Renewable Energy Insights,0.24628566720228728,4.274958047442707,50
Fig.,sub-subtopic,Solar Panel,Energy Efficiency Measures,1.3686183883582261,3.7020131276896295,6
Average Solar,sub-subtopic,Solar Panel,Energy Efficiency Measures,1.9707271167610192,2.872665151835311,26
Clustering Analysis,sub-subtopic,Solar Panel,Solar Energy Optimization,1.7995148636955909,1.6737464113666674,25
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Measures,1.506537074289932,-2.3850679642107737,17
Group,sub-subtopic,Solar Panel,Energy Efficiency Measures,1.8215814819538667,-2.6143443796691392,44
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Measures,0.14688395060258452,-2.187389654357362,45
Residential Buildings,sub-subtopic,Solar Panel,Solar Systems Economics,4.368842712320143,0.16881961008515045,27
Bivariate Choropleth,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,3.4177495412948398,-7.9056845497537545,5
Access Score,sub-subtopic,Solar Panel,Energy Efficiency Measures,1.0783138032768795,3.9700190618256697,9
Adoption Rate,sub-subtopic,Solar Panel,Solar Technology Adoption,-1.2640230309250353,0.3043832648489364,13
Quartile Range,sub-subtopic,Solar Panel,Energy Efficiency Measures,0.41429278196465447,-4.33126474714303,39
Adoption Rates,sub-subtopic,Solar Panel,Energy Efficiency Measures,5.60958813711486,1.8239599079810076,16
Dark-Coloured Areas,sub-subtopic,Solar Panel,Energy Efficiency Measures,-0.29616935265838595,1.9391798903436768,33
Per-Unit Area,sub-subtopic,Solar Panel,Sustainable Technologies,-4.3323739889835435,2.402371619820536,9
Dark Grey,sub-subtopic,Solar Panel,Energy Efficiency Measures,-0.07113141935718836,3.680082399571349,7
Low Access,sub-subtopic,Solar Panel,Energy Efficiency Measures,1.4033710581756793,1.9487672405900753,35
Solar Potential,sub-subtopic,Solar Panel,Energy Efficiency Measures,6.310992894741105,-1.776507775296094,47
Netherlands,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.31684983825169355,0.40630647477446913,30
European Union,sub-subtopic,Solar Panel,Energy Efficiency Measures,4.683998096808882,1.0902444386902852,26
Residential Buildings,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.23162154579314298,3.3334465796077635,21
Total Technical,sub-subtopic,Solar Panel,Energy Efficiency Measures,2.393472447300927,0.5085784988164388,43
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Measures,2.2854151489836996,-0.579495964422319,21
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,-1.49764104303868,1.1248026124179105,11
Leverage Points,sub-subtopic,Solar Panel,Solar Panel Perception,3.572203914488216,-1.0475356369616988,4
Conceptual Framework,sub-subtopic,Solar Panel,Solar Energy Optimization,3.5804166563830293,-0.3446325794895805,45
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.8417409780044945,3.1570841170453745,24
Technical Solar,sub-subtopic,Solar Panel,Energy Efficiency Measures,4.260916251760587,-2.115514482027878,5
Policy Leverage,sub-subtopic,Solar Panel,Solar Panel Perception,2.929047175644919,2.1607354171674755,40
Broader Topic,sub-subtopic,Solar Panel,Solar Technology Adoption,-5.07150408028566,5.159213502294204,37
Sustained Period,sub-subtopic,Solar Panel,Energy Efficiency Measures,1.4277529195908314,2.0303266744360435,43
Transmitting Surplus,sub-subtopic,Solar Panel,Solar Forecasting Solutions,2.6543868504460058,1.1172975678282056,11
Dutch Authority,sub-subtopic,Solar Panel,Sustainable Technologies,-7.494500677904561,2.494138355472164,40
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,1.0013068516979058,1.4770025904444934,31
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,-1.9007579344722314,1.4137808720373788,32
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,2.1081482379468497,-1.0936277856816048,4
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,3.080931678666642,-5.973735736134476,32
Shared Definition,sub-subtopic,Solar Panel,Solar Technology Adoption,0.28137685519881805,3.5042740198617786,44
Factors Influencing,sub-subtopic,Solar Panel,Solar Technology Adoption,1.1285691936417097,0.9375706426980471,20
United States,sub-subtopic,Solar Panel,Sustainable Technologies,-4.944261002120086,3.457955283549895,21
Adoption Inequality,sub-subtopic,Solar Panel,Renewable Energy Transition,4.899820978270927,-4.897848064444604,36
Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.3522540922173056,-2.8687505833643425,6
Systems Programme,sub-subtopic,Solar Panel,Solar Urban Sustainability,-7.849872207037064,-3.7061494209003025,17
Critical Trends,sub-subtopic,Solar Panel,Renewable Energy Transition,6.787176462724139,-4.5772851814519955,11
Energy Justice,sub-subtopic,Solar Panel,Solar Technology Adoption,-4.350495981079091,2.4982575652521253,33
Energy Inequalities,sub-subtopic,Solar Panel,Energy Assessments,-8.74202318323282,1.2582076608653108,43
Research Article,sub-subtopic,Solar Panel,Energy Assessments,-7.171783293654155,2.0478629797481522,19
Energy Efficient,sub-subtopic,Solar Panel,Renewable Energy Transition,2.669309739841336,-3.886550723662818,28
Perceived Benefits,sub-subtopic,Solar Panel,Renewable Energy Transition,0.13925271216317414,-5.505564728537385,31
Planned Behaviour,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,10
Paragraph,sub-subtopic,Solar Panel,Energy Assessments,-7.198281587786658,2.5735186605715707,3
Acm Note,sub-subtopic,Solar Panel,Sustainable Technologies,-3.211714563976405,-1.073179264688238,12
Major Drawbacks,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-10.196805562795024,-0.08138076234452007,35
Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-7.243561342812627,0.9043383623355129,48
Purpose,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-6.66090441828381,1.8954959985322426,47
Paper Discuss,sub-subtopic,Solar Panel,Solar Technology Adoption,-2.5487967571512584,-0.20936133735681217,13
Advantages,sub-subtopic,Solar Panel,Energy Efficiency Measures,3.0622319171205596,-1.4545323820103278,31
Efficiency Levels,sub-subtopic,Solar Panel,Energy Efficiency Measures,2.676222350882323,-4.38595699475135,6
Significant Concerns,sub-subtopic,Solar Panel,Energy Risk Indicators,0.8101599154729002,0.3064640863008192,4
Commonly Defined,sub-subtopic,Solar Panel,Renewable Energy Insights,1.7577208587608644,1.2227276108048835,8
Main Components,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-4.283086047815541,1.8074274109315653,12
Main Advantages,sub-subtopic,Solar Panel,Energy Efficiency Measures,2.1253487031766296,-0.0018619943175337168,17
Mppt Controllers,sub-subtopic,Solar Panel,Renewable Energy Integration,-5.651732496000626,-5.277522747928479,25
Main Types,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-7.129705663425529,0.505698729187533,37
Cooling Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-5.740238873537099,0.21456497789992196,12
Systems Compared,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-8.139418010994056,1.9874058967381818,10
Floating Technology,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-10.897525391364196,0.501713763943832,38
Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-9.108191734872692,0.3035184978828103,27
Main Components,sub-subtopic,Solar Panel,Renewable Energy Integration,-2.7512289169335213,-11.461090565655295,34
Typical Voltage,sub-subtopic,Solar Panel,Solar Technology Adoption,-2.2524408531384412,1.5505664124001535,26
Output Current,sub-subtopic,Solar Panel,Renewable Energy Integration,-4.201509018504095,-7.834651464027341,41
Powerpoint Tracking,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,7
Main Factors,sub-subtopic,Solar Panel,Solar Energy Efficiency,9.11270371381633,-5.299036879427891,36
Output Current,sub-subtopic,Solar Panel,Solar Energy Efficiency,6.907014696884949,-6.004687196358647,35
Output Voltage,sub-subtopic,Solar Panel,Solar Energy Efficiency,7.245227448642659,-8.149227119577613,7
Optimal Angle,sub-subtopic,Solar Panel,Renewable Energy Integration,-5.428798222045696,-9.158682550524345,38
Single-Axis Tracker,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,45
Solar Trackers,sub-subtopic,Solar Panel,Energy Risk Indicators,0.6621444307061075,-1.8689257568039686,26
Active Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-8.195204885450822,-2.5975868795951125,21
Main Problem,sub-subtopic,Solar Panel,Solar Technology Adoption,-3.458223431826338,0.7853075856365539,5
Acts Based,sub-subtopic,Solar Panel,Solar Technology Adoption,-2.227100316604052,2.2219660887726786,30
Position Algorithm,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.655899827767191,-1.7556387211215554,48
Closed-Loop Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-5.610503059831692,-1.0288382828230307,40
Control Algorithm,sub-subtopic,Solar Panel,Solar Technology Adoption,-3.718212053035013,1.6969591497183678,24
Closed-Loop Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-9.8354870548916,-2.6162742099312566,39
Lars Positioned,sub-subtopic,Solar Panel,Renewable Energy Integration,-4.089621151134951,-9.06203841210241,46
Sun Sensor,sub-subtopic,Solar Panel,Renewable Energy Integration,-4.810573374460516,-8.928246182636189,30
Hysteresis Band,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-7.5649090465333675,-2.504319277549235,50
Tracking Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-6.093104877287557,1.6921657945619013,48
Tracking Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-6.630633922168686,-0.8923860611629933,17
Acts Differ,sub-subtopic,Solar Panel,Solar Technology Adoption,-5.777365904554835,2.627922992518097,18
Sun Position,sub-subtopic,Solar Panel,Solar Forecasting Solutions,2.7092494304199177,-0.5407584068353126,45
Closed-Loop Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-6.745156504906995,2.293016740637888,43
Matlab Environment,sub-subtopic,Solar Panel,Sustainable Technologies,-6.4595840702597735,2.4709190247689294,18
Iec,sub-subtopic,Solar Panel,Solar Energy Optimization,2.9160249776414906,-0.5965406459394941,24
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,-3.2939707343759084,6.541762997842067,29
Solar Trackers,sub-subtopic,Solar Panel,Energy Efficiency Measures,-2.6632888094319447,0.7248708192659458,28
Solar Trackers,sub-subtopic,Solar Panel,Energy Efficiency Measures,0.7321633096203064,-2.8859029484909997,19
Carnally,sub-subtopic,Solar Panel,Sustainability Analysis,2.9829091679690354,-4.303458436580926,21
Glassful,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.0967283945618784,-0.3982617780493346,5
Taiwan,sub-subtopic,Solar Panel,Energy Assessments,-12.018014364942765,4.1223246109077305,10
Side,sub-subtopic,Solar Panel,Sustainability Analysis,1.0856356283331166,-1.415709809556281,28
Fathead,sub-subtopic,Solar Panel,Sustainability Analysis,-1.4170098818945154,-0.06402445597309381,8
Adair,sub-subtopic,Solar Panel,Solar Forecasting Solutions,0.8250459700979518,-1.0504910132553225,48
Main Components,sub-subtopic,Solar Panel,Renewable Energy Integration,-4.139868718620638,-7.897948058791428,2
Dam Reservoirs,sub-subtopic,Solar Panel,Sustainable Technologies,-3.5302839417483503,-1.9568878277236892,9
Typical Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,-5.28620349847942,-5.35041686862747,37
Commercial Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,-4.046607359082913,-8.91329918938243,48
Recent Years,sub-subtopic,Solar Panel,Sustainable Technologies,-2.8123044481313046,-1.7355600003222666,35
Biggest Fpv,sub-subtopic,Solar Panel,Renewable Energy Integration,-5.8470087926171646,-13.025731353768371,50
Solar Panels,sub-subtopic,Solar Panel,Solar Energy Efficiency,7.1759401660542865,-1.9442377268838347,11
Air Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,-3.336396366605207,1.6819906188682834,29
Land,sub-subtopic,Solar Panel,Renewable Energy Integration,0.1700909484718638,-7.577590022955724,24
Systems Include,sub-subtopic,Solar Panel,Solar Energy Efficiency,7.966704080741617,-4.560625472888285,12
Conventional,sub-subtopic,Solar Panel,Renewable Energy Integration,-7.836682031815305,-6.678379012680522,18
Water Cooling,sub-subtopic,Solar Panel,Solar Energy Efficiency,8.130465307045473,-4.824853706131073,15
Fmvss,sub-subtopic,Solar Panel,Solar Energy Efficiency,6.7496249756236395,-6.586708305006789,28
Recent Research,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.95418725825031,-3.9871194502542826,9
Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.147227175951732,-10.83830254878067,45
Power Rating,sub-subtopic,Solar Panel,Renewable Energy Insights,3.847050881396229,0.454790692967644,19
Cell,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-5.269364010496996,-1.5709003834215705,29
Energy Generation,sub-subtopic,Solar Panel,Renewable Energy Insights,5.615535150351967,1.8736975120272383,25
Pvt,sub-subtopic,Solar Panel,Solar Energy Efficiency,3.3063144618984004,-5.81411311256446,36
Power Installed,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.3362493691758193,-5.777770380179463,32
Fmvss Based,sub-subtopic,Solar Panel,Solar Energy Optimization,2.356327749755076,2.5572132841603077,29
Power Gain,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.104004891771648,-6.627720848999802,19
Efficiency Increase,sub-subtopic,Solar Panel,Thermal Efficiency,-2.4665955540613878,3.6737561202882247,36
Experimental Study,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,46
Factors Influence,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.7919447531717618,-2.9745791815160953,15
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,-4.71603074487944,-0.042508481932174824,37
Angle Fine,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-7.216317790685812,0.5642533988515404,43
Shade Provided,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-6.539120230388928,2.295200509449405,38
Combining Hepa,sub-subtopic,Solar Panel,Solar Forecasting Solutions,5.40584556312797,-0.6610179308526034,50
Ahmadi,sub-subtopic,Solar Panel,Solar Systems Economics,4.419581968879192,1.419135847704372,27
Article Adair,sub-subtopic,Solar Panel,Sustainable Technologies,-4.048605107995018,2.4120289279354776,48
Solar Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-10.661766206767865,2.57174030635012,44
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,0.7338528430792881,-0.3931063309600531,15
Maximum Powerpoint,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,12
Photovoltaic Systems,sub-subtopic,Solar Panel,Energy Assessments,-8.845829890620557,5.69200666260979,16
Cooling Techniques,sub-subtopic,Solar Panel,Renewable Energy Integration,-7.526744995116822,-11.487786344985382,10
Solar Tracking,sub-subtopic,Solar Panel,Solar Systems Economics,5.569686491094647,2.3960338540869532,13
Tracking Systems,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.3047102606848917,2.62031213234563,2
Gcc Region,sub-subtopic,Solar Panel,Renewable Energy Insights,0.6722288898656724,0.3797651650850506,21
Floating Solar,sub-subtopic,Solar Panel,Solar Urban Sustainability,-5.035261964682055,-1.1539948230718484,1
Film Solar,sub-subtopic,Solar Panel,Energy Assessments,-6.610504840461004,2.103858043565551,37
Tracker Based,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,43
Photovoltaic Solar,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,42
Electrical Performance,sub-subtopic,Solar Panel,Solar Urban Sustainability,-5.133961934099132,-2.6087748366433368,15
Alphavoltaics,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-7.700175401709466,-4.121926549546114,41
Global Water,sub-subtopic,Solar Panel,Renewable Energy Integration,-3.1061721397982947,-8.629892349921297,11
Primary Focus,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,46
Paper,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,38
Gaur,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.426643399449285,-0.9903588860558323,10
Field,sub-subtopic,Solar Panel,Renewable Energy Transition,3.3345971659035123,-8.12825580266522,40
Sustainable City,sub-subtopic,Solar Panel,Renewable Solutions Integration,-4.6174730208186485,-2.5877419848748335,31
Smart Cities,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.8915253649880674,0.642869072576469,37
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.058892266992318754,-3.277242291134233,22
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,4.2028637910062905,2.4336926332367854,7
Carbon Dioxide,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.005582152961381759,0.45276568597939004,39
Researchers Lead,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.10614180629541103,4.435861769910393,50
Zero-Carbon Systems,sub-subtopic,Solar Panel,Solar Technology Adoption,-4.17095012738671,1.2271831091396037,17
Giordano,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.137233616115444,1.9090935163056113,13
Susan Model,sub-subtopic,Solar Panel,Energy Assessments,-7.463685072666775,2.955431686207384,37
Susan Model,sub-subtopic,Solar Panel,Energy Assessments,-8.268752033603922,-0.21447475905531288,31
Naive Bayes,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,6.8656563382297096,-2.208076496121271,20
Market Exchange,sub-subtopic,Solar Panel,Solar Systems Economics,5.5854553974065,0.7512850326921423,20
Observation Belongs,sub-subtopic,Solar Panel,Energy Risk Indicators,3.846134838220852,1.5980926165505622,46
Assume,sub-subtopic,Solar Panel,Renewable Energy Integration,-3.882852990855014,-8.798647799189595,43
Calculate,sub-subtopic,Solar Panel,Solar Performance Assessment,9.172023929920606,4.82287645799766,26
K-Fold Cross,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,3.5609222808754133,2.0315040847617505,30
Cities Hvac,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,4.546334250523829,-0.6632840372225014,23
Prediction Horizons,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,7.3719173502258455,-1.927474565299135,30
Nave Bayes,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,4.289465892041778,-0.2119583423517224,11
Cities' Infrastructure,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.1257415821119134,0.11723216344798787,34
Energy System,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.3633428778465897,-0.6032353028824988,39
Smart Cities,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.6934504550530982,0.3848252772238401,44
Embedded Phase,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,3
Renew Sustain,sub-subtopic,Solar Panel,Energy Assessments,-5.490505640089864,3.6410893009342113,17
Energy,sub-subtopic,Solar Panel,Energy Assessments,-12.894897747039455,-0.7255577242205238,21
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,-1.7462116278077202,-4.092642395518714,29
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,1.3473770016448938,-4.679068108844538,20
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,2.3150803239817224,-3.2122601254680214,28
Developing Nations,sub-subtopic,Solar Panel,Energy Assessments,-8.308773354125087,1.8549055492294824,50
Sustainable Cities,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.033564613152937794,0.8672112885615939,10
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,1.0109525444950302,-2.6598421788700106,1
Local Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,2.892498897516477,-8.035988425112762,2
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,2.0671153567780993,-3.0892693111100047,50
Enhance Efficiency,sub-subtopic,Solar Panel,Graphene Silk Panels,5.336579619146274,-3.720762884946165,8
Thin-Film Solar,sub-subtopic,Solar Panel,Solar Materials,5.551619907476893,0.9850857184730593,11
Thin-Film Solar,sub-subtopic,Solar Panel,Graphene Silk Panels,0.4597241754539598,-3.895739128107264,40
Industrial Applications,sub-subtopic,Solar Panel,Graphene Silk Panels,1.8224612951667194,-3.1293976804168384,14
Industrial Applications,sub-subtopic,Solar Panel,Graphene Silk Panels,1.574045184340269,-1.5058335692668177,40
Silk Feeding,sub-subtopic,Solar Panel,Graphene Silk Panels,3.5572407043932475,-2.9141316649042337,45
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,3.7697527629554837,-4.387512503432821,12
Thin Film,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-8.65676151116307,4.270542066684704,3
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,1.3668760427003812,-1.4680182714528898,5
Shelters Lack,sub-subtopic,Solar Panel,Graphene Silk Panels,0.013228065794009147,-5.408694262923655,41
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,3.384799249386197,-5.839840540768716,18
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,2.782268625538399,-0.718578915572702,50
Smart City,sub-subtopic,Solar Panel,Graphene Silk Panels,0.4571630058078786,-4.226350563992108,1
Traditional Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,2.0405781277778274,-4.6653325155733985,50
Popular Activities,sub-subtopic,Solar Panel,Renewable Energy Integration,-7.557201564296772,-11.606003794845023,30
Implementing Smart,sub-subtopic,Solar Panel,Graphene Silk Panels,0.08988712981109215,0.1261463912695393,50
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,-2.582979359234192,-2.2268269789237807,32
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,5.060037264235474,-2.026629822306933,20
Technology Systems,sub-subtopic,Solar Panel,Graphene Silk Panels,3.7658088097548235,0.2468292841178994,31
Sun Irradiation,sub-subtopic,Solar Panel,Solar Forecasting Solutions,2.5760799226725815,-2.6033686953540167,25
Solar Panel,sub-subtopic,Solar Panel,Graphene Silk Panels,1.9268338744552755,-3.9434117473500434,35
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,3.1701019116062055,-4.576211993326009,47
Waste Generated,sub-subtopic,Solar Panel,Graphene Silk Panels,3.5291693588110578,-1.6059243961202154,39
Carbonized Graphene,sub-subtopic,Solar Panel,Graphene Silk Panels,5.090270085830587,-4.2509154172247,28
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.7179483903558825,-3.185625687996475,39
Robotic Arm,sub-subtopic,Solar Panel,Graphene Silk Panels,2.5163007783278504,-2.3428195558146045,41
Mechanical Properties,sub-subtopic,Solar Panel,Graphene Silk Panels,1.0868552620536616,-3.1620268163986225,27
Current Limitations,sub-subtopic,Solar Panel,Graphene Silk Panels,1.701519885367533,-2.998329791263661,27
All-Weather Solar,sub-subtopic,Solar Panel,Graphene Silk Panels,0.8009518799267437,-4.637219013100465,40
Energy Solutions,sub-subtopic,Solar Panel,Solar Forecasting Solutions,1.9136557643696201,1.0309858070103473,9
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,4.021958793270363,-3.241994323605731,32
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,3.9383638459316233,-7.301901765389719,43
Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,4.345547286383713,-1.392982185597782,23
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,5.575784982470516,-0.7910473165199834,35
Development Agenda,sub-subtopic,Solar Panel,Energy Assessments,-8.763710557363408,-1.2083802093421072,21
Models Proposed,sub-subtopic,Solar Panel,Graphene Silk Panels,2.136094164157327,-7.13722370735722,46
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,5.468063982405363,-5.22776225090304,6
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,4.228580326979013,-2.1993554908652744,37
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,0.7960088920324899,-8.135972945622013,12
Current Industrial,sub-subtopic,Solar Panel,Graphene Silk Panels,2.32284077493861,-2.6990902258737774,18
Solar Panel,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-8.278989102669044,-1.4010612426243245,2
Film Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-7.263822273557984,0.207751374537113,13
Analysing Graphene,sub-subtopic,Solar Panel,Graphene Silk Panels,1.9274339731252474,-3.106093305476554,2
Thin Film,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-7.6458389141172765,0.6828570131615761,8
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,2.7773557397401127,-8.396557556889196,32
Routes Displayed,sub-subtopic,Solar Panel,Graphene Silk Panels,1.6392249801111816,-5.396098693799812,25
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,2.447926869697911,-3.770020509947578,46
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.3136298119760079,-2.253515888273826,7
Transport Experience,sub-subtopic,Solar Panel,Graphene Silk Panels,2.0148077165171165,-1.4661201822164176,43
Smart City,sub-subtopic,Solar Panel,Graphene Silk Panels,4.943097356960841,-2.132168057708845,25
Bus Stop,sub-subtopic,Solar Panel,Renewable Energy Integration,-3.948329603023459,-9.200208316994749,21
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.22614089728665965,-1.168427658961014,3
Unmanned Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,3.3909434975512256,-1.3975908095477316,1
