text,type,topic,subtopic,longitude,latitude,relevance
Access Score,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.2391449768835576,0.1505652351291924,43
Adoption Rate,sub-subtopic,Solar Panel,Solar Technology Adoption,0.2354815376432196,0.13766564456943906,50
Quartile Range,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.743303796054743,-0.31255477742991294,14
Adoption Rates,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-4.472063207178078,-0.6566025886863514,39
Dark-Coloured Areas,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.4218662011274734,0.825544786884211,39
Per-Unit Area,sub-subtopic,Solar Panel,Sustainable Technologies,-4.737504876244568,-5.323967395693949,37
Dark Grey,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.8258529612096397,-0.4049008039502132,4
Low Access,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-4.34790288652797,0.006188689622581844,35
Solar Potential,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.4085344383761815,0.3151855608666862,38
Netherlands,sub-subtopic,Solar Panel,Solar Technology Adoption,0.20355591907722964,0.6580050974383648,33
European Union,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.965753988178317,0.3060399911885903,21
Residential Buildings,sub-subtopic,Solar Panel,Renewable Energy Insights,4.2139384012645245,-3.647555875208977,50
Total Technical,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.643075921789284,-0.3688664484913745,9
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.9978480145673716,-0.3509097749086511,23
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,1.5779705120097804,0.44447920744089364,32
Leverage Points,sub-subtopic,Solar Panel,Solar Panel Perception,1.4138330840244304,6.2315520648021,35
Conceptual Framework,sub-subtopic,Solar Panel,Solar Energy Optimization,3.714861658607118,-3.8596804175159627,22
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.7578181439936278,1.365332531764091,41
Technical Solar,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.9707334818725197,0.18692904298611024,33
Policy Leverage,sub-subtopic,Solar Panel,Solar Panel Perception,0.25413528404713115,4.6914893602584735,36
Broader Topic,sub-subtopic,Solar Panel,Solar Technology Adoption,0.9854869279497671,0.9790456729637911,32
Sustained Period,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-2.7215548062958765,0.8670426342104722,37
Transmitting Surplus,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-3.2045087078657755,-0.680000593244618,49
Dutch Authority,sub-subtopic,Solar Panel,Sustainable Technologies,-4.504696234771005,-7.179803217317679,40
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,1.048118308391537,0.9037882294959071,32
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,1.6570293322405423,0.6616925299704252,32
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,0.5459739625670937,-0.11370445202125151,14
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,1.8353579243291973,-0.39685651342328315,18
Shared Definition,sub-subtopic,Solar Panel,Solar Technology Adoption,1.0344250999117248,-1.0450166023265663,29
Factors Influencing,sub-subtopic,Solar Panel,Solar Technology Adoption,0.3480610632470711,0.11883544693752729,12
United States,sub-subtopic,Solar Panel,Sustainable Technologies,-4.973386350243567,-3.6293719552875627,45
Adoption Inequality,sub-subtopic,Solar Panel,Renewable Energy Transition,1.7041435083164242,-0.4460102623516597,2
Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.0790225590317248,0.3765474565267986,27
Systems Programme,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.03866600625990717,0.9997921226165349,11
Critical Trends,sub-subtopic,Solar Panel,Renewable Energy Transition,2.0645639346712423,-1.7054732631385796,30
Energy Justice,sub-subtopic,Solar Panel,Solar Technology Adoption,0.40819362206348175,0.2660326931039926,8
Energy Inequalities,sub-subtopic,Solar Panel,Energy Assessments,-1.3964495042073664,3.1219820722005616,19
Research Article,sub-subtopic,Solar Panel,Energy Assessments,-1.1958660993585648,3.159850699323497,2
Energy Efficient,sub-subtopic,Solar Panel,Renewable Energy Transition,2.387216975994605,1.962614128955296,50
Perceived Benefits,sub-subtopic,Solar Panel,Renewable Energy Transition,1.189164746447552,-1.391648430601819,24
Planned Behaviour,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,47
Paragraph,sub-subtopic,Solar Panel,Energy Assessments,-0.9614550711614066,3.365446923492584,6
Acm Note,sub-subtopic,Solar Panel,Sustainable Technologies,-4.224601128916135,-5.474634242448157,12
Major Drawbacks,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.0838820209803903,-3.9517600743590924,45
Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.2446859867640554,-1.711104150282495,4
Purpose,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.242577784569137,-1.9054207198870403,6
Paper Discuss,sub-subtopic,Solar Panel,Solar Technology Adoption,0.3559495246857169,0.057591500785833284,7
Advantages,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.3420563390529363,-0.05481648818657331,10
Efficiency Levels,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.5476038983224605,-1.1748339869863904,29
Significant Concerns,sub-subtopic,Solar Panel,Energy Risk Indicators,3.588155266540255,-4.700883195890334,50
Commonly Defined,sub-subtopic,Solar Panel,Renewable Energy Insights,3.2000576137858383,-3.3378305606608794,17
Main Components,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.3248408498960313,-2.939053615991199,38
Main Advantages,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.334936262785643,-0.08503825954899108,10
Mppt Controllers,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.8007926373178549,1.026398972775656,14
Main Types,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.3208846494285353,-1.450954032505768,42
Cooling Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.7622322896617497,-1.9140107296588682,11
Systems Compared,sub-subtopic,Solar Panel,Solar Hybrid Technologies,1.9937370821723228,-1.457480969797471,27
Floating Technology,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.422936928340575,-1.6763983935106628,14
Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.0238271782881387,-2.911808505877276,49
Main Components,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.6083321423568483,0.1477437091623034,30
Typical Voltage,sub-subtopic,Solar Panel,Solar Technology Adoption,0.5027875520348741,0.1587942474466479,4
Output Current,sub-subtopic,Solar Panel,Renewable Energy Integration,-1.9098763609632643,0.8235820914942727,46
Powerpoint Tracking,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,23
Main Factors,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.9130459888846394,1.482472522778175,42
Output Current,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.085447845521174,0.4525098795234942,15
Output Voltage,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.2560088153964726,-0.04550844067123905,42
Optimal Angle,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.3094347495220334,0.6044464278244327,2
Single-Axis Tracker,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,5
Solar Trackers,sub-subtopic,Solar Panel,Energy Risk Indicators,5.266790605980603,-5.311451873968764,47
Active Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.298999707523351,-1.8908412844342817,4
Main Problem,sub-subtopic,Solar Panel,Solar Technology Adoption,0.03141182318992275,0.05870938850231588,7
Acts Based,sub-subtopic,Solar Panel,Solar Technology Adoption,0.32029704855844465,0.08578245585219962,7
Position Algorithm,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-4.507566859806721,-1.839182677419449,13
Closed-Loop Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,1.9531631935687415,-1.63311272263576,47
Control Algorithm,sub-subtopic,Solar Panel,Solar Technology Adoption,0.8055621420604848,-1.5997882699058183,47
Closed-Loop Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,1.114964209237837,-2.0547361436952585,36
Lars Positioned,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.2781252605760178,0.6066650049545518,1
Sun Sensor,sub-subtopic,Solar Panel,Renewable Energy Integration,0.6612024656633475,0.5081414084420418,32
Hysteresis Band,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.3159562465457855,-1.9158100627537842,2
Tracking Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,1.8176794347573277,-1.4975756071962754,24
Tracking Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.468785419817054,-1.9404053289028502,37
Acts Differ,sub-subtopic,Solar Panel,Solar Technology Adoption,1.805612797430404,0.6430054393295821,34
Sun Position,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-4.886467575178699,-2.105596668065708,34
Closed-Loop Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,3.1926379026679363,-1.786624610731059,31
Matlab Environment,sub-subtopic,Solar Panel,Sustainable Technologies,-4.675821516567292,-6.0819357623087615,17
Iec,sub-subtopic,Solar Panel,Solar Energy Optimization,3.240882286965573,-3.875982371254848,11
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,0.3227414530553927,0.11775324837186518,13
Solar Trackers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.389916211163955,-0.5011431110678174,14
Solar Trackers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.7268419843849796,-0.29374572441046304,8
Carnally,sub-subtopic,Solar Panel,Sustainability Analysis,-2.0754621357736727,2.6084563426414165,8
Glassful,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1.0396846950159984,0.6518853232330075,42
Taiwan,sub-subtopic,Solar Panel,Energy Assessments,-0.5193629367742687,2.7771301024570003,32
Side,sub-subtopic,Solar Panel,Sustainability Analysis,-2.222741921824415,2.109919026828667,37
Fathead,sub-subtopic,Solar Panel,Sustainability Analysis,-1.9120385109668079,2.703697181684501,5
Adair,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-4.674553527527794,-1.725900636088511,7
Main Components,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.2706928050563681,0.9957667275979354,36
Dam Reservoirs,sub-subtopic,Solar Panel,Sustainable Technologies,-4.516852682229695,-5.403519056373218,37
Typical Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,0.9480081470115315,0.924823094089299,40
Commercial Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,-2.380999736318203,0.5349911857437992,47
Recent Years,sub-subtopic,Solar Panel,Sustainable Technologies,-2.9693929404842554,-4.023419903261612,46
Biggest Fpv,sub-subtopic,Solar Panel,Renewable Energy Integration,-1.8279605487651356,0.44688651365773463,41
Solar Panels,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.37454161788608054,0.44230804153679587,34
Air Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,5.90153366525918,2.945316533558548,42
Land,sub-subtopic,Solar Panel,Renewable Energy Integration,0.7155773229332844,1.6083472685855118,30
Systems Include,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.7903241808839931,-0.7297217923942764,50
Conventional,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.1601845049914411,0.45203370220530875,7
Water Cooling,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.5680171427117071,-0.014984256189397527,32
Fmvss,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.4278164636977753,1.3031516811252266,34
Recent Research,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.11537175292879687,2.342226168611482,50
Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,0.06441177539340948,1.1306864016374596,31
Power Rating,sub-subtopic,Solar Panel,Renewable Energy Insights,3.4439761954190717,-3.5192272898859147,1
Cell,sub-subtopic,Solar Panel,Solar Hybrid Technologies,1.9089133116962558,-1.4489594854556107,15
Energy Generation,sub-subtopic,Solar Panel,Renewable Energy Insights,3.009649374500391,-3.6739165024201546,32
Pvt,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.4959283540050782,0.08764082762508041,18
Power Installed,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.835557518669325,0.7680456932731161,26
Fmvss Based,sub-subtopic,Solar Panel,Solar Energy Optimization,3.423495463291976,-4.032701155534201,1
Power Gain,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.735871435134906,-0.9091538406624701,33
Efficiency Increase,sub-subtopic,Solar Panel,Thermal Efficiency,6.556371518114103,2.964056557927454,21
Experimental Study,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,12
Factors Influence,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.1024234147713659,0.44681459719336664,1
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,0.7984955481536957,-0.5759017107830171,40
Angle Fine,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.3575156170350289,-2.872185412142644,50
Shade Provided,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.27181696817704,-2.29000980497547,20
Combining Hepa,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-4.9327454346004584,-1.393469375981029,44
Ahmadi,sub-subtopic,Solar Panel,Solar Systems Economics,0.7676307303973791,-5.332604373989514,32
Article Adair,sub-subtopic,Solar Panel,Sustainable Technologies,-2.7040469215330267,-4.71747528013598,49
Solar Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.7703879850283677,-2.8675744450131155,32
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,1.3472430262248003,-1.2260093923906226,45
Maximum Powerpoint,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,42
Photovoltaic Systems,sub-subtopic,Solar Panel,Energy Assessments,-0.7477424478985331,3.9765611054405596,19
Cooling Techniques,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.410218680311097,1.1675289578339203,17
Solar Tracking,sub-subtopic,Solar Panel,Solar Systems Economics,-0.8423841042822986,-6.132546917908706,46
Tracking Systems,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.03573016220411207,0.9151501722427192,44
Gcc Region,sub-subtopic,Solar Panel,Renewable Energy Insights,4.306019853804075,-2.2354593291469596,34
Floating Solar,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.0157682065766197,0.4783294444101523,4
Film Solar,sub-subtopic,Solar Panel,Energy Assessments,-2.1143353566490877,3.980461229471139,36
Tracker Based,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,16
Photovoltaic Solar,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,2
Electrical Performance,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.9590719297165745,0.35081869677323263,22
Alphavoltaics,sub-subtopic,Solar Panel,Solar Hybrid Technologies,3.6401789063489263,-2.3097797520323224,41
Global Water,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.31469533046742404,0.5791863494657344,40
Primary Focus,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,25
Paper,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,7
Gaur,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.6372476194827501,0.39047377084213797,35
Field,sub-subtopic,Solar Panel,Renewable Energy Transition,1.760537079379951,-0.41484791826380407,22
Sustainable City,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.8281823066957714,-0.587518739523993,4
Smart Cities,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.7896983959181363,-0.5827737609838302,3
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.8785641451383873,-0.6578766531341611,4
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,0.1285835276805316,0.6284121499157713,44
Carbon Dioxide,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.7748097256361235,-0.5066032628330784,6
Researchers Lead,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.25588171070671506,-0.43474231090204885,16
Zero-Carbon Systems,sub-subtopic,Solar Panel,Solar Technology Adoption,0.9506399416239746,0.5359661991787021,33
Giordano,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.4556109987015704,-0.2184467729644074,22
Susan Model,sub-subtopic,Solar Panel,Energy Assessments,-1.1342069846215872,3.245017544156228,25
Susan Model,sub-subtopic,Solar Panel,Energy Assessments,-0.07222922574633772,2.665764909032039,26
Naive Bayes,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.46078284548617887,0.10127205202138168,15
Market Exchange,sub-subtopic,Solar Panel,Solar Systems Economics,0.30224657120702136,-5.013385971783137,13
Observation Belongs,sub-subtopic,Solar Panel,Energy Risk Indicators,3.49191096362017,-3.9672755880522366,29
Assume,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.8204675560651822,1.0587743878520488,37
Calculate,sub-subtopic,Solar Panel,Solar Performance Assessment,-0.39963730233206785,0.08754596802719677,21
K-Fold Cross,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-2.028063954203849,1.7576394051431536,44
Cities Hvac,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.4660664170807468,-0.7955835940229892,46
Prediction Horizons,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.5487356815493503,0.14856525552695646,14
Nave Bayes,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.973550430310812,1.1656182486394475,23
Cities' Infrastructure,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.809193414088302,-1.7457912503355453,38
Energy System,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.8615553198741166,-1.1084954697346894,37
Smart Cities,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.7538366760579043,-0.6919116017660641,20
Embedded Phase,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,38
Renew Sustain,sub-subtopic,Solar Panel,Energy Assessments,-0.6868275857389692,3.5451480174372794,16
Energy,sub-subtopic,Solar Panel,Energy Assessments,-1.4845776169195402,2.994329798461234,46
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.896698362076955,0.4423425558696366,20
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,-4.576542032314195,0.3961375486296375,43
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,-4.780550997209137,0.1655184474336439,49
Developing Nations,sub-subtopic,Solar Panel,Energy Assessments,-1.3747915113199778,2.8703860223372093,10
Sustainable Cities,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.9940313002501722,0.07456314298983557,23
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.40274654550052,-0.07383213463420518,30
Local Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.4236958940295756,-0.37404001871383363,5
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.5601299508690136,-0.3211599142921411,12
Enhance Efficiency,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.5860964681668572,-0.20975404026677738,21
Thin-Film Solar,sub-subtopic,Solar Panel,Solar Materials,-0.149145442783377,-0.8827292935693158,39
Thin-Film Solar,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.224206708705078,-1.0504040734464826,27
Industrial Applications,sub-subtopic,Solar Panel,Graphene Silk Panels,-2.632904143471933,-0.9212838309130351,31
Industrial Applications,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.4206529219389097,-1.4892185319218065,30
Silk Feeding,sub-subtopic,Solar Panel,Graphene Silk Panels,-4.71397185983059,-1.4766430773445443,34
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.948705096375487,-0.2886222868528502,8
Thin Film,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.9022345394071885,-2.865664640411775,39
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.4771078930594546,-0.2794343919451179,25
Shelters Lack,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.921096488307909,-0.8961601376760473,43
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.6404254707496873,-0.7121401269040681,27
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.681630972542212,-0.34774193055267755,5
Smart City,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.70944712146203,-0.4941890453210888,16
Traditional Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.5406607563078034,-0.028791505382515903,16
Popular Activities,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.2747291513092242,0.5952684640798818,8
Implementing Smart,sub-subtopic,Solar Panel,Graphene Silk Panels,-2.2075938262952164,-0.7779675689333205,36
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,-5.308591557606084,-1.6189549718061462,50
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.394283002247916,0.6126882342680375,30
Technology Systems,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.137986431959953,-0.8053659045621002,16
Sun Irradiation,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-4.609563125240697,-2.2204562101048815,11
Solar Panel,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.743176871047751,-0.2247154631296273,48
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,-2.8451220212654915,1.4443593927931644,41
Waste Generated,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.6603571012678824,-0.877765283934,19
Carbonized Graphene,sub-subtopic,Solar Panel,Graphene Silk Panels,-2.2955337425450972,0.43204302447806825,45
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.76249839534963,0.2503027361294882,50
Robotic Arm,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.654595156124102,-0.42308433094006453,16
Mechanical Properties,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.599642178477101,-0.3896606136644082,38
Current Limitations,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.7434262335014,-0.7463254336161242,32
All-Weather Solar,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.5761206354720008,-0.70200776035092,36
Energy Solutions,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-4.372404217305139,-2.032769572149928,27
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.600057920236684,-0.37692065305790057,3
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,-4.308415764411504,-0.42346305566121467,40
Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,-4.135322736162759,-0.132316885258823,14
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.7485413280481357,-0.405641680335502,26
Development Agenda,sub-subtopic,Solar Panel,Energy Assessments,-1.0703274940433367,3.722035933738952,35
Models Proposed,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.87123969594407,-0.5419971668417768,8
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.8051422891489266,-1.004551339422804,40
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.629081649819768,-0.4442449921593524,4
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-2.9322103662336656,-0.06364851234234381,49
Current Industrial,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.6677655081506093,-0.40984459230080256,16
Solar Panel,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.28735292863779,-1.8538183896966232,38
Film Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,1.8286077174971453,-1.2158309195224772,38
Analysing Graphene,sub-subtopic,Solar Panel,Graphene Silk Panels,-2.1317058078995093,0.3748169059237105,44
Thin Film,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4.561333429772108,-1.3577388536485875,50
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.601248039502963,-0.300232435125458,11
Routes Displayed,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.6628170250291974,-0.4225750439076442,13
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.5026511556019755,-0.4229842265507196,35
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.428969875944975,-0.41307719066495624,8
Transport Experience,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.57784879478206,-0.731007374394668,40
Smart City,sub-subtopic,Solar Panel,Graphene Silk Panels,-4.59855715532779,-1.243184059211998,37
Bus Stop,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.39972257202337824,1.2567128494491282,30
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-4.049967171088146,-0.8348836837911013,42
Unmanned Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.2781748846043968,-0.4005565069082706,32
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.6951014150892894,-0.20187198282055122,45
Transportation Network,sub-subtopic,Solar Panel,Graphene Silk Panels,-4.2225668541058905,-0.1648127570636767,36
Renewable Sources,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.8338951819334525,0.5236468035391028,48
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.347709646654785,-0.9780469259600417,26
Modular Design,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.3170536409437554,-1.1424612556389897,18
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.16992224741914,-0.7671642082028194,41
Control Protocols,sub-subtopic,Solar Panel,Solar Energy Optimization,3.3905746681321767,-3.5223867907693522,20
Smart Cities,sub-subtopic,Solar Panel,Graphene Silk Panels,-4.348251859627116,-0.40409286837518377,19
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.663726178507334,-0.3232768127838074,6
Silk Functionalized,sub-subtopic,Solar Panel,Graphene Silk Panels,-4.363268597166614,-0.4230832974767415,37
Silk Solar,sub-subtopic,Solar Panel,Graphene Silk Panels,-4.095873459893029,0.03443348261865509,42
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,-4.390318610997039,-0.2302271797043336,19
Solar Energy,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-4.168768575628683,-1.6741451935229796,25
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.6119385744195047,-0.21320688994464876,5
Targets,sub-subtopic,Solar Panel,Renewable Solutions Integration,2.3689798767849766,-1.197788207929594,50
Energy Transition,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.5058749527678417,-0.3260305647535662,18
International Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,2.577184127538403,0.3634271778921093,29
Climate Plan,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,24
Primary Challenges,sub-subtopic,Solar Panel,Renewable Energy Transition,2.013753272295632,-0.228864068209413,26
Energy Policy,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.9499276127570956,-0.8402301035213529,19
Supply Security,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.340835157743576,-0.3297893629269208,12
Wind Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.7938959352645586,-0.6069464025513766,6
Water Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,1.3734033827107015,-2.489977350132614,40
Environmental Impact,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.2800506753431945,-0.39424503719231907,13
Greenhouse Gas,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.4125896206966337,-2.0113935271996395,50
Hydro Sources,sub-subtopic,Solar Panel,Renewable Energy Insights,3.451120260875069,-3.5314139206670334,4
