text,type,topic,subtopic,longitude,latitude,relevance
Solutions Addressing,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.76034819349033,7.275337238286576,19
Projected Power,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.016274866399199,77.56490069020727,9
Eva,sub-subtopic,Solar Panel,Solar Materials,72.67816800300403,-50.83580964157171,41
Typical Module,sub-subtopic,Solar Panel,Solar Systems Economics,6.556895991729448,-73.06434028706576,44
Easily Recyclable,sub-subtopic,Solar Panel,Solar Materials,73.01268089792103,-50.8181645063963,48
Physical Damage,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.67562932512408,7.591061626803606,22
Solar Panel,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.612260170479118,68.59959208776687,23
Annual Degradation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.219195168976658,69.06321152336749,39
Rhode Island,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.21620100213283,-16.457781596887383,6
Purchase Price,sub-subtopic,Solar Panel,Sustainable Technologies,-64.38537593249842,4.7996312616598615,48
Vary Significantly,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.874203078633428,74.21098415330897,40
Initial Investment,sub-subtopic,Solar Panel,Solar Systems Economics,6.152679102285189,-72.32708763398516,42
Revenue Stream,sub-subtopic,Solar Panel,Solar Panel Perception,-14.033464334854605,64.82969954085257,49
Government Subsidies,sub-subtopic,Solar Panel,Solar Panel Perception,-14.00615866298115,64.7510934466107,43
Payback Period,sub-subtopic,Solar Panel,Solar Panel Perception,-13.621164102766182,64.59854336964092,2
Npv,sub-subtopic,Solar Panel,Solar Panel Perception,-13.55191834110354,64.61858974747206,7
Npv,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.38358621279787,47.820646085446654,38
Profitably Replaced,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.78018907683273,47.95179189274707,24
Early Loss,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.757858381367232,77.37430683007611,25
Material Recovery,sub-subtopic,Solar Panel,Solar Panel Perception,-13.911242673266043,64.71846547854929,33
Potentially Limit,sub-subtopic,Solar Panel,Renewable Energy Transition,5.933674815101901,65.54363872420315,22
Potential Long-Term,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.39968559231353,7.301169892438767,22
Cheaper Manufacture,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.95539533761543,-46.486163348322016,3
Panel Degradation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.698971984331628,68.8216519577501,29
Europe,sub-subtopic,Solar Panel,Solar Materials,72.7837980580812,-51.234687683660056,1
Original Publication,sub-subtopic,Solar Panel,Energy Assessments,16.27817198402793,-61.13254855604206,36
Life Cycle,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.78393688819136,-46.23851970582572,33
Electricity Rates,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.07358480928386,-35.62235801508631,12
Southern Spain,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-51.29016896137556,-46.33919839585991,37
Energy Consumption,sub-subtopic,Solar Panel,Sustainability Analysis,-52.11652906943002,59.08256385826445,41
End-Use Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.95464717295909,-46.51289013287668,1
Beverage Sector,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.32738763843558,-16.524326644506562,12
Main Features,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.87872151986333,-46.79178998990743,29
Main Reason,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-51.03005567184155,-46.539225590677354,7
Microbreweries,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,42.44925077859807,-48.95928792006471,42
Energy Efficiency,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.22586374944002,-16.966791455761836,45
Brewing Process,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.66079994666565,-46.18266759300094,45
Solar Thermal,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.70428178136131,-46.38668945965196,29
Thermal Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-51.02766191139459,-46.40114881027375,13
Small Breweries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.73906537139315,-46.644342189197815,26
Cider Makers,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.32181832600672,68.85454183758897,16
Solar Thermal,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.605249789418814,-46.24372261009911,45
Greater Deployment,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.92615567735327,-46.628476116064554,12
Study Present,sub-subtopic,Solar Panel,Sustainability Analysis,-52.06662040414659,59.193261552783554,29
Objectives,sub-subtopic,Solar Panel,Solar Energy Dynamics,44.9311464965702,68.25068940072899,30
Destraperlo Brewery,sub-subtopic,Solar Panel,Renewable Energy Insights,-74.94211359999699,-16.24528707211024,38
Total Production,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.14392158186756,-16.348802901533155,18
Energy Audit,sub-subtopic,Solar Panel,Sustainability Analysis,-51.57096490964324,59.64721748556982,46
Control Device,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.99187268754882,77.52010407717611,4
Cooling Capacity,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.960502342093228,77.53609275121426,6
Capacity Correction,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.979280227802787,77.47207097378951,1
Eer,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.01073157916342,-16.418967695155764,22
Eer,sub-subtopic,Solar Panel,Energy Risk Indicators,-76.80479638108012,2.4150087452608737,28
Simulation Tool,sub-subtopic,Solar Panel,Sustainability Analysis,-51.52129428130191,59.59047327174928,49
Brewery Model,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.014580572528432,77.15230591319249,33
Room Ach,sub-subtopic,Solar Panel,Solar Performance Assessment,13.144396214880915,-84.6870030874135,33
Photovoltaic Generation,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,42.73148269764316,-49.00870758671247,19
Measure Temperatures,sub-subtopic,Solar Panel,Sustainability Analysis,-51.72940410653698,59.05282802161173,50
Simulation Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,-74.8250149269854,-16.441482852457284,39
Economic Feasibility,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,45
Levelled Cost,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,20
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.54697948923852,7.5538724044705665,18
Scenario,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.88389689588911,-46.47466051726135,9
Electric Storage,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.450363207236531,77.53925616866671,47
Assumed Lifespan,sub-subtopic,Solar Panel,Solar Systems Economics,6.143080507289925,-72.80908264415228,15
Tariff Vary,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.51465370022584,73.92650180215979,34
Fixed Term,sub-subtopic,Solar Panel,Solar Energy Dynamics,44.933873294820195,68.86573590572658,48
Purchased Electricity,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.13000900366879,-16.765314081693848,26
Maximum Electricity,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.20553805371814,-16.547091104945647,3
Lcc Found,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,13.142413095852605,-63.78695425443744,14
Reference Lcc,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,13.472997052172197,-63.56565443186737,31
Resulting Lcc,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,13.357043477403803,-63.328709565634476,37
Vary Widely,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.70305072254514,-16.584469442054097,50
Fig.,sub-subtopic,Solar Panel,Solar Systems Economics,6.252720730662122,-72.77685348319297,5
Dpp,sub-subtopic,Solar Panel,Solar Systems Economics,6.070681743125844,-72.73368923598221,20
Scenario,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,12.819808720937056,-63.44583837706271,41
Emission Intensity,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.826293035237267,77.45390580472979,16
Carbon Footprint,sub-subtopic,Solar Panel,Sustainability Analysis,-52.270262826585274,59.06785399840797,49
Optimization Criteria,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,19
Main Challenges,sub-subtopic,Solar Panel,Renewable Energy Transition,5.672284098554916,65.39902173314486,38
Distributed Generation,sub-subtopic,Solar Panel,Renewable Energy Transition,5.956401896267863,66.22695040207263,50
Limited Availability,sub-subtopic,Solar Panel,Solar Materials,73.06711499568648,-51.29747846947333,30
Alan Piano,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.49686666353327,53.65169219911138,2
Alan Piano,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.1256583893686,53.497485183608795,39
Chile Economy,sub-subtopic,Solar Panel,Sustainability Analysis,-51.72303493278868,59.35370947073466,30
Plaza International,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.35531819045197,53.76248525186066,16
Case Study,sub-subtopic,Solar Panel,Sustainability Analysis,-52.12022617380519,59.104719708400026,39
Katakana,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.695955261441423,74.10541409157986,27
Solar Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.0925144092619,53.41282410131299,46
Empirically-Based Models,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.68825122066264,-35.63273006430358,50
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.490319064217038,74.09496010670199,17
Distinct Groups,sub-subtopic,Solar Panel,Solar Panel Perception,-13.796609545308407,64.67971096898266,21
Carbon Emissions,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.60951293854285,7.053144981373292,33
Urban Areas,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.86187481765757,7.5361632421684295,30
Current Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,5.763270271288203,65.67404117396728,10
Repowered Initiative,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.57831618422243,7.530905288831691,15
Common Instruments,sub-subtopic,Solar Panel,Renewable Energy Transition,6.056087849924708,65.7191346630689,22
Solar Subsidies,sub-subtopic,Solar Panel,Renewable Energy Transition,5.639449064031548,65.60538926716279,24
Energy Justice,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.380644273146606,74.2881831575876,10
Societal Support,sub-subtopic,Solar Panel,Renewable Energy Transition,5.785079560245992,65.69465182956175,7
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.5899367684076,74.3483143900982,14
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.48621861512087,74.69441600326184,43
Built Environment,sub-subtopic,Solar Panel,Sustainable Technologies,-64.69371297988815,4.8315832140161215,23
Access Proposed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.210601774189854,-35.65953816294166,7
Main Theories,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.42332603896813,74.22053595484475,7
Perceived Ability,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,76.97177875324095,17.88700233339223,34
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.509288615639312,74.2256602914791,5
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.375532263693403,74.51438145801022,27
Key Factors,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.168814355158178,74.28956855508605,31
Main Reasons,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.272576267371269,73.96872210050972,36
Main Barriers,sub-subtopic,Solar Panel,Renewable Energy Transition,6.176326371982339,65.71681502619775,34
Important Factor,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.50804957956377,74.29066904282756,4
Install Solar,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-51.238650493777264,-46.1965975892176,42
Significant Barrier,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.99469308937927,-46.57789739106119,7
Installing Solar,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.419549371484127,74.25011147576329,6
Influence Behavioural,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.54262032379291,74.59826211811603,34
Flow Diagram,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.661020521234835,74.41951412348952,24
Suitable Case,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.564843958787584,74.28737133300095,9
Providing Access,sub-subtopic,Solar Panel,Energy Risk Indicators,-76.53332649801675,2.2503748122204903,44
Average Number,sub-subtopic,Solar Panel,Solar Systems Economics,6.151860047801412,-72.6085700952757,17
Suitable Information,sub-subtopic,Solar Panel,Sustainable Technologies,-64.8099802403004,4.993275742805556,4
K-Means Clustering,sub-subtopic,Solar Panel,Solar Energy Optimization,43.65383500750564,55.64127462025076,37
Technical Rooftop,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.75831700631221,-46.27001190981633,32
Rooftop Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.106611676111205,77.43767932770291,13
Reflected Radiation,sub-subtopic,Solar Panel,Renewable Energy Insights,-74.97013613036655,-16.6456538070747,27
Fig.,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.6818710864085,-46.86495339227814,45
Average Solar,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.98179399120668,-46.52475369438623,2
Clustering Analysis,sub-subtopic,Solar Panel,Solar Energy Optimization,44.369264017002855,55.59335150629476,37
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.591904377610305,-46.6603388302832,40
Group,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.985607960497944,-46.31587757094763,20
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.56332444634482,-46.7398824535436,46
Residential Buildings,sub-subtopic,Solar Panel,Solar Systems Economics,6.447961420749937,-72.58368328953559,23
Bivariate Choropleth,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,76.84985816617254,18.073843516276792,14
Access Score,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.631448365763355,-46.697775970705074,38
Adoption Rate,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.524571471527194,74.28217137835072,5
Quartile Range,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.67293773117966,-46.620152971162256,31
Adoption Rates,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-51.15379676323595,-46.40270461822971,22
Dark-Coloured Areas,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-51.03579533649488,-46.47852389051839,8
Per-Unit Area,sub-subtopic,Solar Panel,Sustainable Technologies,-64.5553333862221,5.017515262550866,25
Dark Grey,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.73009907011071,-46.46308865009588,24
Low Access,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-51.12022756762386,-46.60497934280724,18
Solar Potential,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.69990811033627,-46.65620129264503,30
Netherlands,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.501806871914473,74.34081109118924,8
European Union,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-51.02552871107039,-46.366865721871676,16
Residential Buildings,sub-subtopic,Solar Panel,Renewable Energy Insights,-74.9218391835859,-16.56655631936032,29
Total Technical,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.66413158900224,-46.83631014090522,44
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.87779205412535,-46.61164259170957,13
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.775846912660615,74.2303308960611,30
Leverage Points,sub-subtopic,Solar Panel,Solar Panel Perception,-13.339612555408177,64.90168443648278,42
Conceptual Framework,sub-subtopic,Solar Panel,Solar Energy Optimization,44.28090738082915,55.98262325651636,38
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.298732841015376,74.2461866135145,18
Technical Solar,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.98140894745156,-46.489996376941136,3
Policy Leverage,sub-subtopic,Solar Panel,Solar Panel Perception,-13.961116206738906,64.90973615506053,48
Broader Topic,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.227109109869593,74.03481475452176,34
Sustained Period,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-51.19246280347793,-46.43979181665122,24
Transmitting Surplus,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.25716907703522,-35.532940001431726,9
Dutch Authority,sub-subtopic,Solar Panel,Sustainable Technologies,-64.88173332678733,4.5388916155074055,50
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.468768473792402,74.23588987299067,3
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.289612170063043,74.72773243255158,50
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.604617466286927,74.08472895664067,22
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,5.423196754499349,65.67072471864601,42
Shared Definition,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.487698159054531,74.30325416371025,4
Factors Influencing,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.782405579059235,74.5680026610205,43
United States,sub-subtopic,Solar Panel,Sustainable Technologies,-64.82446465643966,4.986951382426093,5
Adoption Inequality,sub-subtopic,Solar Panel,Renewable Energy Transition,5.747312046809676,65.80474911824652,11
Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.34079413724677,53.98291105489664,35
Systems Programme,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.47802695053142,53.74154215095921,8
Critical Trends,sub-subtopic,Solar Panel,Renewable Energy Transition,5.761675309143222,66.13416663203262,40
Energy Justice,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.866254226871996,74.29917566668298,39
Energy Inequalities,sub-subtopic,Solar Panel,Energy Assessments,16.044748478998265,-60.821190766015036,14
Research Article,sub-subtopic,Solar Panel,Energy Assessments,15.814814055060848,-61.06373548713742,20
Energy Efficient,sub-subtopic,Solar Panel,Renewable Energy Transition,6.1414152877207275,65.54885047223827,36
Perceived Benefits,sub-subtopic,Solar Panel,Renewable Energy Transition,6.210936891908072,66.07352511912507,50
Planned Behaviour,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,18
Paragraph,sub-subtopic,Solar Panel,Energy Assessments,15.926679842904345,-60.473749642629976,47
Acm Note,sub-subtopic,Solar Panel,Sustainable Technologies,-64.84449867021421,5.027606377491443,4
Major Drawbacks,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.62005323804497,68.57651732290492,25
Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.766453285136222,68.56734943808824,38
Purpose,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.796658520068625,68.99999581507821,46
Paper Discuss,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.521652818891562,74.24048095787147,5
Advantages,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-51.27184984924817,-46.800971452876794,42
Efficiency Levels,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-51.13574894262262,-46.5701105619112,18
Significant Concerns,sub-subtopic,Solar Panel,Energy Risk Indicators,-76.87963857726618,2.1996235927924537,9
Commonly Defined,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.21351713251575,-16.637016276657043,12
Main Components,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.2391517225729,68.57733681052657,24
Main Advantages,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-51.30897584079845,-46.81957977531706,46
Mppt Controllers,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.955430284790715,77.39554170039393,9
Main Types,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.13272250555441,68.83846726647981,31
Cooling Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.831111203467977,68.89670300384384,44
Systems Compared,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.23270731757204,68.60256625779618,23
Floating Technology,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.18231690687734,69.02465774924575,38
Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.779799543852125,68.78250586662321,36
Main Components,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.12914635249465,77.51874197647763,15
Typical Voltage,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.780497260577764,74.62404502054275,47
Output Current,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.936084262725899,77.70583922340882,23
Powerpoint Tracking,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,43
Main Factors,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.08333901191164,47.675788393745265,26
Output Current,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.04368988402355,47.99318834657234,7
Output Voltage,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.15395582683664,47.729250677472365,24
Optimal Angle,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.848871386118285,77.2947684953908,23
Single-Axis Tracker,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,15
Solar Trackers,sub-subtopic,Solar Panel,Energy Risk Indicators,-77.29585239857468,2.0149239373105208,37
Active Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.487955500617726,68.87745221979036,16
Main Problem,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.545969953163286,74.16574259941075,12
Acts Based,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.643386214804252,74.30298042306268,17
Position Algorithm,sub-subtopic,Solar Panel,Solar Forecasting Solutions,52.792830383724635,-35.641358806758156,40
Closed-Loop Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.500313565472215,68.56822052181688,18
Control Algorithm,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.40389253012339,74.61683044280922,36
Closed-Loop Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.62962357646786,68.46061290180963,34
Lars Positioned,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.380755100277216,77.37750892088032,41
Sun Sensor,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.201000648649535,77.13301901211283,41
Hysteresis Band,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.49866365919924,68.90550991960562,19
Tracking Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.52805009205981,69.16869533982306,45
Tracking Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.425740819439408,68.92099542272949,19
Acts Differ,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.434645766408503,74.30618538727354,6
Sun Position,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.170232191126836,-35.48444737230322,11
Closed-Loop Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,26.96041998310658,68.57083631117155,49
Matlab Environment,sub-subtopic,Solar Panel,Sustainable Technologies,-64.73363098766242,5.272585351573656,25
Iec,sub-subtopic,Solar Panel,Solar Energy Optimization,44.01851592386734,55.728557145799776,2
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.071813933004554,74.20726074994897,41
Solar Trackers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.91071296528551,-46.61072651490858,11
Solar Trackers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-51.057046992558895,-46.043769493997054,48
Carnally,sub-subtopic,Solar Panel,Sustainability Analysis,-52.077195990685766,59.33617504107454,16
Glassful,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,42.98784652985339,-49.12797254953104,29
Taiwan,sub-subtopic,Solar Panel,Energy Assessments,16.405679078975908,-61.02180065475991,44
Side,sub-subtopic,Solar Panel,Sustainability Analysis,-52.32471595720867,59.704915932724894,40
Fathead,sub-subtopic,Solar Panel,Sustainability Analysis,-52.09217378380148,59.925041538874964,46
Adair,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.26750942391435,-35.81977322157685,24
Main Components,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.32910401663731,77.4225381804508,35
Dam Reservoirs,sub-subtopic,Solar Panel,Sustainable Technologies,-64.79530915232334,5.050520219576433,2
Typical Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.808617582385933,77.5963866045888,21
Commercial Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.87683134109092,77.22220775616712,28
Recent Years,sub-subtopic,Solar Panel,Sustainable Technologies,-64.74389870694017,4.718805960680797,32
Biggest Fpv,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.454230561440625,77.31093040480023,50
Solar Panels,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.3498536031462,47.70292885461441,40
Air Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,16.44873233295601,-58.58730261275401,38
Land,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.09303094210135,77.1377933266498,36
Systems Include,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.04267225191832,47.9828186795637,6
Conventional,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.94951229041049,77.26360639339217,22
Water Cooling,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.87024108722335,48.10313206709712,23
Fmvss,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.00740967374507,48.39755367525742,47
Recent Research,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.06098550735283,48.35563905423529,43
Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.333385408266833,77.46012280763641,35
Power Rating,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.21212684368447,-16.54681892138861,3
Cell,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.785686520776014,68.6160204502211,38
Energy Generation,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.22299379601309,-16.491411759189134,3
Pvt,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.04347865794962,47.820459652792074,11
Power Installed,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.90657200143802,47.84423795534079,14
Fmvss Based,sub-subtopic,Solar Panel,Solar Energy Optimization,44.44444879031,55.81559711886637,44
Power Gain,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.179375296952095,48.337418122193526,44
Efficiency Increase,sub-subtopic,Solar Panel,Thermal Efficiency,16.446414262186764,-58.7299887223756,31
Experimental Study,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,6
Factors Influence,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.13891094278077,48.41309864969595,50
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.557088928347287,74.27513337459857,8
Angle Fine,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.40841248959503,68.63215361703455,10
Shade Provided,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.491579103543597,68.80425812111417,10
Combining Hepa,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.084417244557315,-35.947340546660236,37
Ahmadi,sub-subtopic,Solar Panel,Solar Systems Economics,6.218425818487158,-73.17713820817245,45
Article Adair,sub-subtopic,Solar Panel,Sustainable Technologies,-65.02361499127592,5.153961996875557,25
Solar Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.35555762645861,68.96119023875093,24
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.359974069806459,73.90322666899456,38
Maximum Powerpoint,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,30
Photovoltaic Systems,sub-subtopic,Solar Panel,Energy Assessments,15.807025845366779,-61.166902254897394,28
Cooling Techniques,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.739789938865693,77.65512890040738,30
