text,type,topic,subtopic,longitude,latitude,relevance
Room Ach,sub-subtopic,Solar Panel,Solar Performance Assessment,541.4846358746928,239.9853347429441,17
Photovoltaic Generation,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1395.6358769764363,-1573.4536151824973,20
Measure Temperatures,sub-subtopic,Solar Panel,Sustainability Analysis,1334.8214663880817,8088.112928342162,11
Simulation Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,5223.985199634428,1330.6157928375922,28
Economic Feasibility,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,7
Levelled Cost,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,23
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.4824144787854,6085.382226944406,13
Scenario,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.9562707583375,-1047.4476268691317,36
Electric Storage,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.4255817014437,-92.7323802051096,31
Assumed Lifespan,sub-subtopic,Solar Panel,Solar Systems Economics,3714.711904562058,350.4284626974468,36
Tariff Vary,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.4828872980462,719.4561164057948,30
Fixed Term,sub-subtopic,Solar Panel,Solar Energy Dynamics,-1700.9913805113601,2305.806547975481,26
Purchased Electricity,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.121476549741,1330.706510900494,10
Maximum Electricity,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.069048354149,1330.9912245841679,49
Lcc Found,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,2046.3686426640716,-1801.209054229264,18
Reference Lcc,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,2046.2431659931603,-1801.1691184977587,29
Resulting Lcc,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,2046.412124555923,-1801.2980040639545,3
Vary Widely,sub-subtopic,Solar Panel,Renewable Energy Insights,5223.866635413973,1331.0708633058273,45
Fig.,sub-subtopic,Solar Panel,Solar Systems Economics,3714.737090821832,350.4222211996121,19
Dpp,sub-subtopic,Solar Panel,Solar Systems Economics,3714.7269023066433,350.54894979009794,50
Scenario,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,2046.488356178771,-1801.259627086261,29
Emission Intensity,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.4743651719677,-92.91540481000942,15
Carbon Footprint,sub-subtopic,Solar Panel,Sustainability Analysis,1334.6439403762672,8087.984408731597,24
Optimization Criteria,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,27
Main Challenges,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.911929976312,-604.5823845594043,5
Distributed Generation,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.885448027657,-604.6057115134714,2
Limited Availability,sub-subtopic,Solar Panel,Solar Materials,-3807.7498514486797,-904.3157147068329,13
Alan Piano,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3339.9093631956052,5668.649861983839,1
Alan Piano,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3339.898397580833,5668.648865957992,3
Chile Economy,sub-subtopic,Solar Panel,Sustainability Analysis,1334.606337223878,8088.079474011112,15
Plaza International,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3339.9152594564125,5668.6064064224165,24
Case Study,sub-subtopic,Solar Panel,Sustainability Analysis,1334.6405679760355,8088.141184468094,38
Katakana,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.4805800523922,719.1553699398254,27
Solar Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3340.1052773574515,5668.4943098124795,30
Empirically-Based Models,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.8380903542507,-5351.433060667268,8
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.11472532049723,719.0598800937696,48
Distinct Groups,sub-subtopic,Solar Panel,Solar Panel Perception,4077.8180139216815,4580.207138014344,6
Carbon Emissions,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.4762825270145,6085.421350907685,18
Urban Areas,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.465848629955,6085.482458905735,34
Current Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.979708225927,-604.525374028675,40
Repowered Initiative,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.632054543084,6085.4063987213385,28
Common Instruments,sub-subtopic,Solar Panel,Renewable Energy Transition,5258.141893476861,-604.6493837053989,36
Solar Subsidies,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.893810625271,-604.6006455655717,2
Energy Justice,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.42715818748442,719.2909857820047,25
Societal Support,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.899401622279,-604.597721025334,11
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.2519116446029,719.4357630664942,20
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.33349373454863,719.3667449165774,16
Built Environment,sub-subtopic,Solar Panel,Sustainable Technologies,254.48839582658084,-1149.147162210557,8
Access Proposed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.8882760906827,-5351.39428200315,27
Main Theories,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.22125705845025,718.9872980110424,49
Perceived Ability,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-274.12822669801045,-171.57444496506378,35
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.45788601281328,719.1627025659639,37
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.32421137859478,719.5039024623941,36
Key Factors,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.28516483839775,719.3540853943002,22
Main Reasons,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.54284682480247,719.3511425876679,20
Main Barriers,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.863692301608,-604.5530226952201,20
Important Factor,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.35833332432554,719.3561101436336,30
Install Solar,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.966069438269,-1047.250645007318,9
Significant Barrier,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1628.117311867885,-1047.0976581063903,34
Installing Solar,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.31633651101507,719.419728506805,26
Influence Behavioural,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.38464437610995,719.4781374189179,30
Flow Diagram,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.40878576082247,719.3949216879646,23
Suitable Case,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.37226304389154,719.3206505319537,6
Providing Access,sub-subtopic,Solar Panel,Energy Risk Indicators,343.46944114197777,2308.6894072055256,20
Average Number,sub-subtopic,Solar Panel,Solar Systems Economics,3714.83696566772,350.3732000224867,37
Suitable Information,sub-subtopic,Solar Panel,Sustainable Technologies,254.46112352124507,-1149.022090610816,32
K-Means Clustering,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.1864909404671,811.683237704867,8
Technical Rooftop,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.9385476333462,-1047.16888192102,35
Rooftop Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.665551955527,-92.69177881645753,47
Reflected Radiation,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.0250939021635,1330.8329592256553,7
Fig.,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.9825102372859,-1047.1513800939422,6
Average Solar,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.8137204315167,-1047.109096731556,28
Clustering Analysis,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.1663290015128,811.6891648854441,7
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.9289986686135,-1047.1865421633843,27
Group,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1628.2912739598191,-1047.071222247996,41
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1628.0363095913463,-1046.999134239531,33
Residential Buildings,sub-subtopic,Solar Panel,Solar Systems Economics,3714.736166050119,350.3540185057222,24
Bivariate Choropleth,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-274.12164956359936,-171.58182529738713,3
Access Score,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.8800946248844,-1047.2846527505214,22
Adoption Rate,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.30352251271322,719.2019075278438,24
Quartile Range,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.9830641872309,-1047.185261217891,19
Adoption Rates,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.973385780921,-1047.1924565952188,1
Dark-Coloured Areas,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.8071378617574,-1047.3316486347783,43
Per-Unit Area,sub-subtopic,Solar Panel,Sustainable Technologies,254.23791922243757,-1149.095209603739,41
Dark Grey,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.9603470493255,-1047.2007722303974,2
Low Access,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.970837678973,-1047.2021579962088,6
Solar Potential,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1628.2161421185785,-1046.9524216052175,37
Netherlands,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.37742911106844,719.3435133242965,31
European Union,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.963640565764,-1047.2028176257006,43
Residential Buildings,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.044305983772,1330.7210511499272,14
Total Technical,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1628.0866417585112,-1047.207286146918,15
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1628.0353809632802,-1047.163162310666,19
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.35376182370035,719.4106166662639,8
Leverage Points,sub-subtopic,Solar Panel,Solar Panel Perception,4077.900577103978,4580.23064075479,12
Conceptual Framework,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.1694763082984,811.6785362531672,5
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.43327156809224,719.3804455417782,10
Technical Solar,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.991131493928,-1047.1937898151177,35
Policy Leverage,sub-subtopic,Solar Panel,Solar Panel Perception,4077.8178861579195,4580.2117046305775,15
Broader Topic,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.3192330354486,719.3630985548068,12
Sustained Period,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1628.048083525016,-1047.3578783533183,30
Transmitting Surplus,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.994066443904,-5351.646631475558,49
Dutch Authority,sub-subtopic,Solar Panel,Sustainable Technologies,254.47522759132022,-1149.1217866393918,36
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.0055366780929,719.4029670861714,39
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.49358780705333,719.0455634016104,46
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.50165935078408,719.1067608621652,50
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.879568364148,-604.5419395888129,20
Shared Definition,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.3636876064292,719.3395975524645,4
Factors Influencing,sub-subtopic,Solar Panel,Solar Technology Adoption,-185.9617071398693,719.3168715616974,47
United States,sub-subtopic,Solar Panel,Sustainable Technologies,254.18600546989683,-1149.0258313156512,32
Adoption Inequality,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.929873137034,-604.7425083205985,29
Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3339.992076436719,5668.636852503297,9
Systems Programme,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3339.9922893634584,5668.682538737374,28
Critical Trends,sub-subtopic,Solar Panel,Renewable Energy Transition,5258.005302621723,-604.5257669169497,36
Energy Justice,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.27786353475153,719.3726081187814,20
Energy Inequalities,sub-subtopic,Solar Panel,Energy Assessments,-421.5371947675407,-568.1772161465743,48
Research Article,sub-subtopic,Solar Panel,Energy Assessments,-421.97022924707335,-568.2328359067151,21
Energy Efficient,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.872224548272,-604.6529246823178,6
Perceived Benefits,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.9026882473945,-604.5976504551659,16
Planned Behaviour,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,10
Paragraph,sub-subtopic,Solar Panel,Energy Assessments,-421.88120365053805,-568.4615063603652,42
Acm Note,sub-subtopic,Solar Panel,Sustainable Technologies,254.51332495655785,-1149.2513939125972,24
Major Drawbacks,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4819.923972801699,-1233.3460417441474,34
Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4819.986570296528,-1233.4741093052037,13
Purpose,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4819.93032645983,-1233.543050674304,18
Paper Discuss,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.4285222477956,719.3556179637882,21
Advantages,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.7855531695982,-1046.9544435251662,45
Efficiency Levels,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1628.0554104299463,-1047.1365140671749,11
Significant Concerns,sub-subtopic,Solar Panel,Energy Risk Indicators,343.3265750117293,2308.6521929619116,21
Commonly Defined,sub-subtopic,Solar Panel,Renewable Energy Insights,5223.654963820728,1331.011326746459,49
Main Components,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.050422329458,-1233.525591915889,5
Main Advantages,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.8369694753935,-1047.2470201411832,22
Mppt Controllers,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.4438653212446,-92.85899567900915,34
Main Types,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.080447159761,-1233.4555216945664,5
Cooling Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.0877207104295,-1233.4669590103385,21
Systems Compared,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.072779761515,-1233.2492681451947,26
Floating Technology,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.034036801134,-1233.4365720693968,39
Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4819.964906970595,-1233.4571977810556,25
Main Components,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.4551987179257,-92.80123654514355,6
Typical Voltage,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.43631072240717,719.312634543685,20
Output Current,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.243256150049,-92.5502100890525,31
Powerpoint Tracking,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,25
Main Factors,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.09813672010432,1114.5092338655081,47
Output Current,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.35313602285223,1114.7823384979342,29
Output Voltage,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.1679802007495,1114.8567108167856,2
Optimal Angle,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.447717140562,-92.68443263656332,24
Single-Axis Tracker,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,2
Solar Trackers,sub-subtopic,Solar Panel,Energy Risk Indicators,343.3692120383551,2308.647093265575,20
Active Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4819.974863093391,-1233.4901011450659,13
Main Problem,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.34856745293558,719.3446750459136,4
Acts Based,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.36071443020302,719.354247365484,2
Position Algorithm,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2264.098219526686,-5351.401987002952,40
Closed-Loop Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.004333199064,-1233.382668994994,30
Control Algorithm,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.35513721226016,719.3393150186862,2
Closed-Loop Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.136011597044,-1233.4620124909986,21
Lars Positioned,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.5852385545736,-92.96525797670806,37
Sun Sensor,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.4562116865136,-92.6847974321501,44
Hysteresis Band,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4819.91230212836,-1233.154397461854,46
Tracking Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.012294139364,-1233.4775695283756,14
Tracking Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.03516000702,-1233.4447229070238,8
Acts Differ,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.3709828554792,719.3893148071876,5
Sun Position,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.8073931456433,-5351.422832073711,17
Closed-Loop Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.124410777641,-1233.4445030825132,9
Matlab Environment,sub-subtopic,Solar Panel,Sustainable Technologies,254.3990907646654,-1148.854936909184,30
Iec,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.2137820217303,811.7045382777206,20
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.23169820659146,719.4770379206363,33
Solar Trackers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1628.0095760102718,-1047.2106360651003,16
Solar Trackers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.9384365315682,-1046.9941663434984,42
Carnally,sub-subtopic,Solar Panel,Sustainability Analysis,1335.0633118674418,8087.938292620443,50
Glassful,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1395.7773222552617,-1573.452903149247,31
Taiwan,sub-subtopic,Solar Panel,Energy Assessments,-421.890849287348,-568.3075936220516,7
Side,sub-subtopic,Solar Panel,Sustainability Analysis,1334.768038848368,8088.081934073624,8
Fathead,sub-subtopic,Solar Panel,Sustainability Analysis,1334.703171501614,8088.1037572436035,19
Adair,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.924762100315,-5351.70747881293,41
Main Components,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.3346509916187,-92.77974772975429,26
Dam Reservoirs,sub-subtopic,Solar Panel,Sustainable Technologies,254.47638676147486,-1149.1341725153902,15
Typical Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.306173905768,-92.67561326614563,39
Commercial Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.5303865995925,-92.99044965801818,33
Recent Years,sub-subtopic,Solar Panel,Sustainable Technologies,254.45081926300367,-1149.127679043224,1
Biggest Fpv,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.3961217576634,-92.79054917360112,37
Solar Panels,sub-subtopic,Solar Panel,Solar Energy Efficiency,142.88891853189338,1115.0498483296817,47
Air Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.393414745914,-1025.9014185391372,42
Land,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.4764296151775,-93.22081055350046,45
Systems Include,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.18796277649759,1114.8216059608612,13
Conventional,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.3574594500324,-92.93905913056673,25
Water Cooling,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.10050218942285,1114.847963171965,39
Fmvss,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.3149517199227,1114.837490051463,15
Recent Research,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.18646533773665,1114.8491380011708,12
Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.361579834316,-92.8222921419785,10
Power Rating,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.0623702538,1330.8403997457433,11
Cell,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4819.860608917854,-1233.508926381105,24
Energy Generation,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.230649856283,1330.8912962458312,43
Pvt,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.17602141941668,1114.8506507605848,10
Power Installed,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.20819437734252,1114.7213650057467,26
Fmvss Based,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.3004694268793,812.0461256779971,50
Power Gain,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.11088402413947,1114.837382540638,18
Efficiency Increase,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.37642238869,-1025.6007749748212,47
Experimental Study,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,42
Factors Influence,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.10144083896205,1114.9509332078399,30
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.31731148633986,719.3547039301171,17
Angle Fine,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.123422663205,-1233.1351620974465,50
Shade Provided,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.130017011869,-1233.48855353845,19
Combining Hepa,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.6715253971706,-5351.506880526951,24
Ahmadi,sub-subtopic,Solar Panel,Solar Systems Economics,3714.5755912775426,350.52199707248997,18
Article Adair,sub-subtopic,Solar Panel,Sustainable Technologies,254.490015057682,-1149.0085572810763,29
Solar Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.03910685545,-1233.5403118895288,38
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.3014785229766,719.3826366799987,26
Maximum Powerpoint,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,39
Photovoltaic Systems,sub-subtopic,Solar Panel,Energy Assessments,-421.84565859192816,-568.2962228183254,11
Cooling Techniques,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.3626159668984,-92.5242195644758,27
Solar Tracking,sub-subtopic,Solar Panel,Solar Systems Economics,3714.865278412462,350.30002148440843,30
Tracking Systems,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.4259956564311,719.1551365812712,28
Gcc Region,sub-subtopic,Solar Panel,Renewable Energy Insights,5223.996571281035,1331.0971220025779,50
Floating Solar,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3339.8615254941215,5668.651995497743,32
Film Solar,sub-subtopic,Solar Panel,Energy Assessments,-421.9129152586492,-568.3002735743088,45
Tracker Based,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,25
Photovoltaic Solar,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,27
Electrical Performance,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3339.927790109703,5668.641029012122,15
Alphavoltaics,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.095100372687,-1233.299369130925,47
Global Water,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.4020174839957,-92.72904685301309,12
Primary Focus,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,38
Paper,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,16
Gaur,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1395.5551852870171,-1573.5684853632401,35
Field,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.734708600286,-604.6175461640343,17
Sustainable City,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.497778449908,6085.47096825777,2
Smart Cities,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.514866777971,6085.620360030564,28
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.5500643519526,6085.469017640898,20
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,541.4492718884563,239.9682075209434,11
Carbon Dioxide,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.746108013622,6085.350496260633,31
Researchers Lead,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.570232280945,6085.402198384127,13
Zero-Carbon Systems,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.3855010758899,719.3526253197508,4
Giordano,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.253913989156,6085.332207770108,27
Susan Model,sub-subtopic,Solar Panel,Energy Assessments,-421.8638024291389,-568.3730063028122,25
Susan Model,sub-subtopic,Solar Panel,Energy Assessments,-421.76616885607666,-568.4089272838515,40
Naive Bayes,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1395.6636841263048,-1573.423521720757,3
Market Exchange,sub-subtopic,Solar Panel,Solar Systems Economics,3715.025649650736,350.6071983843867,48
Observation Belongs,sub-subtopic,Solar Panel,Energy Risk Indicators,343.3521309453802,2308.541729932642,7
Assume,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.491535715584,-92.5304126521753,50
Calculate,sub-subtopic,Solar Panel,Solar Performance Assessment,541.3988098819283,240.0318543045619,7
K-Fold Cross,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1395.666048072935,-1573.4643798631553,46
Cities Hvac,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1395.679346633172,-1573.3861911980346,4
Prediction Horizons,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1395.6950766375567,-1573.6888374182765,50
Nave Bayes,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1395.7672580408205,-1573.4833212154315,26
Cities' Infrastructure,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.5287433025746,6085.514634763391,17
Energy System,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.5013963868714,6085.418272213776,5
Smart Cities,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.5536172682337,6085.531742453641,15
Embedded Phase,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,21
Renew Sustain,sub-subtopic,Solar Panel,Energy Assessments,-421.7761755033589,-568.3636583214457,10
Energy,sub-subtopic,Solar Panel,Energy Assessments,-421.84647894503735,-568.3042486748916,34
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.74831657222053,82.166966021961,10
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.78387708804092,82.24148440518172,4
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.93440967154895,82.27724407431847,23
Developing Nations,sub-subtopic,Solar Panel,Energy Assessments,-421.7610277693825,-568.3805476242659,39
Sustainable Cities,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.4908058276637,6085.515606595635,14
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.94022175387443,82.05764217828464,32
Local Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.76587178221715,82.17654392613393,13
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.73413627741564,82.1314097865406,29
Enhance Efficiency,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.77739202376213,82.32901835221591,24
Thin-Film Solar,sub-subtopic,Solar Panel,Solar Materials,-3807.6868650979927,-904.2782137994132,19
Thin-Film Solar,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.75490340109812,82.05642984198515,31
Industrial Applications,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.66653275124607,81.89837867127598,39
Industrial Applications,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.80434016318294,82.23808938870972,7
