text,type,topic,subtopic,longitude,latitude,relevance
Audit-Oriented Sla,sub-subtopic,Solar Panel,Solar Urban Sustainability,-5.458544903758712,4.240660853830567,85
Key Drivers,sub-subtopic,Solar Panel,Energy Risk Indicators,-3.4072647576495174,1.2336922055968922,44
Social Issues,sub-subtopic,Solar Panel,Solar Energy Impact,-1.7994304428421255,0.4873096367008483,39
Equation Modelling,sub-subtopic,Solar Panel,Energy Risk Indicators,-2.975086154614171,4.456901386526448,63
Knowledge Gaps,sub-subtopic,Solar Panel,Solar Energy Impact,-2.4007826138664186,1.9169731993102346,66
Abdelkader,sub-subtopic,Solar Panel,Solar Energy Optimization,-1.0739723513620292,-0.04031660596823572,59
Findings Generated,sub-subtopic,Solar Panel,Energy Risk Indicators,-3.4537525764624766,2.2593230588619253,34
Chain Actor,sub-subtopic,Solar Panel,Solar Energy Impact,-0.4026743806296219,1.6008328647693693,67
Supply Chain,sub-subtopic,Solar Panel,Solar Energy Impact,-1.817244726943762,0.46708016157211124,20
Negative Social,sub-subtopic,Solar Panel,Solar Energy Impact,-0.9017971348334153,1.242933966214542,23
Neutral Criteria,sub-subtopic,Solar Panel,Solar Performance Assessment,5.856009266791989,-1.4645223810371006,89
Social Issues,sub-subtopic,Solar Panel,Solar Energy Impact,-2.382325756702679,0.3708047051519586,96
Sla Practitioners,sub-subtopic,Solar Panel,Solar Energy Impact,-0.3148554625687582,0.3637753541117891,33
Social Issues,sub-subtopic,Solar Panel,Solar Energy Impact,-1.3706530076451715,0.8481582353247054,40
Sla Scope,sub-subtopic,Solar Panel,Solar Energy Impact,2.01926073147676,2.19401937459078,72
Energy Sector,sub-subtopic,Solar Panel,Energy Assessments,-1.4525536009293005,-2.1255459678560262,89
Key Environmental,sub-subtopic,Solar Panel,Renewable Solutions Integration,-4.624681360186637,-4.7266848273945286,95
Apply Energy,sub-subtopic,Solar Panel,Energy Assessments,0.35385308681230665,0.009776772664466138,10
Thailand,sub-subtopic,Solar Panel,Energy Assessments,0.2427931465508964,-0.33492360388655285,31
Social Life,sub-subtopic,Solar Panel,Energy Assessments,0.17272574428479417,0.3357334847846887,79
Impact Assessment,sub-subtopic,Solar Panel,Energy Assessments,-0.02211010262060506,0.27945607698466385,51
Action Plans,sub-subtopic,Solar Panel,Solar Urban Sustainability,-6.400493763064774,1.4463711923397542,72
Seats Signatories,sub-subtopic,Solar Panel,Solar Urban Sustainability,-4.36015306921743,1.1484410374848164,15
Italian Urban,sub-subtopic,Solar Panel,Renewable Solutions Integration,-4.8244752340545975,-3.328666641992435,87
Italian Urban,sub-subtopic,Solar Panel,Energy Assessments,-0.07330401162047559,-0.365828689906588,18
National Governments,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.3117966850126805,-3.9497022630742276,55
Covenant,sub-subtopic,Solar Panel,Solar Urban Sustainability,-5.5503389998065185,1.292239776493576,52
Reduction Goals,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.0636577429059018,-4.593062757153453,77
Solar Collectors,sub-subtopic,Solar Panel,Solar Systems Economics,-0.7076489493027063,-3.3669299944534896,70
Rooftop Installations,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.2780902824345231,0.2921789676163205,2
Solar Radiation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.17029504139679363,4.44466672521191,59
Emissions,sub-subtopic,Solar Panel,Solar Systems Economics,-0.5369113400448571,1.9833535514364882,50
Solar Thermal,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.7092947195361612,2.6363451169941534,8
Installations,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,30
Urban Context,sub-subtopic,Solar Panel,Solar Systems Economics,-0.3622410217402983,0.025619634166933802,16
Baseline Emission,sub-subtopic,Solar Panel,Solar Urban Sustainability,-4.7952416129684305,1.3656316685999244,83
Reduction Target,sub-subtopic,Solar Panel,Renewable Solutions Integration,-2.5165764515513396,-5.687532573745542,76
Urban Policies,sub-subtopic,Solar Panel,Renewable Solutions Integration,-5.9379463986015235,-6.739214091295929,83
Relevant Res,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.5268307870129996,2.2031538694900954,1
Local Energy,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.8281877500578787,-0.39097414594427793,93
Energy Intervention,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,1.5691454545591133,-0.8883990462476904,63
Sustainable Measure,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.19815754950956732,0.6130534790509699,85
Key Parameter,sub-subtopic,Solar Panel,Sustainable Technologies,-3.5384658688456287,-3.2147476158358383,6
Rome Sea,sub-subtopic,Solar Panel,Solar Systems Economics,0.14062663347613363,-0.3097218849432434,10
Climatic Conditions,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.3229775186454604,0.7867838448812113,22
Naples Sea,sub-subtopic,Solar Panel,Solar Systems Economics,-0.36755907256534365,-0.056530545528302015,55
District Heating,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.4252956378871735,4.101752859282716,71
Naples Sea,sub-subtopic,Solar Panel,Solar Systems Economics,-3.1151161253229716,0.7663526714099846,76
Italian Cities,sub-subtopic,Solar Panel,Solar Systems Economics,0.5390974238447529,2.5852079304283313,92
Projections,sub-subtopic,Solar Panel,Solar Systems Economics,-0.23776942465615925,-0.06676742628874152,54
Main Topic,sub-subtopic,Solar Panel,Energy Assessments,1.3485832996328866,0.27467929948279196,88
Research Paper,sub-subtopic,Solar Panel,Energy Assessments,-0.010619976473623977,0.37152944500292256,17
Traditional Building,sub-subtopic,Solar Panel,Sustainable Technologies,-3.3453067742345373,-3.2085626039299853,3
Urban Microclimate,sub-subtopic,Solar Panel,Sustainable Technologies,-2.4237413332129067,-4.023622585906047,60
Energy Propaedia,sub-subtopic,Solar Panel,Energy Assessments,-0.18867131227869383,-0.22546587805856888,20
Power Systems,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.5852592737618028,-0.11609802189967411,81
Paper Written,sub-subtopic,Solar Panel,Energy Assessments,1.8008635821520995,-1.6405384780046117,72
Barbell,sub-subtopic,Solar Panel,Energy Assessments,-0.3050121728419688,1.6210052809419073,58
Solutions Addressing,sub-subtopic,Solar Panel,Renewable Solutions Integration,-5.204793848662586,-3.6765732364994914,93
Projected Power,sub-subtopic,Solar Panel,Renewable Energy Integration,0.2145158567352449,4.1925822298455255,14
Eva,sub-subtopic,Solar Panel,Solar Materials,2.885137158083612,-4.404125458230765,5
Typical Module,sub-subtopic,Solar Panel,Solar Systems Economics,-0.07612114047520324,-0.12424068326501557,11
Easily Recyclable,sub-subtopic,Solar Panel,Solar Materials,2.879632573195118,-3.964345426575207,35
Physical Damage,sub-subtopic,Solar Panel,Renewable Solutions Integration,-5.092594038876622,-3.350001246374605,1
Solar Panel,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.0840995155051676,2.798109495400808,13
Annual Degradation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.7791673091847724,-0.9211150040283593,85
Rhode Island,sub-subtopic,Solar Panel,Renewable Energy Insights,0.1437850852804589,0.3766413527809309,10
Purchase Price,sub-subtopic,Solar Panel,Sustainable Technologies,-5.351220027134479,-5.8768352126940275,82
Vary Significantly,sub-subtopic,Solar Panel,Solar Technology Adoption,4.210335060108165,-1.4302571048344355,77
Initial Investment,sub-subtopic,Solar Panel,Solar Systems Economics,1.8905498381311163,-2.964711599072266,74
Revenue Stream,sub-subtopic,Solar Panel,Solar Panel Perception,-1.8043745421065776,-7.131357984918048,44
Government Subsidies,sub-subtopic,Solar Panel,Solar Panel Perception,-1.1230748715084373,-4.26500782308225,79
Payback Period,sub-subtopic,Solar Panel,Solar Panel Perception,0.3821448269247842,-6.170771750957091,8
Npv,sub-subtopic,Solar Panel,Solar Panel Perception,-0.8839987701601248,-6.179042441568653,41
Npv,sub-subtopic,Solar Panel,Solar Energy Efficiency,3.2862238230131986,4.342960006182547,86
Profitably Replaced,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.753651910111567,5.233902318390333,11
Early Loss,sub-subtopic,Solar Panel,Renewable Energy Integration,1.8919850622731278,7.330565296300091,84
Material Recovery,sub-subtopic,Solar Panel,Solar Panel Perception,0.9351023974475481,-6.7182678450152835,24
Potentially Limit,sub-subtopic,Solar Panel,Renewable Energy Transition,-3.081924968374845,-0.08512272147646127,9
Potential Long-Term,sub-subtopic,Solar Panel,Renewable Solutions Integration,-4.76890695040826,-4.4323135930324105,35
Cheaper Manufacture,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,0.1674701646959827,0.5732786481174141,33
Panel Degradation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.8458270285265805,0.7954555966677459,68
Europe,sub-subtopic,Solar Panel,Solar Materials,2.5973861352472434,-5.903157410473855,74
Original Publication,sub-subtopic,Solar Panel,Energy Assessments,0.5506483556698928,0.49029129990662235,16
Life Cycle,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.6854804493311188,0.19294017848452963,8
Electricity Rates,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.836887955131955,0.7959492718665844,73
Southern Spain,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.18665465970604386,-0.3331319446919384,18
Energy Consumption,sub-subtopic,Solar Panel,Sustainability Analysis,0.8963198259108732,-2.0643934328326456,3
End-Use Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,1.6648380911654594,1.2886323053068618,99
Beverage Sector,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.8239425116923516,0.8653620838752767,67
Main Features,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.009255633324795953,0.06520199877823318,81
Main Reason,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.49894402302734936,-0.01665420138323881,24
Microbreweries,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.295578932457106,-0.0020797199875555172,21
Energy Efficiency,sub-subtopic,Solar Panel,Renewable Energy Insights,2.419833747794608,-1.4239368035139306,66
Brewing Process,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.5560623029333712,1.827758376863967,47
Solar Thermal,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,1.7243516303688458,-1.6935710518458644,78
Thermal Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.32056627488131983,0.2904952921738255,95
Small Breweries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.23108388546213526,0.5042143466573605,5
Cider Makers,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.20235115522297353,-0.04827360041093298,69
Solar Thermal,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.688018352078791,0.878257231041598,26
Greater Deployment,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,0.2196084693408334,-1.9768132429255685,68
Study Present,sub-subtopic,Solar Panel,Sustainability Analysis,0.10257038175601474,-2.475358560083162,25
Objectives,sub-subtopic,Solar Panel,Solar Energy Dynamics,0.5388026150939027,-0.6467523918018032,76
Destraperlo Brewery,sub-subtopic,Solar Panel,Renewable Energy Insights,1.700196508555879,-0.35699242184289603,88
Total Production,sub-subtopic,Solar Panel,Renewable Energy Insights,1.1996522806349104,2.8687152338916144,92
Energy Audit,sub-subtopic,Solar Panel,Sustainability Analysis,0.8667577096617476,-2.2187418025637613,6
Control Device,sub-subtopic,Solar Panel,Renewable Energy Integration,0.530171432316404,5.050624264316901,29
Cooling Capacity,sub-subtopic,Solar Panel,Renewable Energy Integration,0.33031043128559157,3.982710968046302,17
Capacity Correction,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.44109655914241863,4.612709938243773,55
Eer,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.6369408667442826,1.170490211622942,28
Eer,sub-subtopic,Solar Panel,Energy Risk Indicators,-1.5756928359886597,0.25792539158699257,64
Simulation Tool,sub-subtopic,Solar Panel,Sustainability Analysis,1.1177230308045416,-1.93411483609124,21
Brewery Model,sub-subtopic,Solar Panel,Renewable Energy Integration,1.7373308094423914,7.563542463895099,77
Room Ach,sub-subtopic,Solar Panel,Solar Performance Assessment,3.5876066140383274,2.6661049774481933,79
Photovoltaic Generation,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.9542028171683735,0.08524426428191029,31
Measure Temperatures,sub-subtopic,Solar Panel,Sustainability Analysis,1.0620457469334201,-1.869588846706667,16
Simulation Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,0.15347504760889685,0.42120823270748897,46
Economic Feasibility,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,45
Levelled Cost,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,4
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-4.609095075436293,-3.093724538658147,23
Scenario,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.390670358597654,2.2720484828677834,74
Electric Storage,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.8605446408048663,3.7334296297231373,65
Assumed Lifespan,sub-subtopic,Solar Panel,Solar Systems Economics,-0.6055011432563295,-0.7304453178915086,41
Tariff Vary,sub-subtopic,Solar Panel,Solar Technology Adoption,4.2748848549670715,-1.7893391021087008,8
Fixed Term,sub-subtopic,Solar Panel,Solar Energy Dynamics,-1.585973636781079,-0.4954969944113962,38
Purchased Electricity,sub-subtopic,Solar Panel,Renewable Energy Insights,0.32466341500174434,0.2561630367270591,6
Maximum Electricity,sub-subtopic,Solar Panel,Renewable Energy Insights,1.0341485072174363,-2.7735784747921572,83
Lcc Found,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.5141628784810227,0.6182162076147342,49
Reference Lcc,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-2.2510281108884214,0.4917555233035525,62
Resulting Lcc,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.6262779036155601,0.32530800258169706,42
Vary Widely,sub-subtopic,Solar Panel,Renewable Energy Insights,0.25399186719416916,0.4723826292523587,1
Fig.,sub-subtopic,Solar Panel,Solar Systems Economics,0.5273874131866889,0.04286525826295119,14
Dpp,sub-subtopic,Solar Panel,Solar Systems Economics,-2.4704711005099393,-0.252349417144626,58
Scenario,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.45265368398813915,0.8119015243420163,33
Emission Intensity,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.32386625185915363,-0.123577003486953,93
Carbon Footprint,sub-subtopic,Solar Panel,Sustainability Analysis,0.509471771136342,-2.398446797638776,80
Optimization Criteria,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,22
Main Challenges,sub-subtopic,Solar Panel,Renewable Energy Transition,-5.611343089915846,0.3856723651936652,97
Distributed Generation,sub-subtopic,Solar Panel,Renewable Energy Transition,-4.601318300839282,0.15873681399452544,34
Limited Availability,sub-subtopic,Solar Panel,Solar Materials,2.6536962279247254,-2.219040705737218,90
Alan Piano,sub-subtopic,Solar Panel,Solar Urban Sustainability,-2.576154646338507,-1.4732664242796911,66
Alan Piano,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.9969583382179086,0.810685396585644,11
Chile Economy,sub-subtopic,Solar Panel,Sustainability Analysis,0.9164226915816568,-2.0795603061880756,38
Plaza International,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.973877111228967,2.6622262286819436,92
Case Study,sub-subtopic,Solar Panel,Sustainability Analysis,3.051108093092078,-2.787406054929475,61
Katakana,sub-subtopic,Solar Panel,Solar Technology Adoption,4.390687545814803,-2.1862844383083746,15
Solar Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.4497527979784675,1.3705562877642241,18
Empirically-Based Models,sub-subtopic,Solar Panel,Solar Forecasting Solutions,2.1744289792048677,1.9776196283553664,85
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,4.207518096515212,-2.6306953368118613,78
Distinct Groups,sub-subtopic,Solar Panel,Solar Panel Perception,0.5963141065379403,-6.294994976003889,35
Carbon Emissions,sub-subtopic,Solar Panel,Renewable Solutions Integration,-5.22819572520652,-3.8124825482230236,11
Urban Areas,sub-subtopic,Solar Panel,Renewable Solutions Integration,-5.274092964853738,-3.1447504493127756,35
Current Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-3.0928397783673405,-1.160595253628773,40
Repowered Initiative,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.431950794805458,-5.800030674002946,99
Common Instruments,sub-subtopic,Solar Panel,Renewable Energy Transition,-3.1830172419907017,-0.6074960056544709,5
Solar Subsidies,sub-subtopic,Solar Panel,Renewable Energy Transition,-3.312157804481657,-0.6136729971837527,7
Energy Justice,sub-subtopic,Solar Panel,Solar Technology Adoption,4.6080800481925515,-1.5004156492236138,18
Societal Support,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.587317975340562,0.34457388453933413,58
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,3.9203444821153273,-1.828514704554387,97
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,5.512983175454787,-2.0373203888458415,71
Built Environment,sub-subtopic,Solar Panel,Sustainable Technologies,-3.744231383297456,-3.838109028676695,57
Access Proposed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,1.2101544815148713,3.115268631584014,84
Main Theories,sub-subtopic,Solar Panel,Solar Technology Adoption,3.4138413390913347,-1.8063536859853604,22
Perceived Ability,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.6857157425600426,1.1577115482466003,37
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,4.19374006175814,-1.752103810093592,4
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,3.5583555414940737,-2.8877288958102483,35
Key Factors,sub-subtopic,Solar Panel,Solar Technology Adoption,6.261616898779013,-2.73334920815902,60
Main Reasons,sub-subtopic,Solar Panel,Solar Technology Adoption,4.186297653585943,-0.8767346723725711,30
Main Barriers,sub-subtopic,Solar Panel,Renewable Energy Transition,-5.214539878107761,0.8841129778916098,98
Important Factor,sub-subtopic,Solar Panel,Solar Technology Adoption,4.105754808735941,-2.178095542761047,23
Install Solar,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,0.37996521613292217,-1.5741014711623347,69
Significant Barrier,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.355125378874968,1.5442528839583933,60
Installing Solar,sub-subtopic,Solar Panel,Solar Technology Adoption,3.062124700737668,1.2624889343932353,89
Influence Behavioural,sub-subtopic,Solar Panel,Solar Technology Adoption,3.841460731819507,-2.0589296874190977,29
Flow Diagram,sub-subtopic,Solar Panel,Solar Technology Adoption,2.2085296385374416,-1.942670071312919,54
Suitable Case,sub-subtopic,Solar Panel,Solar Technology Adoption,5.501983438665642,-1.2985438566205185,51
Providing Access,sub-subtopic,Solar Panel,Energy Risk Indicators,-1.931549883797013,2.389311921366621,95
Average Number,sub-subtopic,Solar Panel,Solar Systems Economics,-0.09153849649164164,-0.1235856171897861,27
Suitable Information,sub-subtopic,Solar Panel,Sustainable Technologies,-3.657315912350007,-4.136962443966125,21
K-Means Clustering,sub-subtopic,Solar Panel,Solar Energy Optimization,-2.8822240549545173,0.4754142902338998,47
Technical Rooftop,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.42469757355523785,0.889187186219227,15
Rooftop Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,2.556978207976922,6.755763437210899,71
Reflected Radiation,sub-subtopic,Solar Panel,Renewable Energy Insights,0.7692247068379585,2.0661309787577373,38
Fig.,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,0.814793612816126,0.10082834554422854,90
Average Solar,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,0.3861881199328245,-0.7995712577523603,37
Clustering Analysis,sub-subtopic,Solar Panel,Solar Energy Optimization,-2.9848444930197084,1.8604537891994637,89
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,0.0379047412049876,-0.4418391977609465,49
Group,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.5120894225008835,0.5675106309050597,24
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,0.17602236891786377,-0.7659931288159604,89
Residential Buildings,sub-subtopic,Solar Panel,Solar Systems Economics,0.2899355223937408,0.08530177998679868,19
Bivariate Choropleth,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.7952359746786317,0.19896295688321813,88
Access Score,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.7086231787367582,0.5962260313339061,18
Adoption Rate,sub-subtopic,Solar Panel,Solar Technology Adoption,5.003652660782403,-2.070416486273439,99
Quartile Range,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.5827358112338064,0.22661767259803484,33
Adoption Rates,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,0.5371288545841113,-0.5912843619831939,37
Dark-Coloured Areas,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,0.19294892705359018,0.46500780453848434,83
Per-Unit Area,sub-subtopic,Solar Panel,Sustainable Technologies,-3.412618788346364,-3.1652861775328334,100
Dark Grey,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.6002349850685496,0.20080442936926157,13
Low Access,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.29024699623162886,0.8299490477169593,18
Solar Potential,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.32645608186561015,0.2792591209303059,1
Netherlands,sub-subtopic,Solar Panel,Solar Technology Adoption,4.103628381513166,-1.87042165140818,9
European Union,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.2804795887604126,-1.1097905158271337,72
Residential Buildings,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.1699178954997923,0.39541890989561834,43
Total Technical,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.9578282117986581,0.30926287019421056,24
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,1.2640035774125336,4.354882791035162,100
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,2.615870468390826,-4.052781008251917,91
Leverage Points,sub-subtopic,Solar Panel,Solar Panel Perception,0.2586678110892827,-5.994590250830246,49
Conceptual Framework,sub-subtopic,Solar Panel,Solar Energy Optimization,-0.7496432010464158,0.685415237600057,16
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,4.161850346594411,-1.4178251216554554,59
Technical Solar,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.6256618295161914,0.19343275637920404,40
Policy Leverage,sub-subtopic,Solar Panel,Solar Panel Perception,0.08620386210316179,-6.299901685658322,2
Broader Topic,sub-subtopic,Solar Panel,Solar Technology Adoption,2.0233587248973826,-3.7787085368955506,95
Sustained Period,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.8118685601874944,0.6195216299662962,12
Transmitting Surplus,sub-subtopic,Solar Panel,Solar Forecasting Solutions,5.145308701169417,3.898600596728702,53
Dutch Authority,sub-subtopic,Solar Panel,Sustainable Technologies,-3.4760542308489377,-3.0135078026152025,83
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,4.360698326494209,-2.149725310057622,30
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,4.449022249616932,-1.7883972965529005,15
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,4.148790688617319,-1.8618223283622093,60
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-1.8298609582360665,-1.493304499569379,96
Shared Definition,sub-subtopic,Solar Panel,Solar Technology Adoption,5.9748564322161215,-5.361941664134695,87
Factors Influencing,sub-subtopic,Solar Panel,Solar Technology Adoption,5.1232660084751735,-1.073863214559616,32
United States,sub-subtopic,Solar Panel,Sustainable Technologies,-3.2120081970942906,-2.3955775915727795,51
Adoption Inequality,sub-subtopic,Solar Panel,Renewable Energy Transition,-3.2454683554494075,-0.2718604995557774,6
Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,-4.911379093766509,0.2999556660381697,55
Systems Programme,sub-subtopic,Solar Panel,Solar Urban Sustainability,-5.77010473639061,1.2813412607358847,36
Critical Trends,sub-subtopic,Solar Panel,Renewable Energy Transition,-3.2267866087187613,-0.5101953972791317,18
Energy Justice,sub-subtopic,Solar Panel,Solar Technology Adoption,2.654859346930423,-3.363524040418702,79
Energy Inequalities,sub-subtopic,Solar Panel,Energy Assessments,0.38336821872047755,0.9347763262815701,47
Research Article,sub-subtopic,Solar Panel,Energy Assessments,1.8028771696285402,-1.1484743823618788,74
Energy Efficient,sub-subtopic,Solar Panel,Renewable Energy Transition,-3.806842033093479,-0.22690305606851185,22
Perceived Benefits,sub-subtopic,Solar Panel,Renewable Energy Transition,-3.16015956103546,-0.9240218467176375,26
Planned Behaviour,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,35
Paragraph,sub-subtopic,Solar Panel,Energy Assessments,-2.4937341102288157,-3.1254722505430577,87
Acm Note,sub-subtopic,Solar Panel,Sustainable Technologies,-3.506699935218463,-3.1728921758002215,3
Major Drawbacks,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.32108767439402786,-0.17737711185944605,74
Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.6929339101004455,2.4775163714489077,24
Purpose,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.927226184127058,2.592786597895387,6
Paper Discuss,sub-subtopic,Solar Panel,Solar Technology Adoption,4.305471388972375,-0.9696017832071042,26
Advantages,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1.9918456484953302,-1.0234845767913505,49
Efficiency Levels,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.35977025646465116,0.1733838216252256,46
Significant Concerns,sub-subtopic,Solar Panel,Energy Risk Indicators,-1.7255123063844149,2.1039765254430947,30
Commonly Defined,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.29183879047465205,-2.5014421760614303,64
Main Components,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.5764921962907625,5.159624947698745,63
Main Advantages,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.3442292880969532,0.2822549106940504,16
Mppt Controllers,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.9215767215855419,3.0100500592886466,63
Main Types,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.4951206131103165,3.99694129974095,55
Cooling Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.6540150136733796,2.792327166848486,17
Systems Compared,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-3.9933930443300723,2.455459331304151,51
Floating Technology,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.7470271007248008,2.8495584404494867,63
Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.3551003558193275,2.644763967739425,85
Main Components,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.04078190747733254,4.297314183880182,37
Typical Voltage,sub-subtopic,Solar Panel,Solar Technology Adoption,3.6762786319855376,-2.6282953091946113,66
Output Current,sub-subtopic,Solar Panel,Renewable Energy Integration,1.1177862936379146,4.681053597130068,22
Powerpoint Tracking,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,4
Main Factors,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.496906160072548,5.324520000447226,26
Output Current,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.740399259853643,5.582125338297631,18
Output Voltage,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.404152545097847,4.4424670447887475,22
Optimal Angle,sub-subtopic,Solar Panel,Renewable Energy Integration,0.07069501029295189,4.238871947210487,90
