text,type,topic,subtopic,longitude,latitude,relevance
District Heating,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.492455128494825,41.867996983372414,48
Naples Sea,sub-subtopic,Solar Panel,Solar Systems Economics,6.7865444119087535,21.141619313097507,13
Italian Cities,sub-subtopic,Solar Panel,Solar Systems Economics,6.845803004681011,21.158418913110058,32
Projections,sub-subtopic,Solar Panel,Solar Systems Economics,7.143102227333929,21.122127219056804,38
Main Topic,sub-subtopic,Solar Panel,Energy Assessments,5.746767737667246,4.898886187458725,7
Research Paper,sub-subtopic,Solar Panel,Energy Assessments,5.581569349794541,4.788777818733712,26
Traditional Building,sub-subtopic,Solar Panel,Sustainable Technologies,-1.3851376089200715,33.08659482572521,9
Urban Microclimate,sub-subtopic,Solar Panel,Sustainable Technologies,-1.3933460576623162,33.139795755063865,7
Energy Propaedia,sub-subtopic,Solar Panel,Energy Assessments,6.050585777586425,4.660723939556756,41
Power Systems,sub-subtopic,Solar Panel,Solar Urban Sustainability,23.069742317960177,-60.856183072879624,24
Paper Written,sub-subtopic,Solar Panel,Energy Assessments,5.514565008321923,4.641802878078695,45
Barbell,sub-subtopic,Solar Panel,Energy Assessments,5.789265216144587,4.934125837888653,31
Solutions Addressing,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.32450059685868,-6.167118177401677,11
Projected Power,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.32114817366706,-15.424792863170403,26
Eva,sub-subtopic,Solar Panel,Solar Materials,49.04444427152704,-25.52160539337675,42
Typical Module,sub-subtopic,Solar Panel,Solar Systems Economics,7.0781435244363236,20.864963282813264,41
Easily Recyclable,sub-subtopic,Solar Panel,Solar Materials,48.597828304203894,-25.173004338189422,23
Physical Damage,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.42616418707949,-5.714363310752923,44
Solar Panel,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.676038687021734,41.86213350788611,22
Annual Degradation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.647863798251688,41.76469467794465,32
Rhode Island,sub-subtopic,Solar Panel,Renewable Energy Insights,82.47135464064516,-10.021162641827612,4
Purchase Price,sub-subtopic,Solar Panel,Sustainable Technologies,-1.2703222798042983,33.20956544216541,16
Vary Significantly,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.67967858474083,6.3465678656524265,14
Initial Investment,sub-subtopic,Solar Panel,Solar Systems Economics,6.782885663176015,21.074869856702637,5
Revenue Stream,sub-subtopic,Solar Panel,Solar Panel Perception,-21.677706359284045,-4.634724548528793,15
Government Subsidies,sub-subtopic,Solar Panel,Solar Panel Perception,-21.752981841754686,-4.605121328572559,11
Payback Period,sub-subtopic,Solar Panel,Solar Panel Perception,-21.82913873441261,-4.784837201017944,36
Npv,sub-subtopic,Solar Panel,Solar Panel Perception,-21.774627635304785,-4.669922103591576,21
Npv,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.178168325692639,-75.62154279688869,33
Profitably Replaced,sub-subtopic,Solar Panel,Solar Energy Efficiency,-14.910804967985985,-75.88197478090004,49
Early Loss,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.12863656744323,-15.958205022711608,46
Material Recovery,sub-subtopic,Solar Panel,Solar Panel Perception,-21.852815109974117,-4.952058676470617,33
Potentially Limit,sub-subtopic,Solar Panel,Renewable Energy Transition,-56.06872463531764,14.309629691968082,49
Potential Long-Term,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.33509326391396,-6.05958075992221,8
Cheaper Manufacture,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.21580386331842,3.04882950415035,36
Panel Degradation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.647935885699784,41.86420549025929,19
Europe,sub-subtopic,Solar Panel,Solar Materials,48.76467037490339,-25.249487689293066,20
Original Publication,sub-subtopic,Solar Panel,Energy Assessments,5.761115885118298,4.920266972380957,12
Life Cycle,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.351156914731312,3.005673801306477,12
Electricity Rates,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.028397021637305,-67.44041053109953,4
Southern Spain,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,26.861968036288665,2.955314426528937,49
Energy Consumption,sub-subtopic,Solar Panel,Sustainability Analysis,28.586526310268386,-54.605284913860714,10
End-Use Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.32206784833452,3.0140669883279054,38
Beverage Sector,sub-subtopic,Solar Panel,Renewable Energy Insights,82.60698602338745,-10.441540054358603,47
Main Features,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.36511424469456,2.9944041041941163,11
Main Reason,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.2603734866167,2.9911524555523066,24
Microbreweries,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-50.07589142621465,33.07339643308995,28
Energy Efficiency,sub-subtopic,Solar Panel,Renewable Energy Insights,82.52091978266728,-10.050299765119352,5
Brewing Process,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.334776120315507,3.121790093577234,24
Solar Thermal,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.272243038185202,3.102084546848675,13
Thermal Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.446412403870657,3.0435791118907427,24
Small Breweries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.24185282806763,3.110725966270427,49
Cider Makers,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.768085295966642,41.8515740749238,43
Solar Thermal,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.473944177075847,2.888455462844116,48
Greater Deployment,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.49505732702873,2.768590022125613,42
Study Present,sub-subtopic,Solar Panel,Sustainability Analysis,28.67063415482885,-54.659553243046005,27
Objectives,sub-subtopic,Solar Panel,Solar Energy Dynamics,-4.448703965176172,15.96395945342522,16
Destraperlo Brewery,sub-subtopic,Solar Panel,Renewable Energy Insights,82.47851445282379,-10.015056118884315,19
Total Production,sub-subtopic,Solar Panel,Renewable Energy Insights,82.53697518284001,-10.158321314036604,28
Energy Audit,sub-subtopic,Solar Panel,Sustainability Analysis,28.540519763724134,-54.69766696341737,11
Control Device,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.105736024200866,-15.546010894373508,31
Cooling Capacity,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.165227554966016,-15.543958752745143,5
Capacity Correction,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.06650419063022,-15.45961304337926,18
Eer,sub-subtopic,Solar Panel,Renewable Energy Insights,82.2027875044173,-10.157001529481063,40
Eer,sub-subtopic,Solar Panel,Energy Risk Indicators,29.73802180659153,49.58533561245964,17
Simulation Tool,sub-subtopic,Solar Panel,Sustainability Analysis,28.649583128949253,-54.670078782555386,20
Brewery Model,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.14185293523904,-15.543743758509214,30
Room Ach,sub-subtopic,Solar Panel,Solar Performance Assessment,3.402894798375898,38.69156233266273,10
Photovoltaic Generation,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-49.740135160511734,32.89130175674679,38
Measure Temperatures,sub-subtopic,Solar Panel,Sustainability Analysis,28.665514477945123,-54.85002677717962,42
Simulation Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,82.87729156242241,-10.089778252126226,38
Economic Feasibility,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,1
Levelled Cost,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,15
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.31807344914633,-6.197296178603846,12
Scenario,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.595277213391253,3.140543706601443,34
Electric Storage,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.17994820668371,-15.571009778992142,3
Assumed Lifespan,sub-subtopic,Solar Panel,Solar Systems Economics,6.774349402450962,20.960939109895666,13
Tariff Vary,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.668887458744656,6.607760775104562,45
Fixed Term,sub-subtopic,Solar Panel,Solar Energy Dynamics,-4.4144316494469376,15.89675458387495,5
Purchased Electricity,sub-subtopic,Solar Panel,Renewable Energy Insights,82.40996756747565,-9.910104791338764,40
Maximum Electricity,sub-subtopic,Solar Panel,Renewable Energy Insights,82.47361248482153,-10.020477033236498,28
Lcc Found,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-3.239547689000164,-56.94761191444862,27
Reference Lcc,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-3.189875917125946,-56.87193417753666,24
Resulting Lcc,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-3.1817932334282024,-57.08292947092815,9
Vary Widely,sub-subtopic,Solar Panel,Renewable Energy Insights,82.3850259954544,-10.386262804170155,43
Fig.,sub-subtopic,Solar Panel,Solar Systems Economics,7.0732260660073125,21.155978557207096,34
Dpp,sub-subtopic,Solar Panel,Solar Systems Economics,6.805600825548303,21.102721340909866,18
Scenario,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-3.2680791610168582,-57.17683770806334,25
Emission Intensity,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.30253086940613,-15.24015611669224,50
Carbon Footprint,sub-subtopic,Solar Panel,Sustainability Analysis,28.582588797216147,-54.64962443497472,26
Optimization Criteria,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,33
Main Challenges,sub-subtopic,Solar Panel,Renewable Energy Transition,-56.32757878402235,14.173086398938601,49
Distributed Generation,sub-subtopic,Solar Panel,Renewable Energy Transition,-56.08325904586371,14.351388606027646,27
Limited Availability,sub-subtopic,Solar Panel,Solar Materials,48.70974371807878,-25.33648704911426,43
Alan Piano,sub-subtopic,Solar Panel,Solar Urban Sustainability,23.0830754571286,-60.936579556291164,10
Alan Piano,sub-subtopic,Solar Panel,Solar Urban Sustainability,23.08572443180109,-60.89059734550953,37
Chile Economy,sub-subtopic,Solar Panel,Sustainability Analysis,28.709131434688043,-54.5042261852928,28
Plaza International,sub-subtopic,Solar Panel,Solar Urban Sustainability,23.095020914127637,-60.90127487333393,30
Case Study,sub-subtopic,Solar Panel,Sustainability Analysis,28.567603612997416,-54.508028033843146,9
Katakana,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.66458816429682,6.584068410866565,41
Solar Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,22.87474469964311,-61.02360716718697,35
Empirically-Based Models,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-12.989964412938395,-67.48457200629097,25
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.501676519349054,6.612949037116689,36
Distinct Groups,sub-subtopic,Solar Panel,Solar Panel Perception,-21.7413637199448,-4.658946582082995,1
Carbon Emissions,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.41445136093313,-5.89592444880158,45
Urban Areas,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.441250637897504,-6.080748720816101,13
Current Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-56.062850143938114,14.308385376810254,18
Repowered Initiative,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.52319114587147,-6.15894774769086,50
Common Instruments,sub-subtopic,Solar Panel,Renewable Energy Transition,-56.19909949235122,14.316287391735157,6
Solar Subsidies,sub-subtopic,Solar Panel,Renewable Energy Transition,-56.07246298545916,14.125585562265615,49
Energy Justice,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.4365031601169,6.246502796253053,36
Societal Support,sub-subtopic,Solar Panel,Renewable Energy Transition,-56.0843754385085,14.404497191229494,10
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.87825143159557,6.604755183226758,40
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.70924624148366,6.384538800815753,12
Built Environment,sub-subtopic,Solar Panel,Sustainable Technologies,-1.3746282959262313,33.13242919674647,2
Access Proposed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-12.801234455508594,-67.70820902853433,37
Main Theories,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.52375931201883,6.208836133468767,32
Perceived Ability,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.780145281069434,-39.485701411605454,40
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.534866850290314,6.49167042596901,46
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.750421770588034,6.424508408517822,5
Key Factors,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.97782705537059,6.264584732789891,31
Main Reasons,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.63586388710495,6.244475126558934,32
Main Barriers,sub-subtopic,Solar Panel,Renewable Energy Transition,-56.055574599834415,14.41799717314667,15
Important Factor,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.81526685876339,6.137136629428169,33
Install Solar,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.309255518788532,3.24315949135764,42
Significant Barrier,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.391811346431428,3.265205362663955,48
Installing Solar,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.60147479128064,6.367608444365074,19
Influence Behavioural,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.63818839328741,6.453683470247188,44
Flow Diagram,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.66164150453291,6.503223240910757,27
Suitable Case,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.84375044908954,6.150425327759731,47
Providing Access,sub-subtopic,Solar Panel,Energy Risk Indicators,29.7763407884876,49.698473896891585,7
Average Number,sub-subtopic,Solar Panel,Solar Systems Economics,6.894360005606111,21.17277561658484,31
Suitable Information,sub-subtopic,Solar Panel,Sustainable Technologies,-1.1848458998245393,33.21650976449784,44
K-Means Clustering,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.892567318745485,-16.819844985957864,6
Technical Rooftop,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.396679526198977,3.0780693375416113,42
Rooftop Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.19338589789759,-15.51568644709893,24
Reflected Radiation,sub-subtopic,Solar Panel,Renewable Energy Insights,82.40792846614951,-10.013927172368362,28
Fig.,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.435144369427043,2.8727038050960503,29
Average Solar,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.19637894072722,3.0709500630787976,12
Clustering Analysis,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.92370026048592,-16.88266037545154,16
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.294286631867724,3.0470238729781283,14
Group,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.29852920948185,3.1321891997972986,37
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.383293211205253,3.4467825905715586,43
Residential Buildings,sub-subtopic,Solar Panel,Solar Systems Economics,6.745100977551966,21.088625925529673,33
Bivariate Choropleth,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.791677814213916,-39.753643997907645,5
Access Score,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.16366907231178,3.1053408481384426,35
Adoption Rate,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.700283576778624,6.440925409707554,24
Quartile Range,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.135530471942573,3.3253575665621913,32
Adoption Rates,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,26.993731695870498,3.115416995676473,44
Dark-Coloured Areas,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.32874313303097,2.988690949182324,49
Per-Unit Area,sub-subtopic,Solar Panel,Sustainable Technologies,-1.2146429976361577,32.96026455269185,42
Dark Grey,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.299952454594774,3.1025451043905763,4
Low Access,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.223495910998682,3.1740860258691557,26
Solar Potential,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.491620272666793,3.1501562145397695,38
Netherlands,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.70978090193133,6.357053448422154,14
European Union,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.402564138709195,3.2426190801546086,31
Residential Buildings,sub-subtopic,Solar Panel,Renewable Energy Insights,82.5960761133758,-10.006828839364347,41
Total Technical,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.321377959584694,3.111529829694142,5
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.058604470100242,3.173361975133987,26
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.71871082592996,6.366403473922429,9
Leverage Points,sub-subtopic,Solar Panel,Solar Panel Perception,-21.669604222758913,-4.698678104420078,50
Conceptual Framework,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.93280693867657,-16.89406208652625,8
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.85456641638313,6.233052682908698,27
Technical Solar,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.537701580490648,3.165473943244228,29
Policy Leverage,sub-subtopic,Solar Panel,Solar Panel Perception,-21.714915674324242,-4.556065239254281,17
Broader Topic,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.65743988916788,6.546825428246357,21
Sustained Period,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.184188751001372,2.7312377453972365,48
Transmitting Surplus,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-12.892040504640255,-67.37680766081749,18
Dutch Authority,sub-subtopic,Solar Panel,Sustainable Technologies,-1.356682362873166,33.101455566678624,5
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.78566779240513,6.728397170790914,50
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.8728414873571,6.346681652822282,16
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.68479834893812,6.387864180575483,5
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-56.28579656945646,14.312915338512278,15
Shared Definition,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.72002843502878,6.437394425291152,5
Factors Influencing,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.71160913316534,6.371407411983515,2
United States,sub-subtopic,Solar Panel,Sustainable Technologies,-1.7518657922262417,33.12373851059294,50
Adoption Inequality,sub-subtopic,Solar Panel,Renewable Energy Transition,-56.149322940222035,14.350263290809073,1
Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,22.917868056764643,-60.87857836628365,36
Systems Programme,sub-subtopic,Solar Panel,Solar Urban Sustainability,22.82896059363025,-60.88673645617167,27
Critical Trends,sub-subtopic,Solar Panel,Renewable Energy Transition,-56.62970848919442,14.405413168041255,50
Energy Justice,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.72869957032219,6.606589929238887,32
Energy Inequalities,sub-subtopic,Solar Panel,Energy Assessments,5.73444791633678,4.641635793289739,37
Research Article,sub-subtopic,Solar Panel,Energy Assessments,5.780603619446232,4.7073885047719415,20
Energy Efficient,sub-subtopic,Solar Panel,Renewable Energy Transition,-56.091507235911806,14.376581556336765,33
Perceived Benefits,sub-subtopic,Solar Panel,Renewable Energy Transition,-56.45597481795386,14.660662794260965,46
Planned Behaviour,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,27
Paragraph,sub-subtopic,Solar Panel,Energy Assessments,5.971607108736612,4.971500106257767,29
Acm Note,sub-subtopic,Solar Panel,Sustainable Technologies,-1.369389887247146,33.164639753089126,6
Major Drawbacks,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.68817449793241,42.03029669216844,39
Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.677927871374553,41.811358666829776,14
Purpose,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.66260033345079,42.02941632699254,26
Paper Discuss,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.72007027800656,6.4520006823405085,36
Advantages,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.308788141595063,3.1562465055983555,11
Efficiency Levels,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,26.99867216515477,3.2180563141787903,45
Significant Concerns,sub-subtopic,Solar Panel,Energy Risk Indicators,29.82299669831355,49.572196228537855,16
Commonly Defined,sub-subtopic,Solar Panel,Renewable Energy Insights,82.48598144855632,-10.08046664640573,47
Main Components,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.756492177886095,41.56954181144535,38
Main Advantages,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.33554875782309,3.0951213563356683,15
Mppt Controllers,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.2767503083323,-15.54312889945645,18
Main Types,sub-subtopic,Solar Panel,Solar Hybrid Technologies,26.056590396869474,41.88519346660141,43
Cooling Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.726211430732413,41.698392521197874,28
Systems Compared,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.80123900343696,41.811601428218545,17
Floating Technology,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.738856823230744,41.86314620896522,9
Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.565103828367747,42.00808781771406,47
Main Components,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.20172477391554,-15.555223001090866,2
Typical Voltage,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.63402646326222,6.54742273593077,41
Output Current,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.26107315556007,-15.672333588086872,15
Powerpoint Tracking,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,19
Main Factors,sub-subtopic,Solar Panel,Solar Energy Efficiency,-14.93598227523185,-75.72088792584614,34
Output Current,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.260392456549049,-75.54052900968072,11
Output Voltage,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.008938283522385,-75.39968570982,32
Optimal Angle,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.34194233821539,-15.844615650960863,48
Single-Axis Tracker,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,38
Solar Trackers,sub-subtopic,Solar Panel,Energy Risk Indicators,29.698304535650777,49.86455374045054,40
Active Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.86629220654367,41.597696952125965,45
Main Problem,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.81740243727195,6.37320123044946,19
Acts Based,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.77152809932719,6.380831226647703,41
Position Algorithm,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.21301278855427,-67.33864930374428,37
Closed-Loop Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.712328978816007,41.88304134353439,4
Control Algorithm,sub-subtopic,Solar Panel,Solar Technology Adoption,-39.03801282228719,6.706999958448222,50
Closed-Loop Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.70839621319377,41.86397491161776,1
Lars Positioned,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.121213260821115,-15.522051319897976,37
Sun Sensor,sub-subtopic,Solar Panel,Renewable Energy Integration,-50.983898297518024,-15.193457396645801,49
Hysteresis Band,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.78719188316767,41.90769469033598,18
Tracking Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.524741804153965,41.7737723630856,34
Tracking Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.819565537973066,41.867989070490886,25
Acts Differ,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.89999316850823,6.577027658718533,31
Sun Position,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-12.82759822710556,-67.61099009353207,41
Closed-Loop Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.648132280485285,42.034805147976186,48
Matlab Environment,sub-subtopic,Solar Panel,Sustainable Technologies,-1.5023254365236953,33.311345955112266,27
Iec,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.97216949458445,-16.91949447198783,20
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.69368961278785,6.389099781187724,27
Solar Trackers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.538012022865484,3.0179836598956933,34
Solar Trackers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.289384803153247,3.0737378942145313,1
Carnally,sub-subtopic,Solar Panel,Sustainability Analysis,28.47410520030002,-54.36974516118167,26
Glassful,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-49.85414806021054,33.06095141898123,23
Taiwan,sub-subtopic,Solar Panel,Energy Assessments,5.737333145374138,4.790222634839337,15
Side,sub-subtopic,Solar Panel,Sustainability Analysis,28.4158026330052,-54.91666292601668,35
Fathead,sub-subtopic,Solar Panel,Sustainability Analysis,28.714747706869748,-54.51187995223755,42
Adair,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-12.796167081960576,-67.77054324037027,41
Main Components,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.24680373731609,-15.729274790475039,35
Dam Reservoirs,sub-subtopic,Solar Panel,Sustainable Technologies,-1.4421554046516039,33.20048396271167,14
Typical Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.104168762801685,-15.711336398780512,25
Commercial Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.212839234037354,-15.117964653037449,49
Recent Years,sub-subtopic,Solar Panel,Sustainable Technologies,-1.3123663602780555,33.04685106991529,45
Biggest Fpv,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.19256005487707,-15.567348876817473,3
Solar Panels,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.215078076514565,-75.57443059858618,20
Air Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,47.86318254339719,14.24602236259947,48
Land,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.37407944141337,-15.678513835168276,36
Systems Include,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.099693263444934,-75.65583410618007,50
Conventional,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.119863982967956,-15.518851162809735,9
Water Cooling,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.232344290903269,-75.4841996939938,18
Fmvss,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.434230284888375,-75.74324158464005,38
Recent Research,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.299809290514157,-75.63707139435408,50
Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,-50.82657999701547,-15.446226148299692,48
Power Rating,sub-subtopic,Solar Panel,Renewable Energy Insights,82.48832560318078,-10.159433029621344,46
Cell,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.71553457034944,41.853879649491375,2
Energy Generation,sub-subtopic,Solar Panel,Renewable Energy Insights,82.64230008611912,-10.03566208484832,28
Pvt,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.191724042837775,-75.19795155446184,41
Power Installed,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.250911280788413,-75.66837011098823,9
Fmvss Based,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.836678902408465,-16.87689322826195,10
Power Gain,sub-subtopic,Solar Panel,Solar Energy Efficiency,-14.95976394490256,-75.6364014062241,34
Efficiency Increase,sub-subtopic,Solar Panel,Thermal Efficiency,47.697622965891355,14.256306219598208,13
Experimental Study,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,30
Factors Influence,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.147096606548045,-75.4850934873991,36
