text,type,topic,subtopic,longitude,latitude,relevance
Distinct Groups,sub-subtopic,Solar Panel,Solar Panel Perception,1.1890556230327811,2.379573827246412,42
Carbon Emissions,sub-subtopic,Solar Panel,Renewable Solutions Integration,-2.9936930130139823,-2.798735475655691,35
Urban Areas,sub-subtopic,Solar Panel,Renewable Solutions Integration,-2.996860632636523,-2.787626798733336,23
Current Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,1.4454278620277419,1.7309792608274814,40
Repowered Initiative,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.1939704494041994,-2.8190530966595406,30
Common Instruments,sub-subtopic,Solar Panel,Renewable Energy Transition,1.4502041388236757,1.6916934139669326,13
Solar Subsidies,sub-subtopic,Solar Panel,Renewable Energy Transition,1.365487068073981,1.7363896075850005,29
Energy Justice,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.38444817884986227,-0.6109317626489397,6
Societal Support,sub-subtopic,Solar Panel,Renewable Energy Transition,1.391187480974947,1.8736136151112595,27
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.3886557159661864,-0.6054721929443613,26
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.3333412124762586,-0.5293476505415149,32
Built Environment,sub-subtopic,Solar Panel,Sustainable Technologies,-2.8005032828195793,-0.5166334180648413,22
Access Proposed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.07738030406337598,0.01353708461431373,44
Main Theories,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.3911864757461469,-0.6306481034723547,3
Perceived Ability,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.3368386095678,-0.03967353580658814,18
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.37487965572399534,-0.6747782961067826,29
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.15849906543908346,-0.5861296820059603,42
Key Factors,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.3458636372097288,-0.6111557844521013,13
Main Reasons,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.1325950886802639,-0.7128781226800781,32
Main Barriers,sub-subtopic,Solar Panel,Renewable Energy Transition,1.4220034053133077,1.721059412690344,7
Important Factor,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.3719910032981569,-0.6514474056002967,42
Install Solar,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,1.7597740551671168,-2.762699758357329,44
Significant Barrier,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.1380175006202546,-2.7401596804674,6
Installing Solar,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.37305147337169203,-0.4537991910015714,40
Influence Behavioural,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.46488890214958234,-0.6329491821693225,23
Flow Diagram,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.35203053921168154,-0.5645605554081863,6
Suitable Case,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.381385264531172,-0.4754940891737707,14
Providing Access,sub-subtopic,Solar Panel,Energy Risk Indicators,1.4517145077253049,0.2319303017353037,27
Average Number,sub-subtopic,Solar Panel,Solar Systems Economics,0.09710592501612626,0.26131017740579854,12
Suitable Information,sub-subtopic,Solar Panel,Sustainable Technologies,-2.6784473760026297,-0.5913276421364801,9
K-Means Clustering,sub-subtopic,Solar Panel,Solar Energy Optimization,2.8152247270844724,-1.1817641388911377,19
Technical Rooftop,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.141418255320549,-2.7395819275379036,6
Rooftop Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,1.391720680001966,-0.09378737635307727,23
Reflected Radiation,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.7953463863662913,1.4750968651976357,3
Fig.,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,1.751734519058267,-2.9260604986696883,44
Average Solar,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.1361664223950445,-2.7342072892807647,1
Clustering Analysis,sub-subtopic,Solar Panel,Solar Energy Optimization,2.9216114958528534,-1.0805537290939637,11
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.1434263774261524,-2.708599973029983,40
Group,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.6032322381447606,-2.5979403447479474,50
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.011361334247132,-2.724140971208567,13
Residential Buildings,sub-subtopic,Solar Panel,Solar Systems Economics,0.2391154916622336,0.17844075642120275,45
Bivariate Choropleth,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.7388215815711456,-0.3624568923856688,44
Access Score,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.089848250192638,-2.7325977662132184,11
Adoption Rate,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.633227145509931,-0.742222053017505,31
Quartile Range,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.1295952656029025,-2.729487686520341,12
Adoption Rates,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.245758589787588,-2.450061161018561,35
Dark-Coloured Areas,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.1785948235581176,-2.7909142536657137,26
Per-Unit Area,sub-subtopic,Solar Panel,Sustainable Technologies,-2.595676784640049,-0.936625691945246,39
Dark Grey,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.0874801924636857,-2.486519112701703,42
Low Access,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,1.9994122642692636,-2.806723336157863,18
Solar Potential,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.1179261408910435,-2.725755034188138,39
Netherlands,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.46045794393813877,-0.7476061943265165,25
European Union,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.3054292028840346,-2.6794572138257227,32
Residential Buildings,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.7318474313402458,1.4032755803086499,25
Total Technical,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.091482781733895,-2.6985529500950607,24
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.0953900296097805,-2.7951332758410588,30
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.404800281260705,-0.6555337859129597,24
Leverage Points,sub-subtopic,Solar Panel,Solar Panel Perception,1.2543142484284733,2.535177791588944,49
Conceptual Framework,sub-subtopic,Solar Panel,Solar Energy Optimization,2.9969782053231677,-1.024893687583736,19
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.3450656825456546,-0.9016436386302559,34
Technical Solar,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,1.985124585280532,-2.7543082950606443,20
Policy Leverage,sub-subtopic,Solar Panel,Solar Panel Perception,0.9817053134314513,2.3704011645031993,33
Broader Topic,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.313763302627459,-0.497186621034561,18
Sustained Period,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.2289199087522795,-2.782567731422725,28
Transmitting Surplus,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.0740114493130481,0.029641648090551594,27
Dutch Authority,sub-subtopic,Solar Panel,Sustainable Technologies,-2.5552101656578836,-0.6954444251059803,21
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.37245367887767117,-0.604912588902554,5
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.4091999990221145,-0.6493889395058924,7
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.42834200068552,-0.602288130869102,32
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,1.2913228743052332,2.0745345172936775,43
Shared Definition,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.36941570900193876,-0.6707427121309271,23
Factors Influencing,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.3997251180710441,-0.460131985646285,33
United States,sub-subtopic,Solar Panel,Sustainable Technologies,-2.6501630502199567,-0.5697645477264858,19
Adoption Inequality,sub-subtopic,Solar Panel,Renewable Energy Transition,1.6281294037493605,1.6999412409204755,40
Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.609581569433999,-0.9533341662672993,26
Systems Programme,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.569473321013542,-0.9711811494570073,14
Critical Trends,sub-subtopic,Solar Panel,Renewable Energy Transition,1.5031961290989004,1.7333126911388987,26
Energy Justice,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.37521070622253194,-0.5674918512359062,7
Energy Inequalities,sub-subtopic,Solar Panel,Energy Assessments,-0.5567393868503391,0.9406973340400958,20
Research Article,sub-subtopic,Solar Panel,Energy Assessments,-0.621397828065642,0.8997131279206446,18
Energy Efficient,sub-subtopic,Solar Panel,Renewable Energy Transition,1.7503603075772523,1.6910199315452812,49
Perceived Benefits,sub-subtopic,Solar Panel,Renewable Energy Transition,1.4361477807308018,1.656419934300757,5
Planned Behaviour,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,4
Paragraph,sub-subtopic,Solar Panel,Energy Assessments,-0.7179118572451764,0.9533312861435442,41
Acm Note,sub-subtopic,Solar Panel,Sustainable Technologies,-2.7156743443202913,-0.5232835264590543,50
Major Drawbacks,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.1364187271246871,-4.392190119515025,12
Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.23407761680126202,-4.498273119778077,19
Purpose,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.3508080602970328,-4.330245569273834,39
Paper Discuss,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.46123090164841335,-0.5793504116185394,16
Advantages,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.0687298595475294,-2.707477323368618,18
Efficiency Levels,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.152632700754308,-2.7302171167241984,5
Significant Concerns,sub-subtopic,Solar Panel,Energy Risk Indicators,1.3164395157970599,0.3643375635694104,10
Commonly Defined,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.7942917602160207,1.4887987820765827,4
Main Components,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.07216216163511169,-4.306914044143781,21
Main Advantages,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.1814946652078793,-2.6740424211647036,9
Mppt Controllers,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4175853715411646,-0.13810308334073504,10
Main Types,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.22585630342301882,-4.3862000078080605,12
Cooling Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.3787574763680817,-4.304168766865273,41
Systems Compared,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.19928436947035205,-4.3802282210768295,16
Floating Technology,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.03189321311597078,-4.270910049076236,41
Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.154152339429162,-4.391620988620569,5
Main Components,sub-subtopic,Solar Panel,Renewable Energy Integration,1.6263337591446245,-0.2549601640426845,27
Typical Voltage,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.4565411021944253,-0.7118200827750852,24
Output Current,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4581694264602796,-0.15491053182615952,6
Powerpoint Tracking,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,7
Main Factors,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.2245856265702995,0.6846031026098233,18
Output Current,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.255085709228348,0.5930584250297305,44
Output Voltage,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.296071369068502,0.6995550203736425,40
Optimal Angle,sub-subtopic,Solar Panel,Renewable Energy Integration,1.219783923912297,0.2681227889295429,48
Single-Axis Tracker,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,18
Solar Trackers,sub-subtopic,Solar Panel,Energy Risk Indicators,1.4682384799620238,0.17126175604076158,21
Active Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.1490019569175313,-4.422054721158621,38
Main Problem,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.38752468951153907,-0.6376129774832482,8
Acts Based,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.3769653871795972,-0.6035703348493092,4
Position Algorithm,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.053219967152380185,0.047685460507486704,12
Closed-Loop Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.16749005829695884,-4.3731083998896745,21
Control Algorithm,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.20945262608139809,-0.9322225258902115,39
Closed-Loop Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.15170011509261963,-4.631871956476353,36
Lars Positioned,sub-subtopic,Solar Panel,Renewable Energy Integration,1.3100510124556703,-0.21696198993389437,22
Sun Sensor,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4577648334095394,-0.33526338717462595,40
Hysteresis Band,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.10138871166587163,-4.601782236065482,48
Tracking Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.150786212630416,-4.378585072290914,4
Tracking Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.2048194665442175,-4.606306208919806,34
Acts Differ,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.3951646279919659,-0.5687172985120077,30
Sun Position,sub-subtopic,Solar Panel,Solar Forecasting Solutions,0.027041530790132093,0.113531461035185,24
Closed-Loop Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.05454639824673273,-4.221577164794238,38
Matlab Environment,sub-subtopic,Solar Panel,Sustainable Technologies,-2.7582704146922055,-0.6641618247685475,8
Iec,sub-subtopic,Solar Panel,Solar Energy Optimization,2.8760761053047355,-1.0598772507009688,36
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.40673838578791116,-0.5256606056620963,11
Solar Trackers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.279732566555168,-3.0177610786093356,33
Solar Trackers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,1.9629314055743643,-2.743373283108803,27
Carnally,sub-subtopic,Solar Panel,Sustainability Analysis,0.4668869798713417,0.0810942445602129,33
Glassful,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.0608470239512293,2.7686598824602457,2
Taiwan,sub-subtopic,Solar Panel,Energy Assessments,-0.572237457389041,0.8581010302964106,49
Side,sub-subtopic,Solar Panel,Sustainability Analysis,0.4131342189007328,-0.10805327916968774,34
Fathead,sub-subtopic,Solar Panel,Sustainability Analysis,0.6583565995674052,0.18430559529355073,38
Adair,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.05833457786637161,0.012853497716145195,4
Main Components,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4630933306253624,-0.15222559221068746,6
Dam Reservoirs,sub-subtopic,Solar Panel,Sustainable Technologies,-2.7638196789490403,-0.6298767250453028,27
Typical Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,1.470134114579081,-0.1312951137306177,25
Commercial Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,1.3060137303956825,-0.13475804714358824,17
Recent Years,sub-subtopic,Solar Panel,Sustainable Technologies,-2.76133579406403,-0.6408578258647324,10
Biggest Fpv,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4429380417685427,-0.15573066342438943,5
Solar Panels,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.2788846271809886,0.7460170132657642,9
Air Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,-0.4741240845134217,-0.6561590894085376,39
Land,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4009765486807282,-0.1253316548294354,19
Systems Include,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.2724338273772604,0.999431274133995,46
Conventional,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4802388440407832,-0.1959644811533466,41
Water Cooling,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.9227271129312766,0.8970922906482566,38
Fmvss,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.1498688423107457,0.9723546941427774,39
Recent Research,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.1611575603791993,0.6872462346094756,15
Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,1.44897726876789,-0.14892999967392817,9
Power Rating,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.8020669005492437,1.4602571383465413,40
Cell,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.06596635764301782,-4.428236042711555,29
Energy Generation,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.796149189002237,1.4788309350549924,6
Pvt,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.2848109006031057,0.7357555515477479,21
Power Installed,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.1340766712334758,0.8428038086766234,16
Fmvss Based,sub-subtopic,Solar Panel,Solar Energy Optimization,2.8985292501543647,-1.0941383917633987,41
Power Gain,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.4204173284491572,0.6877829167517839,18
Efficiency Increase,sub-subtopic,Solar Panel,Thermal Efficiency,-0.15053138199956312,-0.768094805379451,8
Experimental Study,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,7
Factors Influence,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.2419632599278154,0.9527379500599721,24
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.3530982477619832,-0.6208209575315696,15
Angle Fine,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.054421505367861944,-4.419605737017165,38
Shade Provided,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.16092309178918332,-4.405499386947363,6
Combining Hepa,sub-subtopic,Solar Panel,Solar Forecasting Solutions,0.011606120311792478,0.15854951630403824,40
Ahmadi,sub-subtopic,Solar Panel,Solar Systems Economics,0.10803687597760034,0.2319604297536894,16
Article Adair,sub-subtopic,Solar Panel,Sustainable Technologies,-2.6964244024034327,-0.6189693511295911,37
Solar Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.1639876876574732,-4.338228035025052,14
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.3806308306931527,-0.6001871201125004,5
Maximum Powerpoint,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,8
Photovoltaic Systems,sub-subtopic,Solar Panel,Energy Assessments,-0.5969440303533282,0.878597478732615,15
Cooling Techniques,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4426650874436326,-0.15625504229763335,13
Solar Tracking,sub-subtopic,Solar Panel,Solar Systems Economics,-0.10118805001034717,0.39330293728228927,49
Tracking Systems,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.32858871206061185,-0.6532036242062135,27
Gcc Region,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.7664586559167316,1.439404538476681,42
Floating Solar,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.613033618525375,-0.9584809884629852,16
Film Solar,sub-subtopic,Solar Panel,Energy Assessments,-0.5129841749931703,0.8971116201689271,23
Tracker Based,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,42
Photovoltaic Solar,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,16
Electrical Performance,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.592471605331601,-1.008766978008332,10
Alphavoltaics,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.09907743799583027,-4.360459431330445,27
Global Water,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4005101459537097,-0.15078624260900483,23
Primary Focus,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,46
Paper,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,4
Gaur,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,1.9321615599651842,2.9120266888740742,18
Field,sub-subtopic,Solar Panel,Renewable Energy Transition,1.543010589558183,1.8574996390351433,27
Sustainable City,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.0801048060169207,-2.759174443821288,2
Smart Cities,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.188316973870401,-2.677160469330079,13
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.391689296240153,-2.8195264796271235,31
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,1.155349633453349,3.057066633085619,6
Carbon Dioxide,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.1375191308384323,-2.7964643699228664,7
Researchers Lead,sub-subtopic,Solar Panel,Renewable Solutions Integration,-2.975093807010165,-2.7612680473740268,13
Zero-Carbon Systems,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.36258591402874535,-0.9965338086123324,41
Giordano,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.12267609576124,-2.726093185683034,5
Susan Model,sub-subtopic,Solar Panel,Energy Assessments,-0.5123353159633867,1.0780591443896879,17
Susan Model,sub-subtopic,Solar Panel,Energy Assessments,-0.48223176630319325,0.9585751037540584,11
Naive Bayes,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,1.785235951479781,2.945218018579493,49
Market Exchange,sub-subtopic,Solar Panel,Solar Systems Economics,0.2746822415780138,0.22465828707279417,12
Observation Belongs,sub-subtopic,Solar Panel,Energy Risk Indicators,1.1938749126724646,0.2661548958775828,17
Assume,sub-subtopic,Solar Panel,Renewable Energy Integration,1.3216309995827666,-0.12017736964703471,20
Calculate,sub-subtopic,Solar Panel,Solar Performance Assessment,1.0305028335925932,3.071399078748064,14
K-Fold Cross,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.128650133114132,2.926253495666723,31
Cities Hvac,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.2808537236161444,2.9070776498822806,33
Prediction Horizons,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.016515044036747,2.8088663275249686,10
Nave Bayes,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,1.9406319629858404,3.0270717491449983,28
Cities' Infrastructure,sub-subtopic,Solar Panel,Renewable Solutions Integration,-2.910957099808102,-2.590742561861933,28
Energy System,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.082483745512278,-2.757851654225696,1
Smart Cities,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.0727183342649353,-2.8553423178984114,45
Embedded Phase,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,19
Renew Sustain,sub-subtopic,Solar Panel,Energy Assessments,-0.4580846586865899,0.9470341924173501,25
Energy,sub-subtopic,Solar Panel,Energy Assessments,-0.5780261702461517,0.8976769586077286,25
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.7271024079533878,1.0202160760171504,37
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.9645771640586289,1.495892166399324,28
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.7866991276464621,1.2479223088142777,10
Developing Nations,sub-subtopic,Solar Panel,Energy Assessments,-0.5090260541705975,0.95220972750356,14
Sustainable Cities,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.065911076825349,-2.76902522876508,3
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.8804011196779766,1.2713584509098674,3
Local Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.8931954615356822,1.2572604206407252,5
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.8769500957883871,1.202823314745921,40
Enhance Efficiency,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.7595620707697954,1.6675347162106329,48
Thin-Film Solar,sub-subtopic,Solar Panel,Solar Materials,3.215676201467881,1.8129528259810428,46
Thin-Film Solar,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.8785349866584466,1.2589642793350222,24
Industrial Applications,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.8908282437824651,1.3403175571507575,41
Industrial Applications,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.91653890366864,1.3069545458389222,31
Silk Feeding,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.7761917454837678,1.2068980746147855,16
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.880480871009201,1.2585409241903667,1
Thin Film,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.22379787962482856,-4.0751493413979505,40
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.6753303651781863,1.0666062537058751,40
Shelters Lack,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.9368443428909807,1.2011196244170161,42
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.7173789094481278,1.0731698550131452,46
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.8990559134799097,1.2631331524185028,14
Smart City,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.7099401381766692,1.1879022693843513,43
Traditional Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.9011872747739135,1.2541787275718832,21
Popular Activities,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4422721087385106,-0.14297432505275842,30
Implementing Smart,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.8357383618698532,1.3051538195294743,38
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.8525352222429535,1.2739715672892136,20
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.6834711652906055,1.1472957332963751,46
Technology Systems,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.95509805384384,1.2992109380685657,10
Sun Irradiation,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.06013150829632584,0.020708010000005148,25
Solar Panel,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.8789983613655364,1.268053119820603,7
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.7999172442381793,1.305175969378679,15
Waste Generated,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.5738711306208244,1.420506293433811,45
Carbonized Graphene,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.8563408554895664,1.2545523689208768,25
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.7737119729884204,1.2170943961746457,35
Robotic Arm,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.9576043720853127,0.9376216141205176,44
Mechanical Properties,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.609310465614051,1.2295852543409718,28
Current Limitations,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.8594809265846619,1.326053941456502,9
All-Weather Solar,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.779949801505639,1.3326742823049118,32
Energy Solutions,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.16261293735939386,0.0410087021318868,16
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.9079207754099661,1.2527625576348664,38
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,-1.0625454136296861,1.2877976634109318,26
Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.89840941910338,1.2509265719076637,9
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.8457797181625175,1.3074473340596868,6
Development Agenda,sub-subtopic,Solar Panel,Energy Assessments,-0.5878152845041527,0.9218518581470925,11
Models Proposed,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.9126909940849008,1.2442334801134203,4
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.9007384758366492,1.2523755207603602,3
