text,type,topic,subtopic,longitude,latitude,relevance
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.199782850239946,-0.7353048984428762,28
Plot,sub-subtopic,Solar Panel,Solar Energy Optimization,1.6391837866749275,8.87985923065615,37
Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.5982944593724603,-1.0101555171206262,19
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.3388780977064771,-0.34617941685493897,31
Stack Graphs,sub-subtopic,Solar Panel,Solar Energy Optimization,1.1547179741802815,8.418563979906883,11
Forecast Models,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.3709015297884495,1.7412613816983735,8
Improve Data,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.143683159834094,2.2458740870260874,7
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-0.39471391765056396,-0.776138188880878,31
Research Study,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.0938922376349739,-0.4805447853749998,14
Sev,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.6295029967247014,0.2713511105409908,43
Forecasting Time-Series,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.2545288862754933,-2.7024167515337565,50
Saudi Arabia,sub-subtopic,Solar Panel,Solar Systems Economics,0.6006123303684148,4.389486496370166,24
Target Variables,sub-subtopic,Solar Panel,Solar Performance Assessment,3.4847276846486204,-1.4718468799024116,3
Article,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.6385900911359212,0.661473813462595,18
Van,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.203941127512524,0.697993625827995,3
Machine Learning,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-6.620382938441861,-1.4919431186523615,11
Paper,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-6.493505982633946,-1.9371993385724295,10
Research Objective,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-7.3537011234054805,-1.957628128652865,19
Lieberman Net,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,40
Lieberman Net,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,31
Pulsating Heat,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,39
Storage System,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.149090456760873,-1.4693649607619481,40
Memetic Computing,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.001337203510432372,-1.3194802951268945,21
Large-Scale Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,0.5230019875192489,-5.123017854066392,42
Photoenergy,sub-subtopic,Solar Panel,Solar Panel Perception,-1.8793124022126904,-1.0780545230583103,40
Article Focuses,sub-subtopic,Solar Panel,Solar Energy Optimization,0.5210757851149426,8.092533591562749,21
Bashir,sub-subtopic,Solar Panel,Renewable Energy Integration,0.14847179224675627,-5.222324074999824,44
Research Presented,sub-subtopic,Solar Panel,Energy Assessments,5.789008695385076,1.535447587522656,47
Artificial Neural,sub-subtopic,Solar Panel,Thermal Efficiency,-0.2235838117831932,0.8576880959509869,36
Carbon Emissions,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.1330583300934395,-0.354231948541471,8
Large Variability,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.1830470847514162,-0.11667105026831504,2
Decarbonizing Electrical,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.058001241818640456,-0.07728996674571749,8
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.4386406122438472,-6.4189677194881485,47
Meara Dataset,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.8568762932686871,4.036005756959387,25
Cma Wrf,sub-subtopic,Solar Panel,Sustainability Analysis,2.435097293762381,-0.2796765281998509,6
China,sub-subtopic,Solar Panel,Renewable Energy Integration,-1.3277897944441552,-6.075557811106156,45
Data Sets,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.2314485612477864,-5.924894179125555,28
Average Curtailment,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.1462529911234672,-6.658339304493571,29
Environmental Cost,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.22838791527986066,-0.16437608460706876,11
Japan,sub-subtopic,Solar Panel,Renewable Energy Integration,-1.0402098685443932,-5.498339257960339,43
Chinese Wind,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.2206063891252123,-6.096329076428983,25
Wind Energy,sub-subtopic,Solar Panel,Energy Risk Indicators,-0.08664890063668754,0.021861996030071412,15
Theoretical Wind,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.10951439760535245,-6.042490676237496,8
Wind Power,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.6634538286229686,0.025714839124958033,35
Climate Center,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.19606818898187284,-5.5826687550323655,31
Efficiency Coefficient,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.14880205506548855,0.08596903689680427,26
Instabenergy Measured,sub-subtopic,Solar Panel,Solar Performance Assessment,4.267247096375691,0.3528281542768068,47
Instabhybrid Calculated,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-7.216574181337057,-0.01713852911157754,50
Grid Cell,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-6.212805209969645,-1.4976981893082115,28
Instabsolar,sub-subtopic,Solar Panel,Renewable Energy Insights,0.34164132298784117,0.07385347919203017,24
Linear Relationship,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.938578096511349,2.2770694676891337,43
Wind-Solar Complementarity,sub-subtopic,Solar Panel,Sustainability Analysis,2.5482106574921635,-0.38192567570197866,4
Wind Energy,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.2340808273504476,-5.46430456596127,40
Optimal Wind,sub-subtopic,Solar Panel,Renewable Energy Integration,0.30072810436129543,-6.386698432132823,15
Optimal Wind,sub-subtopic,Solar Panel,Renewable Energy Integration,0.1027173121451625,-6.8256110410031825,30
Solar Resources,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.5045665651911153,-7.0759823191437885,45
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.2538661237202098,-0.05199885101363956,16
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.7958318218024738,-6.271671583513198,27
Stable Wind,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.09934050010893218,-0.1661781763668333,4
Solar Farms,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.04139853997308471,-0.28459439754911486,29
Energy Production,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.2963761829257895,1.2982805818978105,32
Funding Project,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,19
Council Fellowship,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,4
Main Purpose,sub-subtopic,Solar Panel,Solar Energy Impact,-2.786263765610951,0.2830335689827432,28
Sustainable Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.1831860364374203,3.6994997174040827,23
China Power,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.32305221081156077,-1.0536577997786654,27
Integration Costs,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.17226497142854996,-0.05132822611109494,7
Power Supply,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.14899789246396042,0.5967314483118235,15
Wang,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.6131670825610391,3.4094608382348026,32
Zhang,sub-subtopic,Solar Panel,Sustainability Analysis,3.548946917057826,-0.6183303796065639,30
Energy Association,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,1
China Wind,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.15978187475208314,-0.32604512962853194,24
Supply Chains,sub-subtopic,Solar Panel,Solar Systems Economics,0.6791345376769178,4.684563846224352,46
Ste Supply,sub-subtopic,Solar Panel,Solar Energy Impact,-1.8973036331242255,0.7444086240254307,21
Brundtland Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.969630387407315,4.034228273375923,31
Reduce Greenhouse,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.7968984633793635,-0.8915529895265158,50
Gain Interest,sub-subtopic,Solar Panel,Solar Energy Impact,-1.6481715742451883,0.5626690687928564,23
Ship Technologies,sub-subtopic,Solar Panel,Solar Energy Impact,-2.9058614358862527,0.48591856211142603,36
Emerging Solar,sub-subtopic,Solar Panel,Solar Energy Impact,-1.6589651986715792,-1.4458948407206396,40
Ste Systems,sub-subtopic,Solar Panel,Solar Energy Impact,-1.9189756160133216,0.00351199653695676,12
Genoa,sub-subtopic,Solar Panel,Solar Energy Impact,-0.9990248279540686,0.6157521814729968,49
Ship Systems,sub-subtopic,Solar Panel,Solar Energy Impact,-1.5485214304424888,0.17720950602029348,45
Provide Evaluative,sub-subtopic,Solar Panel,Solar Energy Impact,-2.038970030821461,0.13841300131161677,21
Search Size,sub-subtopic,Solar Panel,Energy Assessments,5.377314203360655,1.2380814806567044,14
Terms,sub-subtopic,Solar Panel,Energy Assessments,5.355174716577813,0.3097522868638163,32
Sla Studies,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.5755253294897018,0.46272902440752994,15
Sla Methodology,sub-subtopic,Solar Panel,Solar Energy Impact,-2.65826239991756,-0.8979941750234017,45
Sla Literature,sub-subtopic,Solar Panel,Solar Energy Impact,-2.1515135880136387,0.09535873689764358,12
Employee Stakeholder,sub-subtopic,Solar Panel,Solar Energy Impact,-0.8272431748861748,-1.582031253697463,43
Ste System,sub-subtopic,Solar Panel,Renewable Energy Integration,0.31822867521132425,-7.459562871725925,38
Wind Technology,sub-subtopic,Solar Panel,Sustainability Analysis,2.516043934541,-0.2737861954239133,4
United States,sub-subtopic,Solar Panel,Sustainable Technologies,-0.07555408910553874,1.1084942459231324,12
Shi,sub-subtopic,Solar Panel,Solar Energy Impact,-3.041570060070057,-0.4647463602856178,28
Study,sub-subtopic,Solar Panel,Solar Energy Impact,-0.4304395269802732,-0.6172939807357465,50
Quantitative Data,sub-subtopic,Solar Panel,Solar Energy Impact,-1.7780574624284373,0.32444681554878857,22
Sla Practitioners,sub-subtopic,Solar Panel,Solar Energy Impact,-2.5253420246449347,0.07125698516928348,25
Type,sub-subtopic,Solar Panel,Sustainability Analysis,3.0978138665908213,-0.1549876151001186,32
Social Performance,sub-subtopic,Solar Panel,Solar Performance Assessment,3.722290319245392,-1.4622560806933582,12
Performance Points,sub-subtopic,Solar Panel,Solar Performance Assessment,2.6853809405202167,-0.4573210658598933,32
National Average,sub-subtopic,Solar Panel,Solar Energy Impact,-2.0533652896917673,0.09641035219058958,11
Social Impact,sub-subtopic,Solar Panel,Solar Energy Impact,-3.085456822818221,0.11695721483735623,29
Sla Methodology,sub-subtopic,Solar Panel,Solar Energy Impact,-1.6444301913136268,0.3673364474931318,41
Mediating Variable,sub-subtopic,Solar Panel,Energy Risk Indicators,0.15754065825191443,0.005286235229904734,50
Lca Studies,sub-subtopic,Solar Panel,Solar Energy Impact,-0.6716074774240517,0.6782133093396727,40
Hahn,sub-subtopic,Solar Panel,Solar Energy Impact,-1.92724556168641,0.10800321905330272,23
Audit-Oriented Sla,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.3090327053179882,3.8771379594678157,20
Key Drivers,sub-subtopic,Solar Panel,Energy Risk Indicators,-0.07041476684731754,0.4731158918537827,22
Social Issues,sub-subtopic,Solar Panel,Solar Energy Impact,-2.190598134885119,0.4258008533278367,34
Equation Modelling,sub-subtopic,Solar Panel,Energy Risk Indicators,0.013662542994523623,0.41222869908637216,11
Knowledge Gaps,sub-subtopic,Solar Panel,Solar Energy Impact,-2.4813196436799365,0.13660985323443103,17
Abdelkader,sub-subtopic,Solar Panel,Solar Energy Optimization,-0.5157909150971632,7.162786015546297,33
Findings Generated,sub-subtopic,Solar Panel,Energy Risk Indicators,0.9803324836151117,-0.34464696621955737,47
Chain Actor,sub-subtopic,Solar Panel,Solar Energy Impact,-1.8199215218536056,0.5258063632518201,36
Supply Chain,sub-subtopic,Solar Panel,Solar Energy Impact,-2.0366454603371964,0.11467565863176786,1
Negative Social,sub-subtopic,Solar Panel,Solar Energy Impact,-1.8387406044387793,0.739961242770366,40
Neutral Criteria,sub-subtopic,Solar Panel,Solar Performance Assessment,3.281482504096804,-1.4725281283123217,7
Social Issues,sub-subtopic,Solar Panel,Solar Energy Impact,-1.9088535809078322,0.08259748268078738,6
Sla Practitioners,sub-subtopic,Solar Panel,Solar Energy Impact,-1.8758840133607224,-0.6433895581870676,39
Social Issues,sub-subtopic,Solar Panel,Solar Energy Impact,-2.1663807000830317,-0.005324374795784875,4
Sla Scope,sub-subtopic,Solar Panel,Solar Energy Impact,-1.5520005447182537,0.3653568885702963,29
Energy Sector,sub-subtopic,Solar Panel,Energy Assessments,5.513268790769795,1.5968877019615337,13
Key Environmental,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.7799246706800164,-0.3723789938609465,20
Apply Energy,sub-subtopic,Solar Panel,Energy Assessments,5.363340671483095,1.9724940611142046,10
Thailand,sub-subtopic,Solar Panel,Energy Assessments,5.429928903405839,1.653947914418105,11
Social Life,sub-subtopic,Solar Panel,Energy Assessments,5.517417805753118,1.2912707817662514,41
Impact Assessment,sub-subtopic,Solar Panel,Energy Assessments,5.630217754143014,2.116446550199251,20
Action Plans,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.9177081758175376,4.476326696578117,47
Seats Signatories,sub-subtopic,Solar Panel,Solar Urban Sustainability,0.07247910873638608,4.2551076342420675,49
Italian Urban,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.81192577456474,-0.31499805187294294,33
Italian Urban,sub-subtopic,Solar Panel,Energy Assessments,5.332562896082445,1.7446151868301931,10
National Governments,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.39117820847001583,-0.06760011901095875,15
Covenant,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.509055416826477,3.603007365257583,33
Reduction Goals,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.16165228861202183,-0.13336538916909635,5
Solar Collectors,sub-subtopic,Solar Panel,Solar Systems Economics,-0.6253319280529476,4.751556998284171,47
Rooftop Installations,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-6.215852549706893,-6.689116659189894,29
Solar Radiation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.1437743826438631,5.889499253707765,37
Emissions,sub-subtopic,Solar Panel,Solar Systems Economics,-0.2592442241804537,4.986947069934794,10
Solar Thermal,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.210319321648727,5.3884518879226295,32
Installations,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,21
Urban Context,sub-subtopic,Solar Panel,Solar Systems Economics,0.05862131919380807,5.099263503627491,2
Baseline Emission,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.0827246588305872,3.5593634368734413,23
Reduction Target,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.5743528866962868,0.05990115634657764,48
Urban Policies,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.7728263548818707,-0.09107266538579326,24
Relevant Res,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.337828822376617,2.461822928322621,13
Local Energy,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.135268793704885,1.957338583685612,30
Energy Intervention,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.569183845373291,-6.879437396234131,30
Sustainable Measure,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.3069716255539685,2.040531286784902,9
Key Parameter,sub-subtopic,Solar Panel,Sustainable Technologies,-0.20401747799776077,1.746375694063965,30
Rome Sea,sub-subtopic,Solar Panel,Solar Systems Economics,0.13175802709736284,6.797229362711706,35
Climatic Conditions,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.105553531076558,-6.0623968059392865,14
Naples Sea,sub-subtopic,Solar Panel,Solar Systems Economics,0.12529885388378795,5.123171089350142,10
District Heating,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.8255678999255984,5.800581258443496,27
Naples Sea,sub-subtopic,Solar Panel,Solar Systems Economics,0.4481907201007365,4.784534734070353,15
Italian Cities,sub-subtopic,Solar Panel,Solar Systems Economics,-0.016621899917403336,5.0935367512688074,24
Projections,sub-subtopic,Solar Panel,Solar Systems Economics,0.3138395434992998,4.868208476911459,25
Main Topic,sub-subtopic,Solar Panel,Energy Assessments,5.684717158572385,1.6999822963278786,10
Research Paper,sub-subtopic,Solar Panel,Energy Assessments,6.681946652914816,0.3638831710533257,38
Traditional Building,sub-subtopic,Solar Panel,Sustainable Technologies,-1.3147955352794611,0.7852235501050921,25
Urban Microclimate,sub-subtopic,Solar Panel,Sustainable Technologies,0.12786988998497328,2.152603479622351,33
Energy Propaedia,sub-subtopic,Solar Panel,Energy Assessments,5.3153200963600895,1.327628548087459,10
Power Systems,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.9356932442084369,4.73451989089328,26
Paper Written,sub-subtopic,Solar Panel,Energy Assessments,7.084139994114418,2.0458352484443014,44
Barbell,sub-subtopic,Solar Panel,Energy Assessments,4.942709732539685,1.2042755376949252,30
Solutions Addressing,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.0824063339065315,0.9630434596128197,42
Projected Power,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.9866529682000811,-6.125284501047647,18
Eva,sub-subtopic,Solar Panel,Solar Materials,-0.2651222940980417,3.6871236524261537,26
Typical Module,sub-subtopic,Solar Panel,Solar Systems Economics,0.24245452502265868,4.504457050821715,21
Easily Recyclable,sub-subtopic,Solar Panel,Solar Materials,0.22781088888524065,3.47082517550861,14
Physical Damage,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.766946080365876,-0.2909604916579155,29
Solar Panel,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.3019159422520223,5.271600415470429,23
Annual Degradation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.6365535920794487,5.529323540153446,6
Rhode Island,sub-subtopic,Solar Panel,Renewable Energy Insights,0.040494717075700654,-0.4525125855572249,35
Purchase Price,sub-subtopic,Solar Panel,Sustainable Technologies,-0.2577253789924587,1.2909369190301978,10
Vary Significantly,sub-subtopic,Solar Panel,Solar Technology Adoption,5.275978594067595,-5.175059827933699,36
Initial Investment,sub-subtopic,Solar Panel,Solar Systems Economics,0.014980284608936453,5.089423924970752,16
Revenue Stream,sub-subtopic,Solar Panel,Solar Panel Perception,-1.7331132696283025,-1.0380483185070541,11
Government Subsidies,sub-subtopic,Solar Panel,Solar Panel Perception,-2.012703718565278,-1.2899397409238231,28
Payback Period,sub-subtopic,Solar Panel,Solar Panel Perception,-1.9297770682107718,-1.001669194007241,20
Npv,sub-subtopic,Solar Panel,Solar Panel Perception,-3.1292918253549433,-0.7507788574202527,35
Npv,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.11366108070637544,-0.35319781759769103,15
Profitably Replaced,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.29023345744205375,-0.0035510538187855795,11
Early Loss,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.21147173052745855,-6.1155648599204815,3
Material Recovery,sub-subtopic,Solar Panel,Solar Panel Perception,-1.6633303494318548,-0.6184522615126136,10
Potentially Limit,sub-subtopic,Solar Panel,Renewable Energy Transition,-0.5788038232223384,-0.3008739386744267,18
Potential Long-Term,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.3299709733425179,1.1168376988110102,44
Cheaper Manufacture,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-4.443320817763189,-6.231248199391513,20
Panel Degradation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.395744329687454,5.497039694982729,32
Europe,sub-subtopic,Solar Panel,Solar Materials,-0.8517343154530812,3.5337395538502143,16
Original Publication,sub-subtopic,Solar Panel,Energy Assessments,5.092256758768659,2.6865937657250885,48
Life Cycle,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.065286528589848,-5.83069021600488,41
Electricity Rates,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.151760325094238,1.955471026648664,25
Southern Spain,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.216808565706492,-6.201453751468721,1
Energy Consumption,sub-subtopic,Solar Panel,Sustainability Analysis,2.4614443463649875,-0.19627980329552036,1
End-Use Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.2473575839117235,-5.847494621464288,7
Beverage Sector,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.9878125681309614,0.3042840689343801,43
Main Features,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.525138571177192,-6.280845249737449,29
Main Reason,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-4.7814818529397,-7.112996900871136,37
Microbreweries,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-6.64130909511052,-2.054232726463547,14
Energy Efficiency,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.41391758776478865,0.06521353684605885,42
Brewing Process,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.587473330837457,-5.799276635615106,12
Solar Thermal,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.90549355415908,-6.065213870044987,15
Thermal Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.751802267471076,-6.572727480126456,30
Small Breweries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.604520592436637,-5.94851497792907,40
Cider Makers,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.4450908048732543,5.865596504835947,12
Solar Thermal,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.175610574345169,-6.276141505985448,21
Greater Deployment,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-6.026936034761402,-6.190653885214799,31
Study Present,sub-subtopic,Solar Panel,Sustainability Analysis,3.0244159959849917,0.4244804675002981,39
Objectives,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.2026352049103943,0.6529432833348784,10
Destraperlo Brewery,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.08742977706777164,0.1746858518540941,8
Total Production,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.24462048522614666,0.420807907276337,36
Energy Audit,sub-subtopic,Solar Panel,Sustainability Analysis,2.7024846171672925,-0.7903373583604526,30
Control Device,sub-subtopic,Solar Panel,Renewable Energy Integration,0.016143313305778867,-6.118346012349391,7
Cooling Capacity,sub-subtopic,Solar Panel,Renewable Energy Integration,0.09525231267591605,-5.801014042501299,48
Capacity Correction,sub-subtopic,Solar Panel,Renewable Energy Integration,1.402630693241784,-5.4802643471393715,37
Eer,sub-subtopic,Solar Panel,Renewable Energy Insights,-1.1662626747887381,0.694043241713014,33
Eer,sub-subtopic,Solar Panel,Energy Risk Indicators,0.4116051414761828,0.11175883278244722,16
Simulation Tool,sub-subtopic,Solar Panel,Sustainability Analysis,2.8545623406207405,-0.3404146579421364,12
Brewery Model,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.1448090681528984,-6.743620704920553,44
Room Ach,sub-subtopic,Solar Panel,Solar Performance Assessment,3.574455023267666,-2.776551958241086,34
Photovoltaic Generation,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-7.06587933911665,-0.3693531395488121,38
Measure Temperatures,sub-subtopic,Solar Panel,Sustainability Analysis,2.5018953324917,-0.22645772681718923,2
Simulation Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.14348615831426348,-0.15585419140588808,15
Economic Feasibility,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,10
Levelled Cost,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,4
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.017937368420605754,-0.3896811176357404,18
Scenario,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.83702087869671,-4.295684294735656,47
Electric Storage,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.5923146682358886,-5.025710833646115,24
Assumed Lifespan,sub-subtopic,Solar Panel,Solar Systems Economics,-0.0896583953154692,5.023732866112803,39
Tariff Vary,sub-subtopic,Solar Panel,Solar Technology Adoption,4.103398039526494,-3.872467322867619,23
Fixed Term,sub-subtopic,Solar Panel,Solar Energy Dynamics,1.8325970078526406,0.7028769196341742,26
Purchased Electricity,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.4756023215472719,0.5799964033387363,16
Maximum Electricity,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.4006019499090994,0.19431615483744433,9
Lcc Found,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.5485273423672861,2.0004235786229936,20
Reference Lcc,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.7285924702537214,2.9227395825016615,33
Resulting Lcc,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.07225729112421475,2.315666456794106,34
Vary Widely,sub-subtopic,Solar Panel,Renewable Energy Insights,-1.7584172870150374,0.6215205412677091,35
Fig.,sub-subtopic,Solar Panel,Solar Systems Economics,-0.18723937797361295,4.751580571831624,25
Dpp,sub-subtopic,Solar Panel,Solar Systems Economics,-0.3343457813324093,5.207109876626169,45
Scenario,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.8965707955307537,3.141436026514202,8
Emission Intensity,sub-subtopic,Solar Panel,Renewable Energy Integration,0.15782647979295755,-6.594686780071881,13
Carbon Footprint,sub-subtopic,Solar Panel,Sustainability Analysis,2.5232270440989137,-0.19580522728333324,25
Optimization Criteria,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,16
Main Challenges,sub-subtopic,Solar Panel,Renewable Energy Transition,-1.5233534033126999,-0.6505175013910562,35
Distributed Generation,sub-subtopic,Solar Panel,Renewable Energy Transition,-0.7372954362078088,0.01311055070699016,45
Limited Availability,sub-subtopic,Solar Panel,Solar Materials,-0.18388175146206176,3.7038068063020395,8
Alan Piano,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.3185780319818952,3.590415382554722,4
Alan Piano,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.1830435688435904,5.23514723168455,42
Chile Economy,sub-subtopic,Solar Panel,Sustainability Analysis,2.6372752374217283,-0.1067625253668382,21
Plaza International,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.147093296142662,3.2497326113118,41
Case Study,sub-subtopic,Solar Panel,Sustainability Analysis,2.1776914404178793,-0.24452759421986944,19
Katakana,sub-subtopic,Solar Panel,Solar Technology Adoption,4.965908015952076,-4.693478561863073,5
Solar Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.024687839811193,3.5379773822960074,14
Empirically-Based Models,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.4324804570512595,2.118480156169287,18
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,4.267827560795295,-6.223107517510722,34
Distinct Groups,sub-subtopic,Solar Panel,Solar Panel Perception,-1.2157082350601296,-0.13634027948741068,29
Carbon Emissions,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.38915851168247795,-0.08427523503426906,9
Urban Areas,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.41264528662264166,-0.18428843977223744,13
Current Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-0.5762697746407047,-0.3766851913411988,32
Repowered Initiative,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.0861354718473866,-0.5768503870311419,40
Common Instruments,sub-subtopic,Solar Panel,Renewable Energy Transition,-1.1219880753689366,-0.30011691110473054,7
