text,type,topic,subtopic,longitude,latitude,relevance
Terms,sub-subtopic,Solar Panel,Energy Assessments,21.245388515376877,-10.96933303110538,19
Sla Studies,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.0538747065340595,86.36009412960422,4
Sla Methodology,sub-subtopic,Solar Panel,Solar Energy Impact,45.86488440837713,45.89829086287895,44
Sla Literature,sub-subtopic,Solar Panel,Solar Energy Impact,46.377316384521954,45.72473616449356,29
Employee Stakeholder,sub-subtopic,Solar Panel,Solar Energy Impact,46.20950983464391,45.77062745656841,18
Ste System,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.693192435583262,-25.64563757865367,14
Wind Technology,sub-subtopic,Solar Panel,Sustainability Analysis,62.08393466331505,24.314071426264906,39
United States,sub-subtopic,Solar Panel,Sustainable Technologies,51.18781120912576,-29.191358541413315,6
Shi,sub-subtopic,Solar Panel,Solar Energy Impact,46.40267879403335,46.012479623386,33
Study,sub-subtopic,Solar Panel,Solar Energy Impact,46.260024996862654,45.761087125965986,11
Quantitative Data,sub-subtopic,Solar Panel,Solar Energy Impact,46.48190002826091,45.99536697862778,40
Sla Practitioners,sub-subtopic,Solar Panel,Solar Energy Impact,46.22701252289461,45.794177907600634,3
Type,sub-subtopic,Solar Panel,Sustainability Analysis,61.91445957939871,24.58338847939897,9
Social Performance,sub-subtopic,Solar Panel,Solar Performance Assessment,6.804784226516442,40.34954753815299,28
Performance Points,sub-subtopic,Solar Panel,Solar Performance Assessment,6.829111957582902,40.149943623148275,24
National Average,sub-subtopic,Solar Panel,Solar Energy Impact,46.19443931151954,45.767672436559806,7
Social Impact,sub-subtopic,Solar Panel,Solar Energy Impact,46.08598589099611,45.872740957037664,44
Sla Methodology,sub-subtopic,Solar Panel,Solar Energy Impact,46.15056224673912,45.76070486163623,18
Mediating Variable,sub-subtopic,Solar Panel,Energy Risk Indicators,-24.9302486808376,23.672638481795833,37
Lca Studies,sub-subtopic,Solar Panel,Solar Energy Impact,46.228708704008994,45.78656338521203,14
Hahn,sub-subtopic,Solar Panel,Solar Energy Impact,46.49550121328572,45.86285429845945,40
Audit-Oriented Sla,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.418966555419676,-3.21229953204114,4
Key Drivers,sub-subtopic,Solar Panel,Energy Risk Indicators,-24.76051023517125,23.472670386977,50
Social Issues,sub-subtopic,Solar Panel,Solar Energy Impact,46.20333277655099,45.788923641543924,2
Equation Modelling,sub-subtopic,Solar Panel,Energy Risk Indicators,-24.727722847488376,23.71593985507301,3
Knowledge Gaps,sub-subtopic,Solar Panel,Solar Energy Impact,46.16986866962054,45.816839552913684,16
Abdelkader,sub-subtopic,Solar Panel,Solar Energy Optimization,41.56370034970666,29.93760578144905,23
Findings Generated,sub-subtopic,Solar Panel,Energy Risk Indicators,-24.76821727150476,23.712996446338668,35
Chain Actor,sub-subtopic,Solar Panel,Solar Energy Impact,46.13818973814827,45.8909501586734,45
Supply Chain,sub-subtopic,Solar Panel,Solar Energy Impact,46.22737140790116,45.84356814980514,45
Negative Social,sub-subtopic,Solar Panel,Solar Energy Impact,46.20110499550518,45.801894670602955,1
Neutral Criteria,sub-subtopic,Solar Panel,Solar Performance Assessment,6.804592525618137,40.1119102947299,21
Social Issues,sub-subtopic,Solar Panel,Solar Energy Impact,46.24066687445847,45.41213759483269,43
Sla Practitioners,sub-subtopic,Solar Panel,Solar Energy Impact,46.37645003908473,46.07398304685045,44
Social Issues,sub-subtopic,Solar Panel,Solar Energy Impact,46.198599243783384,45.793338782850455,1
Sla Scope,sub-subtopic,Solar Panel,Solar Energy Impact,46.29578500337611,45.82616394499854,24
Energy Sector,sub-subtopic,Solar Panel,Energy Assessments,21.291186965490414,-11.026274799590096,14
Key Environmental,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.2633079794627844,86.44711358195912,47
Apply Energy,sub-subtopic,Solar Panel,Energy Assessments,21.196730997808462,-10.981723678302961,26
Thailand,sub-subtopic,Solar Panel,Energy Assessments,21.24837527801323,-10.965330986085513,20
Social Life,sub-subtopic,Solar Panel,Energy Assessments,21.360983781858405,-10.993479734056434,28
Impact Assessment,sub-subtopic,Solar Panel,Energy Assessments,21.229225123862264,-11.087915186615412,24
Action Plans,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.424233033375992,-3.200555749420429,3
Seats Signatories,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.438512644520461,-3.179448895653582,6
Italian Urban,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.0250288557557163,86.36920115324996,9
Italian Urban,sub-subtopic,Solar Panel,Energy Assessments,21.27502135955323,-10.975556873609689,1
National Governments,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.021002439955538,86.33018810316997,12
Covenant,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.44785753860659,-3.2387852440428113,17
Reduction Goals,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.0813491595606102,86.38198578858483,49
Solar Collectors,sub-subtopic,Solar Panel,Solar Systems Economics,6.93538911184444,6.599696089330162,49
Rooftop Installations,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-6.000204880752512,7.84198859536929,47
Solar Radiation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.021893503341378,-23.744925457921987,9
Emissions,sub-subtopic,Solar Panel,Solar Systems Economics,6.825823739653681,6.569488691410298,9
Solar Thermal,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.166493185397997,-23.96294787423577,48
Installations,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,35
Urban Context,sub-subtopic,Solar Panel,Solar Systems Economics,6.852161498787261,6.471772500190299,43
Baseline Emission,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.39856959608516,-3.3873736329501734,38
Reduction Target,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.1942225126820598,86.6990009036015,49
Urban Policies,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.2792967432466367,86.20721261379215,31
Relevant Res,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.370868859348276,28.063107943612412,47
Local Energy,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.432488402853387,27.688691629082044,23
Energy Intervention,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.975268833763392,7.999683145170122,16
Sustainable Measure,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.296654309956853,27.72480926017906,24
Key Parameter,sub-subtopic,Solar Panel,Sustainable Technologies,51.174977617558035,-29.071348195132128,43
Rome Sea,sub-subtopic,Solar Panel,Solar Systems Economics,6.791594348201497,6.5742632588301335,44
Climatic Conditions,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.93397565771902,8.008536290225187,3
Naples Sea,sub-subtopic,Solar Panel,Solar Systems Economics,6.889000583900127,6.343729170426091,42
District Heating,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.152754623253795,-23.620520880792338,17
Naples Sea,sub-subtopic,Solar Panel,Solar Systems Economics,6.916410174598979,6.535439755950987,10
Italian Cities,sub-subtopic,Solar Panel,Solar Systems Economics,6.838798922211308,6.409474148836691,34
Projections,sub-subtopic,Solar Panel,Solar Systems Economics,6.764547830312692,6.476661382208695,27
Main Topic,sub-subtopic,Solar Panel,Energy Assessments,21.334954761915196,-10.97047387273345,34
Research Paper,sub-subtopic,Solar Panel,Energy Assessments,21.022693196062313,-11.029162543499682,30
Traditional Building,sub-subtopic,Solar Panel,Sustainable Technologies,51.42523172265925,-29.022973658890578,38
Urban Microclimate,sub-subtopic,Solar Panel,Sustainable Technologies,51.188974367058115,-29.111132755472774,13
Energy Propaedia,sub-subtopic,Solar Panel,Energy Assessments,21.213168105684986,-10.93999345297201,15
Power Systems,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.375977569471654,-3.1903850707436794,9
Paper Written,sub-subtopic,Solar Panel,Energy Assessments,21.309989604675174,-10.879710862675914,23
Barbell,sub-subtopic,Solar Panel,Energy Assessments,21.224965620415915,-10.996886739502221,26
Solutions Addressing,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.1601004529937946,86.14056185799708,39
Projected Power,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.923116590826728,-25.515322063048135,32
Eva,sub-subtopic,Solar Panel,Solar Materials,3.8867255966650767,42.98418846461193,32
Typical Module,sub-subtopic,Solar Panel,Solar Systems Economics,6.879986885877671,6.308797997251477,35
Easily Recyclable,sub-subtopic,Solar Panel,Solar Materials,4.116073539773948,42.92333795562729,4
Physical Damage,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.1494074293347534,86.26032743086832,48
Solar Panel,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.127144148638738,-23.739331253393164,20
Annual Degradation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.091931558108993,-23.81547064722875,18
Rhode Island,sub-subtopic,Solar Panel,Renewable Energy Insights,21.379826445537855,-15.933620360630954,20
Purchase Price,sub-subtopic,Solar Panel,Sustainable Technologies,51.178490983423686,-29.561928723364225,50
Vary Significantly,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.83020182418981,36.69065400642165,10
Initial Investment,sub-subtopic,Solar Panel,Solar Systems Economics,6.802233787003802,6.662812092444657,23
Revenue Stream,sub-subtopic,Solar Panel,Solar Panel Perception,13.999104818552203,2.2744616277218666,34
Government Subsidies,sub-subtopic,Solar Panel,Solar Panel Perception,13.984205927432173,2.3398806361440343,1
Payback Period,sub-subtopic,Solar Panel,Solar Panel Perception,13.967896597812253,2.3756571218407645,5
Npv,sub-subtopic,Solar Panel,Solar Panel Perception,14.045102843438464,2.339256772104394,28
Npv,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.3389787582966394,7.204734548074349,46
Profitably Replaced,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.4833756528584529,7.380287307769704,13
Early Loss,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.740658815579915,-25.724580455308224,7
Material Recovery,sub-subtopic,Solar Panel,Solar Panel Perception,13.99601955559732,2.5215197127387152,21
Potentially Limit,sub-subtopic,Solar Panel,Renewable Energy Transition,29.42877150696437,49.81151047264679,7
Potential Long-Term,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.1423321941855697,86.35048097053802,19
Cheaper Manufacture,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.965936827404873,7.965107085741747,18
Panel Degradation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.413795726586986,-23.918381032359804,50
Europe,sub-subtopic,Solar Panel,Solar Materials,4.247759430075606,42.83598289783491,22
Original Publication,sub-subtopic,Solar Panel,Energy Assessments,21.325628275042643,-10.827873538087127,24
Life Cycle,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.924301631237985,8.069238750679283,8
Electricity Rates,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.40550745477585,27.739790944996,21
Southern Spain,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.906695159169315,8.03646240335087,22
Energy Consumption,sub-subtopic,Solar Panel,Sustainability Analysis,61.95113698943159,24.564478929339725,34
End-Use Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.899838238574549,7.8249656619099355,44
Beverage Sector,sub-subtopic,Solar Panel,Renewable Energy Insights,21.276290026840122,-15.954489548727414,42
Main Features,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-6.0399722165554754,8.081808689193712,24
Main Reason,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.902664483712048,8.011522767431455,31
Microbreweries,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.188136196711277,-24.568020485707706,37
Energy Efficiency,sub-subtopic,Solar Panel,Renewable Energy Insights,21.061375441330593,-16.17600945554402,39
Brewing Process,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-6.005287449418564,8.101583124844447,41
Solar Thermal,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.76912275369214,8.103812875008932,27
Thermal Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-6.116215380363838,8.032350802615367,22
Small Breweries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.932532459550913,8.030196270879202,9
Cider Makers,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.146102240763742,-23.793320646305826,8
Solar Thermal,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-6.170972948314542,8.324765478940499,50
Greater Deployment,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-6.037379781062302,8.001743102756082,30
Study Present,sub-subtopic,Solar Panel,Sustainability Analysis,62.141346133899084,24.665461053971164,30
Objectives,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.5795771864372,-23.841567406023177,26
Destraperlo Brewery,sub-subtopic,Solar Panel,Renewable Energy Insights,21.58170560445611,-15.932894125692192,30
Total Production,sub-subtopic,Solar Panel,Renewable Energy Insights,21.484841632337233,-15.970638093342549,23
Energy Audit,sub-subtopic,Solar Panel,Sustainability Analysis,61.86417744310832,24.426794045201014,37
Control Device,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.498209545033719,-25.392582641573437,45
Cooling Capacity,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.637829922736382,-25.85728615038837,20
Capacity Correction,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.446188705679798,-25.98899930884053,48
Eer,sub-subtopic,Solar Panel,Renewable Energy Insights,21.349627483835548,-16.02429688974337,13
Eer,sub-subtopic,Solar Panel,Energy Risk Indicators,-24.72384396509353,23.60140966417013,45
Simulation Tool,sub-subtopic,Solar Panel,Sustainability Analysis,61.9033963679593,24.57176038507789,10
Brewery Model,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.795246919391998,-25.762293615192803,39
Room Ach,sub-subtopic,Solar Panel,Solar Performance Assessment,6.675500770496493,40.14373515506058,33
Photovoltaic Generation,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.210152660484624,-24.52281287043238,50
Measure Temperatures,sub-subtopic,Solar Panel,Sustainability Analysis,62.012578990696696,24.446746317556574,34
Simulation Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,21.38741710882466,-16.009269072387593,8
Economic Feasibility,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,15
Levelled Cost,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,5
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.9595926888445271,86.30713041232926,40
Scenario,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.835674942275431,8.142554866159601,35
Electric Storage,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.774619587697876,-25.68792930103653,9
Assumed Lifespan,sub-subtopic,Solar Panel,Solar Systems Economics,6.6660843963240595,6.769796449966407,48
Tariff Vary,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.94195554224389,36.623313669058554,14
Fixed Term,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.4886885751975,-24.093651256052624,28
Purchased Electricity,sub-subtopic,Solar Panel,Renewable Energy Insights,21.091910719946068,-15.787718832843632,39
Maximum Electricity,sub-subtopic,Solar Panel,Renewable Energy Insights,21.5410294661642,-15.849321510804721,49
Lcc Found,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.197371897920874,-51.829610996706805,13
Reference Lcc,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.17779770504607,-51.84318438461883,1
Resulting Lcc,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.18076563680796,-51.83101312159143,2
Vary Widely,sub-subtopic,Solar Panel,Renewable Energy Insights,21.361697627986477,-16.214058986954292,27
Fig.,sub-subtopic,Solar Panel,Solar Systems Economics,6.900418151018553,6.546053003165151,1
Dpp,sub-subtopic,Solar Panel,Solar Systems Economics,6.923177198412179,6.476208541897521,30
Scenario,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,43.96021322681849,-52.02808758820228,35
Emission Intensity,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.981319400403894,-25.83453150565664,44
Carbon Footprint,sub-subtopic,Solar Panel,Sustainability Analysis,61.8553405200803,24.246013014139077,37
Optimization Criteria,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,1
Main Challenges,sub-subtopic,Solar Panel,Renewable Energy Transition,29.177660678547582,49.62046578983094,32
Distributed Generation,sub-subtopic,Solar Panel,Renewable Energy Transition,29.328223793512482,49.72739769538113,22
Limited Availability,sub-subtopic,Solar Panel,Solar Materials,3.918205756412858,43.21433557254199,36
Alan Piano,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.573511414211791,-3.2266230714521154,25
Alan Piano,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.47192696020523,-3.0976658021359067,21
Chile Economy,sub-subtopic,Solar Panel,Sustainability Analysis,61.943968329734105,24.61300520868262,2
Plaza International,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.461033094101498,-3.2478603750087935,13
Case Study,sub-subtopic,Solar Panel,Sustainability Analysis,61.91218328433288,24.601013890872792,11
Katakana,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.84250177673359,36.76542788598454,42
Solar Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.36843874119734,-3.212158228748714,22
Empirically-Based Models,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.399767406436963,27.81666268024474,10
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.81801489380801,36.64085557460946,3
Distinct Groups,sub-subtopic,Solar Panel,Solar Panel Perception,14.078766936579363,2.441021269683419,15
Carbon Emissions,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.9977700901083159,86.33768162444507,26
Urban Areas,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.9557570925749852,86.47626322804611,34
Current Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,29.482606255895718,50.05439677994718,44
Repowered Initiative,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.1119425366914315,86.41229553736417,13
Common Instruments,sub-subtopic,Solar Panel,Renewable Energy Transition,29.409577765107166,49.76575799961176,38
Solar Subsidies,sub-subtopic,Solar Panel,Renewable Energy Transition,29.415489299847167,49.94835319957479,34
Energy Justice,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.845351060765154,36.602149145249655,12
Societal Support,sub-subtopic,Solar Panel,Renewable Energy Transition,29.15310081249469,49.80526213825021,45
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,-42.046452668886715,36.8220868772432,42
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.781228789811756,36.673845843074105,5
Built Environment,sub-subtopic,Solar Panel,Sustainable Technologies,51.18056999169532,-29.07071011538256,25
Access Proposed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.31572235690882,27.846065503651896,28
Main Theories,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.84174728058719,36.6123937674257,6
Perceived Ability,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.527840194972995,-51.784305264160096,13
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.812087316320685,36.63920453027047,1
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.719203895000255,36.66753419407181,11
Key Factors,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.83702364857232,36.62259308613746,5
Main Reasons,sub-subtopic,Solar Panel,Solar Technology Adoption,-42.098873431670135,36.57478211514409,35
Main Barriers,sub-subtopic,Solar Panel,Renewable Energy Transition,29.357717348975104,49.794938873041126,8
Important Factor,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.8068789074825,36.65727175945604,3
Install Solar,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.966123444229073,7.847078304897813,29
Significant Barrier,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.941298525566074,7.787707872261237,37
Installing Solar,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.89041335645987,36.71505056348881,16
Influence Behavioural,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.81901856257412,36.63372137718893,9
Flow Diagram,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.81999734577774,36.60948958258918,14
Suitable Case,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.92071629757936,36.59844921000661,37
Providing Access,sub-subtopic,Solar Panel,Energy Risk Indicators,-24.570270574007488,23.654789828514673,37
Average Number,sub-subtopic,Solar Panel,Solar Systems Economics,6.907194068180017,6.480966149280376,31
Suitable Information,sub-subtopic,Solar Panel,Sustainable Technologies,51.19447971361888,-29.05301875142316,46
K-Means Clustering,sub-subtopic,Solar Panel,Solar Energy Optimization,41.63554498518237,29.840147443357633,14
Technical Rooftop,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.98683381226457,8.073262957297537,34
Rooftop Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.501511439280433,-25.95045285039526,35
Reflected Radiation,sub-subtopic,Solar Panel,Renewable Energy Insights,21.13765698633035,-15.66204183599976,44
Fig.,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-6.250832761876002,7.814380668172263,42
Average Solar,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.92314440733794,8.01258257865818,3
Clustering Analysis,sub-subtopic,Solar Panel,Solar Energy Optimization,41.615988778368724,29.83776994360873,12
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.850661177885094,8.02197589624586,21
Group,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.851950595879475,8.135436024693186,20
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.95195527558006,8.150161953944226,28
Residential Buildings,sub-subtopic,Solar Panel,Solar Systems Economics,6.862588598099921,6.567612259763793,22
Bivariate Choropleth,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.577466405755832,-51.871614360071064,3
Access Score,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.905586257408071,7.865095815730302,43
Adoption Rate,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.93616571496137,36.77967549588342,38
Quartile Range,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-6.027995701449517,8.124099152554368,43
Adoption Rates,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.931885130206331,8.033929494287216,4
Dark-Coloured Areas,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.971956610874045,7.962869829361253,50
Per-Unit Area,sub-subtopic,Solar Panel,Sustainable Technologies,51.13123906003241,-29.129938682645953,40
Dark Grey,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-6.0494689277023665,8.020241427797563,22
Low Access,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-6.301724871123948,8.09077155770081,44
Solar Potential,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.8674705287352555,8.090198310498346,19
Netherlands,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.76944218938437,36.640497674220505,12
European Union,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.98479016765227,8.071635922591012,25
Residential Buildings,sub-subtopic,Solar Panel,Renewable Energy Insights,21.147350738292996,-16.001769987614377,36
Total Technical,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.763249814700243,8.041742805462285,20
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.886140086776416,8.075212246752107,25
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.80416185170439,36.64069384853858,1
Leverage Points,sub-subtopic,Solar Panel,Solar Panel Perception,14.00746865512248,2.2240210579374744,14
Conceptual Framework,sub-subtopic,Solar Panel,Solar Energy Optimization,41.43590990664998,29.881956206687416,17
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.92452931480698,36.57522917547184,37
Technical Solar,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.90550903912728,8.022105257821716,12
Policy Leverage,sub-subtopic,Solar Panel,Solar Panel Perception,13.841024087954938,2.2938866549959194,29
Broader Topic,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.81119770203579,36.65233373327806,7
Sustained Period,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.787755313712372,8.286268322126482,42
Transmitting Surplus,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.476365773820898,27.866961791651395,24
Dutch Authority,sub-subtopic,Solar Panel,Sustainable Technologies,51.25450116570037,-29.26998513230815,28
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.80186060690641,36.44139541121704,30
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.89243617410384,36.6433067110236,22
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.807480966757936,36.63975685968692,1
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,29.14000334144058,49.55270279510141,42
Shared Definition,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.80507969588176,36.629729824719945,2
Factors Influencing,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.82663988989765,36.70109304553047,13
United States,sub-subtopic,Solar Panel,Sustainable Technologies,51.17412302844093,-29.15615196123191,7
Adoption Inequality,sub-subtopic,Solar Panel,Renewable Energy Transition,29.490131611134995,49.72692957017095,39
Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.344389688840713,-2.950514134537039,30
Systems Programme,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.410066097960179,-3.2267813882706164,4
Critical Trends,sub-subtopic,Solar Panel,Renewable Energy Transition,29.293130089593433,49.75004156339577,19
Energy Justice,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.87477087167267,36.65396478347462,12
Energy Inequalities,sub-subtopic,Solar Panel,Energy Assessments,21.457823893690758,-11.024320042833715,38
Research Article,sub-subtopic,Solar Panel,Energy Assessments,21.44138293300716,-10.902466255863013,31
Energy Efficient,sub-subtopic,Solar Panel,Renewable Energy Transition,29.36077029840862,49.73934528110185,16
Perceived Benefits,sub-subtopic,Solar Panel,Renewable Energy Transition,29.542238985437546,49.70827160015392,20
Planned Behaviour,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,26
Paragraph,sub-subtopic,Solar Panel,Energy Assessments,21.32165868738908,-10.964792829690147,39
Acm Note,sub-subtopic,Solar Panel,Sustainable Technologies,51.09336567568083,-29.072317153949317,11
Major Drawbacks,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.140708570095438,-23.702975550691683,12
Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.487049148520427,-23.566573954152837,44
Purpose,sub-subtopic,Solar Panel,Solar Hybrid Technologies,19.93205141267475,-23.71413115668923,38
Paper Discuss,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.96923907037504,36.69178808779059,45
Advantages,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.910764650600312,7.998232859025367,5
Efficiency Levels,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.945936977119912,8.126544880128527,23
Significant Concerns,sub-subtopic,Solar Panel,Energy Risk Indicators,-24.628673406376805,23.915066069554616,25
Commonly Defined,sub-subtopic,Solar Panel,Renewable Energy Insights,21.4190156613897,-16.033092580549738,33
Main Components,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.0519480476844,-23.756464271262896,20
Main Advantages,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.989190455901295,8.06581124960895,28
Mppt Controllers,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.722281538514682,-25.738123860537726,1
Main Types,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.083643813446407,-23.918043653485555,20
