text,type,topic,subtopic,longitude,latitude,relevance
Social Impact,sub-subtopic,Solar Panel,Solar Energy Impact,-12.738694419186434,4.018399411070434,50
Sla Methodology,sub-subtopic,Solar Panel,Solar Energy Impact,-12.222879596564425,3.946136021047259,33
Mediating Variable,sub-subtopic,Solar Panel,Energy Risk Indicators,-0.2959571024744484,12.267033898522932,41
Lca Studies,sub-subtopic,Solar Panel,Solar Energy Impact,-12.267083380656643,3.6396395245613657,16
Hahn,sub-subtopic,Solar Panel,Solar Energy Impact,-12.41804729474409,3.69229820253436,39
Audit-Oriented Sla,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.706126488126518,33.27727692049344,41
Key Drivers,sub-subtopic,Solar Panel,Energy Risk Indicators,-0.0026970297343208716,12.376479610442315,28
Social Issues,sub-subtopic,Solar Panel,Solar Energy Impact,-12.309426360469832,3.783021458131162,10
Equation Modelling,sub-subtopic,Solar Panel,Energy Risk Indicators,0.03306130304412729,12.233910167131404,47
Knowledge Gaps,sub-subtopic,Solar Panel,Solar Energy Impact,-12.348263870605724,3.73050484258576,10
Abdelkader,sub-subtopic,Solar Panel,Solar Energy Optimization,5.265316649323077,-10.888547116406013,21
Findings Generated,sub-subtopic,Solar Panel,Energy Risk Indicators,0.08837932060334848,12.184019784081352,11
Chain Actor,sub-subtopic,Solar Panel,Solar Energy Impact,-12.326600297545626,3.7632183958641887,7
Supply Chain,sub-subtopic,Solar Panel,Solar Energy Impact,-12.391647108445065,3.759250338410802,19
Negative Social,sub-subtopic,Solar Panel,Solar Energy Impact,-12.21176674287199,3.917298026000358,18
Neutral Criteria,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.647604533383149,-1.4179406286068907,32
Social Issues,sub-subtopic,Solar Panel,Solar Energy Impact,-12.457281452882727,3.972378075816972,43
Sla Practitioners,sub-subtopic,Solar Panel,Solar Energy Impact,-12.414130666789742,3.5874058901585832,25
Social Issues,sub-subtopic,Solar Panel,Solar Energy Impact,-12.364355696807866,3.7724185697334143,8
Sla Scope,sub-subtopic,Solar Panel,Solar Energy Impact,-12.230753332552503,3.947199743997038,19
Energy Sector,sub-subtopic,Solar Panel,Energy Assessments,-41.78811201152124,66.39730280993645,20
Key Environmental,sub-subtopic,Solar Panel,Renewable Solutions Integration,-5.978293777908643,12.467239344494725,41
Apply Energy,sub-subtopic,Solar Panel,Energy Assessments,-41.88828734561229,66.2799959146063,40
Thailand,sub-subtopic,Solar Panel,Energy Assessments,-41.844136340778164,66.32796275527336,3
Social Life,sub-subtopic,Solar Panel,Energy Assessments,-41.84198406122732,66.3417708817362,7
Impact Assessment,sub-subtopic,Solar Panel,Energy Assessments,-41.97350900147445,66.19882792874114,21
Action Plans,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.699069717972336,33.55706749459825,26
Seats Signatories,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.706687867027643,33.37320793922292,20
Italian Urban,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.258838132612567,12.496914131189873,48
Italian Urban,sub-subtopic,Solar Panel,Energy Assessments,-41.577217187734135,66.31488322351336,29
National Governments,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.18765004597619,12.294443559870682,31
Covenant,sub-subtopic,Solar Panel,Solar Urban Sustainability,-27.159388425266002,33.36500365086907,48
Reduction Goals,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.308807820779379,12.4039305701111,6
Solar Collectors,sub-subtopic,Solar Panel,Solar Systems Economics,34.650529580981626,17.91103058460615,13
Rooftop Installations,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.5034035134122873,0.8965586586514572,9
Solar Radiation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.8599169734802,-41.90497547774993,20
Emissions,sub-subtopic,Solar Panel,Solar Systems Economics,34.63958935785002,17.86269124762943,10
Solar Thermal,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.93770458782981,-41.89960454511189,16
Installations,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,8
Urban Context,sub-subtopic,Solar Panel,Solar Systems Economics,34.4349622061907,17.88841797428075,30
Baseline Emission,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.603948276341793,33.4455100313824,18
Reduction Target,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.1881420721037195,12.72678363030627,50
Urban Policies,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.609713805325877,12.540091124015929,48
Relevant Res,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.586087258465735,-26.938989951907164,3
Local Energy,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.769833163457533,-27.108140457726368,28
Energy Intervention,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.7315702642529007,0.9860463494371469,30
Sustainable Measure,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.4869124921647865,-26.935078360065674,12
Key Parameter,sub-subtopic,Solar Panel,Sustainable Technologies,-76.75212503742658,27.51004779281783,10
Rome Sea,sub-subtopic,Solar Panel,Solar Systems Economics,34.87807066170196,17.692318009239653,32
Climatic Conditions,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.7635859201265871,0.9217326058944928,37
Naples Sea,sub-subtopic,Solar Panel,Solar Systems Economics,34.59736743473587,17.8410536106869,20
District Heating,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.921614250477234,-41.939999575058174,38
Naples Sea,sub-subtopic,Solar Panel,Solar Systems Economics,34.714162154955915,17.995552321196993,24
Italian Cities,sub-subtopic,Solar Panel,Solar Systems Economics,34.65311598426573,17.86597841140795,21
Projections,sub-subtopic,Solar Panel,Solar Systems Economics,34.619492173655445,17.84281819922509,4
Main Topic,sub-subtopic,Solar Panel,Energy Assessments,-41.860759543345736,66.29630314075403,21
Research Paper,sub-subtopic,Solar Panel,Energy Assessments,-42.16785099718211,66.47420358835123,50
Traditional Building,sub-subtopic,Solar Panel,Sustainable Technologies,-76.77677733780844,27.582546009162446,6
Urban Microclimate,sub-subtopic,Solar Panel,Sustainable Technologies,-76.78804925525354,27.549066907405418,39
Energy Propaedia,sub-subtopic,Solar Panel,Energy Assessments,-41.855431334086695,66.01458059298693,48
Power Systems,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.692566594555707,33.544265783814744,36
Paper Written,sub-subtopic,Solar Panel,Energy Assessments,-41.86479895504051,66.34883732214524,3
Barbell,sub-subtopic,Solar Panel,Energy Assessments,-41.69183260413234,66.66828205217834,41
Solutions Addressing,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.148547085157622,12.617522294152232,23
Projected Power,sub-subtopic,Solar Panel,Renewable Energy Integration,1.978061512426498,-10.248515495056632,22
Eva,sub-subtopic,Solar Panel,Solar Materials,-21.5913045806278,19.732507109563056,43
Typical Module,sub-subtopic,Solar Panel,Solar Systems Economics,34.54747327637509,17.866139199988368,8
Easily Recyclable,sub-subtopic,Solar Panel,Solar Materials,-21.57488723230985,19.333332535621032,4
Physical Damage,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.1900517784306635,12.451753081363613,39
Solar Panel,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.9116959041033,-41.90812516607452,3
Annual Degradation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.98443512358548,-41.91943440114291,12
Rhode Island,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.4357903569034718,74.65941673776398,29
Purchase Price,sub-subtopic,Solar Panel,Sustainable Technologies,-76.86971071919918,27.594701792001484,29
Vary Significantly,sub-subtopic,Solar Panel,Solar Technology Adoption,33.30464826408419,30.491310851541318,39
Initial Investment,sub-subtopic,Solar Panel,Solar Systems Economics,34.744809452143244,17.666219330643152,36
Revenue Stream,sub-subtopic,Solar Panel,Solar Panel Perception,14.080611125876349,5.362573296564403,5
Government Subsidies,sub-subtopic,Solar Panel,Solar Panel Perception,14.082135416225874,5.353300272783381,39
Payback Period,sub-subtopic,Solar Panel,Solar Panel Perception,14.044891691337074,5.311469669719385,5
Npv,sub-subtopic,Solar Panel,Solar Panel Perception,14.072956433233532,5.340155349023353,27
Npv,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.85315980331943,5.045733657917989,26
Profitably Replaced,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.89399713361859,5.5310668036533315,42
Early Loss,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9666769320366977,-10.280895285013848,12
Material Recovery,sub-subtopic,Solar Panel,Solar Panel Perception,14.38093925290813,5.504946913263993,45
Potentially Limit,sub-subtopic,Solar Panel,Renewable Energy Transition,68.09839139255318,17.802100542850248,26
Potential Long-Term,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.265098653669402,12.44664231344307,3
Cheaper Manufacture,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.505347359725501,1.2182376983622323,40
Panel Degradation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.90030335498534,-41.798249404985796,38
Europe,sub-subtopic,Solar Panel,Solar Materials,-21.451569320083145,19.126076153541256,48
Original Publication,sub-subtopic,Solar Panel,Energy Assessments,-41.93807640527896,66.3163101549862,13
Life Cycle,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.46037782868613725,0.970821373994156,6
Electricity Rates,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.583007803146064,-26.94469920167816,30
Southern Spain,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.4540605899775478,0.9667076623086677,3
Energy Consumption,sub-subtopic,Solar Panel,Sustainability Analysis,6.153785313629397,-3.0191592198200072,34
End-Use Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.41216192045128414,0.9854703510553511,8
Beverage Sector,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.34873724508225495,74.57819597384065,38
Main Features,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.43380534987451064,0.8472385491359902,29
Main Reason,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.4299876476950939,0.9456922556599638,12
Microbreweries,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.6978894295386567,-3.991750140977284,48
Energy Efficiency,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.18493758969860236,74.93508148861227,48
Brewing Process,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.5330726590656937,1.0565745249748657,24
Solar Thermal,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.12410612919545755,0.7434585861503198,46
Thermal Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.5969191115357046,1.041853346545054,31
Small Breweries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.4036646165405737,0.8420010109736499,15
Cider Makers,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.956735154267776,-41.97149448743663,25
Solar Thermal,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.4793488576348875,0.7670626892458179,22
Greater Deployment,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.4576539577904657,1.0307572016642879,28
Study Present,sub-subtopic,Solar Panel,Sustainability Analysis,5.944683050555518,-2.9481651580549855,42
Objectives,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.374370417257637,-50.72030231767617,28
Destraperlo Brewery,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.17559287494765127,74.75584446605438,26
Total Production,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.4028408626625334,74.68736803409114,17
Energy Audit,sub-subtopic,Solar Panel,Sustainability Analysis,5.9876996937047515,-2.990976701883983,6
Control Device,sub-subtopic,Solar Panel,Renewable Energy Integration,1.8529683329821385,-10.23549874336929,15
Cooling Capacity,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9193858092016947,-10.297470678704343,17
Capacity Correction,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9857617831930034,-10.264275537708862,11
Eer,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.32904644007196543,74.66929234317189,8
Eer,sub-subtopic,Solar Panel,Energy Risk Indicators,0.01900226291414596,12.313063251451949,40
Simulation Tool,sub-subtopic,Solar Panel,Sustainability Analysis,5.8830516470311895,-2.966058909148369,20
Brewery Model,sub-subtopic,Solar Panel,Renewable Energy Integration,2.4020266926183926,-10.152697561752358,48
Room Ach,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.2868306441352604,-1.4651768159887137,35
Photovoltaic Generation,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.7005502375501997,-4.089519311663469,11
Measure Temperatures,sub-subtopic,Solar Panel,Sustainability Analysis,5.958792943559341,-3.051445660253767,7
Simulation Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.3597424175482673,74.37561393518979,30
Economic Feasibility,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,10
Levelled Cost,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,13
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.198605117138388,12.404700805368584,14
Scenario,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.5311304864127943,1.1168331450018978,33
Electric Storage,sub-subtopic,Solar Panel,Renewable Energy Integration,1.839880594802696,-10.448698540757574,25
Assumed Lifespan,sub-subtopic,Solar Panel,Solar Systems Economics,34.59561249249909,17.943573690245348,25
Tariff Vary,sub-subtopic,Solar Panel,Solar Technology Adoption,33.6884303624596,30.50418530991391,33
Fixed Term,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.32457718084511,-50.72359664506845,15
Purchased Electricity,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.3492853835612376,74.661113194343,6
Maximum Electricity,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.409050892301107,74.61700240741038,9
Lcc Found,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-4.846432628789557,23.871833616059345,28
Reference Lcc,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-4.79575142653866,23.403480324025825,31
Resulting Lcc,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-5.092320676413468,23.811639668785947,38
Vary Widely,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.30903062086638344,74.66927885757293,20
Fig.,sub-subtopic,Solar Panel,Solar Systems Economics,34.62599388343934,17.865077421457215,44
Dpp,sub-subtopic,Solar Panel,Solar Systems Economics,34.62756967004305,17.812542048268465,11
Scenario,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-4.651885347092005,23.837134444071324,35
Emission Intensity,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9401146525020196,-10.228124765513854,24
Carbon Footprint,sub-subtopic,Solar Panel,Sustainability Analysis,5.985144279530123,-2.9971873083335403,3
Optimization Criteria,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,38
Main Challenges,sub-subtopic,Solar Panel,Renewable Energy Transition,68.18409695267373,17.892347407853336,11
Distributed Generation,sub-subtopic,Solar Panel,Renewable Energy Transition,68.18393304852141,17.677164330128214,20
Limited Availability,sub-subtopic,Solar Panel,Solar Materials,-21.58583090185256,19.3685395704924,7
Alan Piano,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.885392528465992,33.69193096928445,48
Alan Piano,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.73445166083224,33.40376454183758,3
Chile Economy,sub-subtopic,Solar Panel,Sustainability Analysis,5.939029589676066,-3.234334171477801,26
Plaza International,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.647756105627092,33.30621088440067,24
Case Study,sub-subtopic,Solar Panel,Sustainability Analysis,5.856655511126974,-3.050243589211709,18
Katakana,sub-subtopic,Solar Panel,Solar Technology Adoption,33.7310986416107,30.26930951674546,22
Solar Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.544502810839,33.06523347065625,48
Empirically-Based Models,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.6025237104456345,-26.842543500292916,23
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,33.64707816992748,30.490656783551685,19
Distinct Groups,sub-subtopic,Solar Panel,Solar Panel Perception,14.025932989012228,5.1705764483389185,20
Carbon Emissions,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.273257556419922,12.500511062780644,48
Urban Areas,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.271544558455089,12.414625055863734,4
Current Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,68.1468524607368,17.84732933027422,6
Repowered Initiative,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.317964177125574,12.61012402788144,25
Common Instruments,sub-subtopic,Solar Panel,Renewable Energy Transition,68.08417350305571,17.849085475867188,7
Solar Subsidies,sub-subtopic,Solar Panel,Renewable Energy Transition,67.8800136785786,17.815772228074767,42
Energy Justice,sub-subtopic,Solar Panel,Solar Technology Adoption,33.750003001137436,30.50744656280517,22
Societal Support,sub-subtopic,Solar Panel,Renewable Energy Transition,68.11144913021612,17.80985767336833,18
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,33.83490248063019,30.490769168216904,28
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,33.69019000924933,30.479536443546507,9
Built Environment,sub-subtopic,Solar Panel,Sustainable Technologies,-76.76089398750302,27.555949578847432,11
Access Proposed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.502242081597583,-26.89496943787141,30
Main Theories,sub-subtopic,Solar Panel,Solar Technology Adoption,33.24166770404514,30.401410080997195,40
Perceived Ability,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.548958956482018,-20.175956090689063,27
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,33.67641309928601,30.462639467736473,33
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,33.4768774185196,30.184979602067646,37
Key Factors,sub-subtopic,Solar Panel,Solar Technology Adoption,33.6400177632431,30.448204585916827,42
Main Reasons,sub-subtopic,Solar Panel,Solar Technology Adoption,33.67307725762043,30.386001997424643,28
Main Barriers,sub-subtopic,Solar Panel,Renewable Energy Transition,68.25816648942599,17.867332948336692,32
Important Factor,sub-subtopic,Solar Panel,Solar Technology Adoption,33.57738037326056,30.276074296279315,18
Install Solar,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.4260566588992298,1.0341544158754337,20
Significant Barrier,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.4533392005416807,0.9004841849556249,14
Installing Solar,sub-subtopic,Solar Panel,Solar Technology Adoption,33.65277257978509,30.46460416661374,12
Influence Behavioural,sub-subtopic,Solar Panel,Solar Technology Adoption,33.62828091669815,30.46325510922458,2
Flow Diagram,sub-subtopic,Solar Panel,Solar Technology Adoption,33.71108780960422,30.61194319720668,39
Suitable Case,sub-subtopic,Solar Panel,Solar Technology Adoption,33.70572069268728,30.315763916678215,45
Providing Access,sub-subtopic,Solar Panel,Energy Risk Indicators,-0.053888452678713464,12.416999836890186,26
Average Number,sub-subtopic,Solar Panel,Solar Systems Economics,34.48003162893495,17.72004597974772,44
Suitable Information,sub-subtopic,Solar Panel,Sustainable Technologies,-76.79395343235994,27.554288194536383,1
K-Means Clustering,sub-subtopic,Solar Panel,Solar Energy Optimization,5.492868259431101,-11.008804900389116,49
Technical Rooftop,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.6077377232835103,0.755195673880311,30
Rooftop Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9527433246700308,-10.236230078710415,4
Reflected Radiation,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.31151620923244994,74.7859656437211,17
Fig.,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.44481463494253415,0.9699605481265429,8
Average Solar,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.4038452176006298,0.976094712701025,15
Clustering Analysis,sub-subtopic,Solar Panel,Solar Energy Optimization,5.159313791396884,-10.862436956051216,30
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.711556722269665,0.7662674154622551,34
Group,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.5345055043084691,0.9801311451059558,24
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.1845518655683302,0.7401515434867234,49
Residential Buildings,sub-subtopic,Solar Panel,Solar Systems Economics,34.6110343441867,17.803303502571797,43
Bivariate Choropleth,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.529920584962525,-20.15283424188017,22
Access Score,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.4280000144494299,1.067732514399251,29
Adoption Rate,sub-subtopic,Solar Panel,Solar Technology Adoption,33.62752904314061,30.44271955940458,1
Quartile Range,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.5640288388817684,0.9692877408172973,32
Adoption Rates,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.31216382102126283,0.9954619874924657,22
Dark-Coloured Areas,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.4076913395249334,0.8876023290926819,45
Per-Unit Area,sub-subtopic,Solar Panel,Sustainable Technologies,-76.86805013735375,27.67201584804033,47
Dark Grey,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.7021933333851244,1.0187384149968597,47
Low Access,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.4286470161493723,1.1171912908430288,31
Solar Potential,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.45792992003129096,0.9811554749399668,41
Netherlands,sub-subtopic,Solar Panel,Solar Technology Adoption,33.59168410947334,30.59551080959972,27
European Union,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.3044590177239821,1.0515005668684707,29
Residential Buildings,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.36208289709067526,74.60613739591113,6
Total Technical,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.4769275451353622,0.9355590422685102,14
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.43412022372336995,0.960103931554877,4
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,33.63442382359357,30.446192448310715,4
Leverage Points,sub-subtopic,Solar Panel,Solar Panel Perception,14.164489848001585,5.330699736922832,16
Conceptual Framework,sub-subtopic,Solar Panel,Solar Energy Optimization,5.03310536080471,-10.650792380341766,44
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,33.60820247721679,30.446185840196883,13
Technical Solar,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.4656927089558782,0.8756218741275418,41
Policy Leverage,sub-subtopic,Solar Panel,Solar Panel Perception,13.870920551165723,5.553686725846751,45
Broader Topic,sub-subtopic,Solar Panel,Solar Technology Adoption,33.48599284504781,30.22016862361025,40
Sustained Period,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.4421420585974078,0.9826537126851311,33
Transmitting Surplus,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.425423537192573,-26.96984950753325,18
Dutch Authority,sub-subtopic,Solar Panel,Sustainable Technologies,-76.78762878057103,27.55346958081451,5
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,33.698605710631725,30.381171386934945,44
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,33.63151175888234,30.41688207047893,4
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,33.577389566678846,30.45946026164195,10
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,68.12571801600714,17.835365231747677,1
Shared Definition,sub-subtopic,Solar Panel,Solar Technology Adoption,33.58667288317261,30.343410279188326,38
Factors Influencing,sub-subtopic,Solar Panel,Solar Technology Adoption,33.577379623227415,30.31161844813441,28
United States,sub-subtopic,Solar Panel,Sustainable Technologies,-77.04176712145342,27.43347230758745,29
Adoption Inequality,sub-subtopic,Solar Panel,Renewable Energy Transition,67.9539049811029,18.25443240705984,48
Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.725051263254837,33.3978000478747,8
Systems Programme,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.543729280488847,33.31163158640235,46
Critical Trends,sub-subtopic,Solar Panel,Renewable Energy Transition,68.14527189055913,17.82644094951055,23
Energy Justice,sub-subtopic,Solar Panel,Solar Technology Adoption,33.66573963102942,30.42073942775051,8
Energy Inequalities,sub-subtopic,Solar Panel,Energy Assessments,-41.79542997122373,66.4286372243433,15
Research Article,sub-subtopic,Solar Panel,Energy Assessments,-41.77023820077468,66.20885892801522,30
Energy Efficient,sub-subtopic,Solar Panel,Renewable Energy Transition,68.12712907141707,17.864719309645007,9
Perceived Benefits,sub-subtopic,Solar Panel,Renewable Energy Transition,68.36478078883724,18.089366015233235,46
Planned Behaviour,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,13
Paragraph,sub-subtopic,Solar Panel,Energy Assessments,-41.861929320647015,66.31299012339916,21
Acm Note,sub-subtopic,Solar Panel,Sustainable Technologies,-76.81398093523688,27.557648753081217,19
Major Drawbacks,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.77946544941793,-41.72337149810074,37
Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,35.0869743467665,-41.94124430945454,32
Purpose,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.799457530788736,-41.79408055456907,20
Paper Discuss,sub-subtopic,Solar Panel,Solar Technology Adoption,33.71712691051731,30.24859935653472,48
Advantages,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.4955098847953773,1.0536220274100208,14
Efficiency Levels,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.6607565695899663,1.111650468720686,30
Significant Concerns,sub-subtopic,Solar Panel,Energy Risk Indicators,0.058219360106932114,12.327197180357004,45
Commonly Defined,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.3461535154746528,74.65901056737754,22
Main Components,sub-subtopic,Solar Panel,Solar Hybrid Technologies,35.14785696423687,-41.909113129393695,48
Main Advantages,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.4108948715613391,1.0296435471553693,14
Mppt Controllers,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9695809334297898,-10.300682172639384,7
Main Types,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.99976795635358,-41.816521987912814,44
Cooling Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.88040089330974,-41.93467223818229,8
Systems Compared,sub-subtopic,Solar Panel,Solar Hybrid Technologies,35.022777423449696,-41.87396247233651,26
Floating Technology,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.83855663095808,-41.901613946403096,27
Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.89739457329289,-41.916214302025594,6
Main Components,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9778474986041932,-10.604345285971256,48
Typical Voltage,sub-subtopic,Solar Panel,Solar Technology Adoption,33.61759338608011,30.253462615634252,26
Output Current,sub-subtopic,Solar Panel,Renewable Energy Integration,1.959353382824142,-10.264235612651042,13
Powerpoint Tracking,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,11
Main Factors,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.892932561881466,5.204087065404446,9
Output Current,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.806064794793805,5.560071573942483,33
Output Voltage,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.82106930802987,5.337131084667642,12
Optimal Angle,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9613925671504113,-10.269109485851413,16
Single-Axis Tracker,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,40
