text,type,topic,subtopic,longitude,latitude,relevance
Carbon Footprint,sub-subtopic,Solar Panel,Sustainability Analysis,7.67227267756458,4.873074256948652,4
Optimization Criteria,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,9
Main Challenges,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.380703424964274,17.0756621434172,40
Distributed Generation,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.36669202908894,17.099739906901842,41
Limited Availability,sub-subtopic,Solar Panel,Solar Materials,-40.421832493532854,-20.846776861721953,34
Alan Piano,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.089664892236006,39.51029817074478,25
Alan Piano,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.0352893128469576,39.530456380736446,13
Chile Economy,sub-subtopic,Solar Panel,Sustainability Analysis,7.731789780344988,4.826232718457779,8
Plaza International,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.0661342872994246,39.55711928907468,7
Case Study,sub-subtopic,Solar Panel,Sustainability Analysis,7.809256410669975,4.782513635797532,24
Katakana,sub-subtopic,Solar Panel,Solar Technology Adoption,21.8178525085645,-43.23815311352397,3
Solar Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.073667041698765,39.5061411675319,38
Empirically-Based Models,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.211844144422436,-32.90617679958741,16
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,21.434204114202352,-43.08146383334655,46
Distinct Groups,sub-subtopic,Solar Panel,Solar Panel Perception,1.0255816230533081,14.463448622836106,26
Carbon Emissions,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.075900797377425,52.60158954517972,21
Urban Areas,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.077454171626898,52.5997792000148,22
Current Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.233008668682416,16.999200448837456,6
Repowered Initiative,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.125901820893179,52.604971726542644,24
Common Instruments,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.388617602952124,17.047123006134264,14
Solar Subsidies,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.18285631508127,16.89061024210262,19
Energy Justice,sub-subtopic,Solar Panel,Solar Technology Adoption,21.804221253868096,-43.27088293413183,20
Societal Support,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.111042622053915,17.202982672345918,50
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,21.88525094870195,-43.51450113016844,29
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,21.74798105079065,-43.172067047253535,28
Built Environment,sub-subtopic,Solar Panel,Sustainable Technologies,-30.278097846728098,43.87281862713641,48
Access Proposed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.26070470299831,-33.148669317126725,33
Main Theories,sub-subtopic,Solar Panel,Solar Technology Adoption,21.784961144045482,-43.30192717248328,25
Perceived Ability,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,24.99922369183472,-51.99069242096598,34
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,21.79748718739687,-43.12489186113192,23
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,21.751661138033246,-43.3085658859094,44
Key Factors,sub-subtopic,Solar Panel,Solar Technology Adoption,22.02894870713883,-43.3464560432351,37
Main Reasons,sub-subtopic,Solar Panel,Solar Technology Adoption,21.876316643907337,-43.18399228046845,30
Main Barriers,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.62654106560751,17.092627244419088,41
Important Factor,sub-subtopic,Solar Panel,Solar Technology Adoption,21.98201707291376,-43.4571670590925,26
Install Solar,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.93582972467232,-39.88991066670375,25
Significant Barrier,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.626949667109923,-39.7560728458611,30
Installing Solar,sub-subtopic,Solar Panel,Solar Technology Adoption,21.87501779312633,-43.29075019306527,12
Influence Behavioural,sub-subtopic,Solar Panel,Solar Technology Adoption,22.032522280842084,-43.25425125498932,35
Flow Diagram,sub-subtopic,Solar Panel,Solar Technology Adoption,21.849642299715413,-43.27148017420319,7
Suitable Case,sub-subtopic,Solar Panel,Solar Technology Adoption,21.79549521090486,-43.21990408479996,9
Providing Access,sub-subtopic,Solar Panel,Energy Risk Indicators,42.17618802885944,12.308121937961348,24
Average Number,sub-subtopic,Solar Panel,Solar Systems Economics,-1.1112136154350365,2.4853783955909714,3
Suitable Information,sub-subtopic,Solar Panel,Sustainable Technologies,-29.92398464267017,44.04785021814875,2
K-Means Clustering,sub-subtopic,Solar Panel,Solar Energy Optimization,-6.58537328755937,32.4375007163837,14
Technical Rooftop,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.848929532867782,-39.76241746956398,24
Rooftop Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.552234150742333,26.969828993273914,8
Reflected Radiation,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.60912320072534,-24.81622362622538,44
Fig.,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.83124671302221,-39.67053794154027,29
Average Solar,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.834092193066468,-39.83259433097206,1
Clustering Analysis,sub-subtopic,Solar Panel,Solar Energy Optimization,-6.491534978184849,32.500025622736906,10
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.887620709396376,-40.060520942495124,45
Group,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.815212896407154,-39.865423690695486,13
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-25.110427783381535,-39.84269542551769,31
Residential Buildings,sub-subtopic,Solar Panel,Solar Systems Economics,-1.3636588221886037,2.3214207836120613,35
Bivariate Choropleth,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,24.685600104386236,-51.93101312752485,38
Access Score,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.852591591269157,-39.723603387212556,29
Adoption Rate,sub-subtopic,Solar Panel,Solar Technology Adoption,21.839790622012117,-43.26618956645156,12
Quartile Range,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.935901804712678,-40.04270546028394,27
Adoption Rates,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.823374925513598,-39.85074346681308,16
Dark-Coloured Areas,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.830325367251078,-39.835378207487196,2
Per-Unit Area,sub-subtopic,Solar Panel,Sustainable Technologies,-29.902903507844186,44.05009707357438,35
Dark Grey,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.8420267127919,-39.8440890284275,11
Low Access,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.548506692567262,-39.55763109461377,45
Solar Potential,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.81714588348036,-39.89164675376353,21
Netherlands,sub-subtopic,Solar Panel,Solar Technology Adoption,21.87824563873163,-43.419317733577,31
European Union,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.82553372878677,-39.82193102517077,35
Residential Buildings,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.42604447833895,-24.481118149888804,41
Total Technical,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.69913620584814,-39.75097184156265,44
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.919988701238886,-39.780619208931874,50
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,21.667512059783686,-43.45365812529693,42
Leverage Points,sub-subtopic,Solar Panel,Solar Panel Perception,0.9947905500829693,14.26135182860503,44
Conceptual Framework,sub-subtopic,Solar Panel,Solar Energy Optimization,-6.586788769639286,32.57520970473369,10
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,21.8472238007091,-43.230696568466094,2
Technical Solar,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-25.098673262142313,-39.62694448989239,34
Policy Leverage,sub-subtopic,Solar Panel,Solar Panel Perception,1.135097054323079,14.368210214224966,36
Broader Topic,sub-subtopic,Solar Panel,Solar Technology Adoption,21.793081022159672,-43.111119774966575,46
Sustained Period,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.824196501558298,-39.878521155418206,18
Transmitting Surplus,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.2023196621766,-32.77991857484092,46
Dutch Authority,sub-subtopic,Solar Panel,Sustainable Technologies,-30.008292837991082,44.2454515159964,21
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,21.788090869736646,-43.323738000397775,26
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,22.134042982660304,-43.22283687881277,38
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,21.780152495101767,-43.24934888697153,35
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.210840588861615,17.081322525364683,9
Shared Definition,sub-subtopic,Solar Panel,Solar Technology Adoption,21.79092950098255,-43.212442135419955,9
Factors Influencing,sub-subtopic,Solar Panel,Solar Technology Adoption,21.869007466898392,-43.242888904124186,23
United States,sub-subtopic,Solar Panel,Sustainable Technologies,-30.013861500398928,44.05700930912903,48
Adoption Inequality,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.337549903853535,17.062122287429695,12
Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.9630325176270332,39.3984754109349,29
Systems Programme,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.0958978883303936,39.50957533792708,5
Critical Trends,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.29936232081384,16.989830986124733,18
Energy Justice,sub-subtopic,Solar Panel,Solar Technology Adoption,21.708217391232306,-43.36691573372312,21
Energy Inequalities,sub-subtopic,Solar Panel,Energy Assessments,-10.252524763901997,27.139346787629496,15
Research Article,sub-subtopic,Solar Panel,Energy Assessments,-10.19452152020495,27.138233599507405,8
Energy Efficient,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.19802587733184,17.197149058292382,44
Perceived Benefits,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.410111496787856,16.851515019063875,36
Planned Behaviour,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,15
Paragraph,sub-subtopic,Solar Panel,Energy Assessments,-10.170675515044186,27.170144641894012,33
Acm Note,sub-subtopic,Solar Panel,Sustainable Technologies,-29.876438320878826,44.07219697578242,35
Major Drawbacks,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.7057267480832,2.566836456934536,38
Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,14.034390096293727,2.4643955746795765,15
Purpose,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.934406699564862,2.541269479784257,8
Paper Discuss,sub-subtopic,Solar Panel,Solar Technology Adoption,21.875117000788396,-43.19687854449458,21
Advantages,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.840073744778767,-39.81585784314106,13
Efficiency Levels,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.608680828918494,-39.786853824391855,42
Significant Concerns,sub-subtopic,Solar Panel,Energy Risk Indicators,41.83907292618306,12.225314368314951,23
Commonly Defined,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.78919570509293,-24.804350357670202,20
Main Components,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.816911240806007,2.5021731163171848,27
Main Advantages,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.897980639414083,-39.8258741137568,46
Mppt Controllers,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.53599885370452,27.008550250325552,28
Main Types,sub-subtopic,Solar Panel,Solar Hybrid Technologies,14.003041284866775,2.380760262065273,30
Cooling Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.967091001172738,2.5413365323112864,10
Systems Compared,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.98668973833421,2.4050760642126945,31
Floating Technology,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.763637161593298,2.4681669669206108,38
Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.974374843548667,2.491139292229053,17
Main Components,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.555832516561978,27.00999656695591,1
Typical Voltage,sub-subtopic,Solar Panel,Solar Technology Adoption,21.845590395140007,-43.24877973779481,2
Output Current,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.745288981616458,27.0701643906143,36
Powerpoint Tracking,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,34
Main Factors,sub-subtopic,Solar Panel,Solar Energy Efficiency,-25.9446612457579,-60.03835922186447,36
Output Current,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.20069579320767,-60.13921886161949,39
Output Voltage,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.12356772061846,-60.019553852642396,4
Optimal Angle,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.648419903972616,27.043096985283032,43
Single-Axis Tracker,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,32
Solar Trackers,sub-subtopic,Solar Panel,Energy Risk Indicators,41.95100407126837,12.23032181025659,26
Active Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.984824943962593,2.5171912869587576,8
Main Problem,sub-subtopic,Solar Panel,Solar Technology Adoption,21.85015661760841,-43.245998956570396,11
Acts Based,sub-subtopic,Solar Panel,Solar Technology Adoption,21.971430971933433,-43.066567287760016,31
Position Algorithm,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.329644199122818,-33.03275518306812,24
Closed-Loop Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,14.003862642096996,2.5252645062332495,17
Control Algorithm,sub-subtopic,Solar Panel,Solar Technology Adoption,22.21852211993263,-43.422554739106054,48
Closed-Loop Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,14.02550812700132,2.4592982623489825,14
Lars Positioned,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.490123366959722,27.021279407993504,17
Sun Sensor,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.728481903766877,27.18179808139707,26
Hysteresis Band,sub-subtopic,Solar Panel,Solar Hybrid Technologies,14.11319589531449,2.365481363160945,25
Tracking Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.875590991256498,2.6625024871606686,20
Tracking Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,14.041809565432008,2.5055059242042486,21
Acts Differ,sub-subtopic,Solar Panel,Solar Technology Adoption,21.886847164938963,-43.14564716353902,44
Sun Position,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.094036047784865,-32.957598141690276,26
Closed-Loop Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,14.007505025588053,2.5747908172869716,23
Matlab Environment,sub-subtopic,Solar Panel,Sustainable Technologies,-29.92704003441486,43.99279718240612,18
Iec,sub-subtopic,Solar Panel,Solar Energy Optimization,-6.555825282716742,32.61059450187269,25
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,21.982961784347477,-43.36915432994239,22
Solar Trackers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.809044150516073,-39.83737613200822,3
Solar Trackers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.747296792272508,-39.89554618160313,18
Carnally,sub-subtopic,Solar Panel,Sustainability Analysis,7.602109156266033,4.811726434094168,27
Glassful,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-9.683498420867261,-70.49797504223193,4
Taiwan,sub-subtopic,Solar Panel,Energy Assessments,-10.284174420878664,27.071181214503355,20
Side,sub-subtopic,Solar Panel,Sustainability Analysis,7.6594071795855685,4.828939120564707,15
Fathead,sub-subtopic,Solar Panel,Sustainability Analysis,7.671505607401727,4.804849906230176,41
Adair,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.23386612298542,-32.901288013106324,45
Main Components,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.493859792931055,27.010559548171535,15
Dam Reservoirs,sub-subtopic,Solar Panel,Sustainable Technologies,-29.99221479197999,44.392636476745906,43
Typical Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.465933756842716,26.869152176165073,39
Commercial Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.417326517466858,26.81395920661329,36
Recent Years,sub-subtopic,Solar Panel,Sustainable Technologies,-29.962291566250595,44.1531536874326,34
Biggest Fpv,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.58903806665667,27.096108860153308,30
Solar Panels,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.138268161939063,-59.979261427069005,6
Air Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,-33.361459486230274,-37.166612990310576,31
Land,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.5932199677873,26.863337558885235,36
Systems Include,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.111607291613424,-59.9108516562409,17
Conventional,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.48251834451125,26.93846750755726,34
Water Cooling,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.13025409816,-59.99146933500769,4
Fmvss,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.086494499201244,-59.96194290657135,11
Recent Research,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.143304135147236,-59.9969415000008,2
Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.513257673281988,26.820411132832792,22
Power Rating,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.644928431539434,-24.739454658844423,19
Cell,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.877672921517066,2.627304015338535,34
Energy Generation,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.32844887118373,-24.607584450965017,36
Pvt,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.184189685823004,-59.980705798770984,22
Power Installed,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.064550775896407,-60.025388843122805,34
Fmvss Based,sub-subtopic,Solar Panel,Solar Energy Optimization,-6.551335220465364,32.49427380519424,34
Power Gain,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.028084450296397,-59.85360272253875,21
Efficiency Increase,sub-subtopic,Solar Panel,Thermal Efficiency,-33.4398754959943,-36.98036080250103,37
Experimental Study,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,47
Factors Influence,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.141617388856808,-59.98940573964925,1
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,21.85564327847339,-43.24214468902128,4
Angle Fine,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.913785365862006,2.5266008811001184,7
Shade Provided,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.916953233772455,2.7505697713825974,48
Combining Hepa,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.496149416578877,-32.93462320707686,44
Ahmadi,sub-subtopic,Solar Panel,Solar Systems Economics,-1.1795982565452874,2.4169280784501983,17
Article Adair,sub-subtopic,Solar Panel,Sustainable Technologies,-29.913239360387966,43.93266546256479,20
Solar Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.843776205426487,2.4504613225044656,20
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,21.800866766627408,-43.25876207583725,9
Maximum Powerpoint,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,18
Photovoltaic Systems,sub-subtopic,Solar Panel,Energy Assessments,-10.270824470424067,27.233379153551837,11
Cooling Techniques,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.425062186626096,26.97176253385956,44
Solar Tracking,sub-subtopic,Solar Panel,Solar Systems Economics,-1.199549693555291,2.618333768867835,28
Tracking Systems,sub-subtopic,Solar Panel,Solar Technology Adoption,21.67059617217203,-43.14687971090902,50
Gcc Region,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.62326803603985,-24.727754946587105,40
Floating Solar,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.9122145059960378,39.52281288639829,45
Film Solar,sub-subtopic,Solar Panel,Energy Assessments,-10.209781240496621,27.428554914803335,44
Tracker Based,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,25
Photovoltaic Solar,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,11
Electrical Performance,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.0894736131455345,39.50412701340408,16
Alphavoltaics,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.908383900538063,2.517984815716467,4
Global Water,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.518060906843903,26.979583071475783,8
Primary Focus,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,10
Paper,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,9
Gaur,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-9.64068727573043,-70.68109616907185,35
Field,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.27054272042884,17.055476454884857,24
Sustainable City,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.077911170181996,52.60471342404541,1
Smart Cities,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.119747511438226,52.60973112559763,8
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.365163606144659,52.346482381009515,44
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,10.522148200861452,46.705355685367614,11
Carbon Dioxide,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.126455116278608,52.34201235345302,44
Researchers Lead,sub-subtopic,Solar Panel,Renewable Solutions Integration,4.9686592709452935,52.61725598166771,14
Zero-Carbon Systems,sub-subtopic,Solar Panel,Solar Technology Adoption,21.8594841511723,-43.31062764270782,39
Giordano,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.256097821794514,52.67910309247407,30
Susan Model,sub-subtopic,Solar Panel,Energy Assessments,-10.267405713976382,27.161885917877715,10
Susan Model,sub-subtopic,Solar Panel,Energy Assessments,-10.183394638315255,27.091970029871284,46
Naive Bayes,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-9.706632165112465,-70.4289603830112,30
Market Exchange,sub-subtopic,Solar Panel,Solar Systems Economics,-1.1635018865960163,2.2398075102608037,48
Observation Belongs,sub-subtopic,Solar Panel,Energy Risk Indicators,42.02102386879757,12.206683994209987,33
Assume,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.53338115462868,26.93050856983732,22
Calculate,sub-subtopic,Solar Panel,Solar Performance Assessment,10.51171231344786,46.69243651796656,3
K-Fold Cross,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-9.436420155620178,-70.37089085808375,39
Cities Hvac,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-9.808511414315788,-70.16498167256562,36
Prediction Horizons,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-9.733234558022977,-70.52812321010221,21
Nave Bayes,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-9.730925763170479,-70.74787660997399,29
Cities' Infrastructure,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.242122428947607,52.292350653814886,46
Energy System,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.049159370370101,52.618328284486296,36
Smart Cities,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.048895073130447,52.5424899677197,25
Embedded Phase,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,25
Renew Sustain,sub-subtopic,Solar Panel,Energy Assessments,-10.340251329351641,27.34922367304109,30
Energy,sub-subtopic,Solar Panel,Energy Assessments,-10.212475337305234,27.135760954119984,23
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,47.73808345877075,-40.79161594644656,22
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,47.565880955839724,-40.735026777807576,44
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,47.28518863577306,-41.09680110856992,49
Developing Nations,sub-subtopic,Solar Panel,Energy Assessments,-10.401793904322162,27.17713613569049,20
Sustainable Cities,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.300971270496745,52.644629960802014,29
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,47.63013480111537,-40.839292245827245,13
Local Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,47.615260154027816,-40.82648037599734,27
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,47.632892499762804,-40.555391731698855,32
Enhance Efficiency,sub-subtopic,Solar Panel,Graphene Silk Panels,47.58362208637835,-41.07887129100401,48
Thin-Film Solar,sub-subtopic,Solar Panel,Solar Materials,-40.219052474305734,-20.828503749633086,4
Thin-Film Solar,sub-subtopic,Solar Panel,Graphene Silk Panels,47.469536887501675,-40.78847143830224,25
Industrial Applications,sub-subtopic,Solar Panel,Graphene Silk Panels,47.52640808741621,-40.76331987381873,17
Industrial Applications,sub-subtopic,Solar Panel,Graphene Silk Panels,47.6135896374599,-40.81160865542127,7
Silk Feeding,sub-subtopic,Solar Panel,Graphene Silk Panels,47.581242502947696,-40.8079592678122,21
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,47.74439106048918,-40.87058368713362,15
Thin Film,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.81156960466419,2.4951408020053845,22
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,47.58853907374653,-40.89764487175895,25
Shelters Lack,sub-subtopic,Solar Panel,Graphene Silk Panels,47.612728308639205,-40.87209933055947,8
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,47.628604529522036,-40.73941505970316,17
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,47.7603649235055,-40.81447174161916,38
Smart City,sub-subtopic,Solar Panel,Graphene Silk Panels,47.52746993899336,-41.03378068375092,43
Traditional Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,47.65449544900354,-40.850798271753604,15
Popular Activities,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.556672896322155,27.00443737022104,3
Implementing Smart,sub-subtopic,Solar Panel,Graphene Silk Panels,47.949246330824316,-40.73798088048377,42
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,47.49264921833346,-40.89987227821333,50
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,47.766653612385156,-40.89558945888004,49
Technology Systems,sub-subtopic,Solar Panel,Graphene Silk Panels,47.61078238259641,-40.799478401856305,22
Sun Irradiation,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.50027824692684,-32.75200906829596,48
Solar Panel,sub-subtopic,Solar Panel,Graphene Silk Panels,47.700585759931855,-40.81818542139375,35
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,47.467506342296744,-41.05746907908108,30
Waste Generated,sub-subtopic,Solar Panel,Graphene Silk Panels,47.56490315933995,-40.89980554052353,47
Carbonized Graphene,sub-subtopic,Solar Panel,Graphene Silk Panels,47.52819117113173,-40.696716597126944,49
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,47.530853405037185,-40.758398792794544,15
Robotic Arm,sub-subtopic,Solar Panel,Graphene Silk Panels,47.570880812555195,-40.81082807050536,7
Mechanical Properties,sub-subtopic,Solar Panel,Graphene Silk Panels,47.837335038588265,-40.94913615607466,42
Current Limitations,sub-subtopic,Solar Panel,Graphene Silk Panels,47.57287028039024,-41.19452188539347,50
All-Weather Solar,sub-subtopic,Solar Panel,Graphene Silk Panels,47.620891070609844,-40.836487415657,2
Energy Solutions,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.231610195891648,-32.95591111066999,12
