text,type,topic,subtopic,longitude,latitude,relevance
Supply Chain,sub-subtopic,Solar Panel,Solar Energy Impact,-0.6556430399922079,9.07207078915298,19
Negative Social,sub-subtopic,Solar Panel,Solar Energy Impact,-0.6084244512597019,9.001845357841642,15
Neutral Criteria,sub-subtopic,Solar Panel,Solar Performance Assessment,63.10064441224351,-44.34083059958701,41
Social Issues,sub-subtopic,Solar Panel,Solar Energy Impact,-0.5737459386229323,8.751793363006332,41
Sla Practitioners,sub-subtopic,Solar Panel,Solar Energy Impact,-0.581718659987468,9.207934901145494,26
Social Issues,sub-subtopic,Solar Panel,Solar Energy Impact,-0.7143341773415635,9.044936456888342,1
Sla Scope,sub-subtopic,Solar Panel,Solar Energy Impact,-0.6664609646845473,9.102223613603712,21
Energy Sector,sub-subtopic,Solar Panel,Energy Assessments,22.606158855526065,55.77252079367636,47
Key Environmental,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.376583129273017,-26.494431083561977,3
Apply Energy,sub-subtopic,Solar Panel,Energy Assessments,22.539735851902805,55.93295654440642,21
Thailand,sub-subtopic,Solar Panel,Energy Assessments,22.73213655716449,55.84602893759893,5
Social Life,sub-subtopic,Solar Panel,Energy Assessments,22.729969504441236,55.86061075405183,2
Impact Assessment,sub-subtopic,Solar Panel,Energy Assessments,22.69041706725934,55.84212642322276,22
Action Plans,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.8070688954073,35.46396453943608,9
Seats Signatories,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.67339970472287,35.384766583872434,49
Italian Urban,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.320703537035534,-26.32602040367206,27
Italian Urban,sub-subtopic,Solar Panel,Energy Assessments,22.702648929421553,56.01346913480505,18
National Governments,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.403321097365641,-26.76073676923646,44
Covenant,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.854512015896084,35.479556514446095,4
Reduction Goals,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.406264684901988,-26.53058370692902,10
Solar Collectors,sub-subtopic,Solar Panel,Solar Systems Economics,-40.76744609760693,42.39238680732754,19
Rooftop Installations,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.524229353941949,6.49293498848852,43
Solar Radiation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.8263732161296564,-43.582284706216676,9
Emissions,sub-subtopic,Solar Panel,Solar Systems Economics,-40.767669953537194,42.1557297431157,14
Solar Thermal,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.7971263368499663,-43.564803971356596,14
Installations,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,41
Urban Context,sub-subtopic,Solar Panel,Solar Systems Economics,-40.86236398832496,42.14911070197683,14
Baseline Emission,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.6686390438273,35.46782175976498,37
Reduction Target,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.371054761959972,-26.504847662697845,5
Urban Policies,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.41167087118952,-26.442588992350124,13
Relevant Res,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.621539743965357,35.169403349347206,4
Local Energy,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.580627162385955,35.2218435427752,46
Energy Intervention,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.7748201578248475,6.761014898520701,41
Sustainable Measure,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.57651791419446,35.093314975616856,42
Key Parameter,sub-subtopic,Solar Panel,Sustainable Technologies,-55.779812236089896,-16.08403662306252,12
Rome Sea,sub-subtopic,Solar Panel,Solar Systems Economics,-40.99566064617605,42.040346381713036,37
Climatic Conditions,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.865097554287179,6.744811383919677,4
Naples Sea,sub-subtopic,Solar Panel,Solar Systems Economics,-40.90560650027086,42.209250663660754,22
District Heating,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.8801552286340617,-43.60317821975758,48
Naples Sea,sub-subtopic,Solar Panel,Solar Systems Economics,-40.78959229502033,42.23848574298587,15
Italian Cities,sub-subtopic,Solar Panel,Solar Systems Economics,-40.832873359212265,42.25038288363238,34
Projections,sub-subtopic,Solar Panel,Solar Systems Economics,-40.84397605705562,42.17821170624955,18
Main Topic,sub-subtopic,Solar Panel,Energy Assessments,22.679448533562674,55.88684784359746,39
Research Paper,sub-subtopic,Solar Panel,Energy Assessments,22.807055818380956,55.88281405113623,18
Traditional Building,sub-subtopic,Solar Panel,Sustainable Technologies,-55.63282191953298,-16.04129885402243,31
Urban Microclimate,sub-subtopic,Solar Panel,Sustainable Technologies,-55.84391416734726,-16.090027767612984,15
Energy Propaedia,sub-subtopic,Solar Panel,Energy Assessments,22.86543881906702,55.933103191655384,32
Power Systems,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.63281445156995,35.25459175522911,42
Paper Written,sub-subtopic,Solar Panel,Energy Assessments,22.668931698145286,55.78856002670944,44
Barbell,sub-subtopic,Solar Panel,Energy Assessments,22.866137878329106,56.189247485422385,45
Solutions Addressing,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.454878126756343,-26.629781999076492,21
Projected Power,sub-subtopic,Solar Panel,Renewable Energy Integration,-12.129662989243466,15.189496918374555,24
Eva,sub-subtopic,Solar Panel,Solar Materials,30.148266439308898,3.8534236169514315,9
Typical Module,sub-subtopic,Solar Panel,Solar Systems Economics,-40.56090590560061,42.523741917035935,49
Easily Recyclable,sub-subtopic,Solar Panel,Solar Materials,30.24639960128683,3.9919303878773555,30
Physical Damage,sub-subtopic,Solar Panel,Renewable Solutions Integration,-9.99878449418849,-26.523651118056502,42
Solar Panel,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.8293329472674063,-43.53787870950851,3
Annual Degradation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.8322493959191153,-43.249349892563636,49
Rhode Island,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.593864051557482,35.80684709090006,32
Purchase Price,sub-subtopic,Solar Panel,Sustainable Technologies,-55.82452704472725,-15.987487397598962,13
Vary Significantly,sub-subtopic,Solar Panel,Solar Technology Adoption,4.776124116610716,-10.555381209850609,31
Initial Investment,sub-subtopic,Solar Panel,Solar Systems Economics,-40.61936435132419,42.292473417844064,36
Revenue Stream,sub-subtopic,Solar Panel,Solar Panel Perception,-12.13124700156469,-31.969093116863654,41
Government Subsidies,sub-subtopic,Solar Panel,Solar Panel Perception,-11.964276723236125,-32.20919395107321,6
Payback Period,sub-subtopic,Solar Panel,Solar Panel Perception,-11.944536725586929,-32.23110672162293,46
Npv,sub-subtopic,Solar Panel,Solar Panel Perception,-12.274609493556957,-32.03035682662064,49
Npv,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.419893775647413,59.03042724434422,28
Profitably Replaced,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.566919413885766,59.217884732134195,16
Early Loss,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.876554824783279,15.300564663506066,46
Material Recovery,sub-subtopic,Solar Panel,Solar Panel Perception,-12.078816899148663,-31.93276380691699,33
Potentially Limit,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.074467081082974,22.346442898421184,7
Potential Long-Term,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.426125361579787,-26.408108107344578,49
Cheaper Manufacture,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.647732223253794,6.924768457912581,30
Panel Degradation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.790330850450423,-43.40784519295613,22
Europe,sub-subtopic,Solar Panel,Solar Materials,30.13634312280239,4.052177582676141,34
Original Publication,sub-subtopic,Solar Panel,Energy Assessments,22.83268979319104,55.637219229251635,25
Life Cycle,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.804972404989753,6.842934423875873,26
Electricity Rates,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.633034990169666,35.04594331822103,18
Southern Spain,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,6.0022244694460465,6.634589104759788,26
Energy Consumption,sub-subtopic,Solar Panel,Sustainability Analysis,48.47420429591217,4.87676441390319,19
End-Use Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.802077012301603,6.7164341415521545,21
Beverage Sector,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.501176956173808,36.031561039744425,9
Main Features,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.744070335957671,6.873381844491142,40
Main Reason,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.744193750026677,6.865744910118058,17
Microbreweries,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.38198410391505,-46.54139263609934,30
Energy Efficiency,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.489371599961284,36.1414185311926,12
Brewing Process,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.928466423766179,6.816902116105871,49
Solar Thermal,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.898231769926545,6.728546774249383,48
Thermal Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.893609423282504,6.693814902397947,27
Small Breweries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.8548872655064095,6.689222663532544,37
Cider Makers,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.9660233360431282,-43.90924274610909,42
Solar Thermal,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.81674794678969,6.725914807841426,13
Greater Deployment,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.825875193587414,6.735461656941476,3
Study Present,sub-subtopic,Solar Panel,Sustainability Analysis,48.15587673955657,5.051935824391146,43
Objectives,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.34089573249381,5.002678397491562,11
Destraperlo Brewery,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.640557059605506,36.00223257683094,12
Total Production,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.60582412391457,36.04065061707458,22
Energy Audit,sub-subtopic,Solar Panel,Sustainability Analysis,48.531534231589255,4.967257489207605,31
Control Device,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.915564542068669,15.141387250478909,6
Cooling Capacity,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.75625166542962,15.025753306057142,38
Capacity Correction,sub-subtopic,Solar Panel,Renewable Energy Integration,-12.004734909920733,15.198860012074038,26
Eer,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.416535780425583,36.04147762041056,16
Eer,sub-subtopic,Solar Panel,Energy Risk Indicators,65.90128888192937,-17.91988367052248,45
Simulation Tool,sub-subtopic,Solar Panel,Sustainability Analysis,48.721565045823695,4.7169794497305295,38
Brewery Model,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.819586601143127,15.239132081545897,42
Room Ach,sub-subtopic,Solar Panel,Solar Performance Assessment,63.17089884400086,-44.56249547038446,7
Photovoltaic Generation,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.02696680853943,-46.25624445085992,39
Measure Temperatures,sub-subtopic,Solar Panel,Sustainability Analysis,48.543515693732935,5.069083680568132,15
Simulation Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.336977072521755,36.12214514089728,38
Economic Feasibility,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,8
Levelled Cost,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,43
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.552177472742592,-26.410122065638973,48
Scenario,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.716299368514513,6.724557331552593,16
Electric Storage,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.77778301257326,15.103439314458221,48
Assumed Lifespan,sub-subtopic,Solar Panel,Solar Systems Economics,-40.63162684695468,42.1888524562223,41
Tariff Vary,sub-subtopic,Solar Panel,Solar Technology Adoption,4.771675453392865,-10.630714289184192,13
Fixed Term,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.36878130114641,5.232793651200566,38
Purchased Electricity,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.583021659737955,36.03183828524744,6
Maximum Electricity,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.497247482236116,36.108120218635804,40
Lcc Found,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-30.07016025654969,54.24073418049276,20
Reference Lcc,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-30.028770014147074,54.407623385011554,18
Resulting Lcc,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-30.06839697789865,54.37902455361856,42
Vary Widely,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.48116159267488,36.10723600983792,8
Fig.,sub-subtopic,Solar Panel,Solar Systems Economics,-40.77283157596389,42.27833665058237,20
Dpp,sub-subtopic,Solar Panel,Solar Systems Economics,-40.84051360016198,42.03639490230096,20
Scenario,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-29.860858489850163,54.41551263482464,19
Emission Intensity,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.733162345867875,14.918788904682458,35
Carbon Footprint,sub-subtopic,Solar Panel,Sustainability Analysis,48.64146211135745,5.001133065418265,33
Optimization Criteria,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,10
Main Challenges,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.08154579825334,22.41686505230798,6
Distributed Generation,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.1454302391400972,22.32545667849024,18
Limited Availability,sub-subtopic,Solar Panel,Solar Materials,30.082757709386552,3.890876656693475,28
Alan Piano,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.66184803595126,35.31999571568511,25
Alan Piano,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.88035140826504,35.476577277900965,18
Chile Economy,sub-subtopic,Solar Panel,Sustainability Analysis,48.4416947267015,4.869608337840393,32
Plaza International,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.84182172862703,35.47411171664817,2
Case Study,sub-subtopic,Solar Panel,Sustainability Analysis,48.4760573868954,4.769829365560689,28
Katakana,sub-subtopic,Solar Panel,Solar Technology Adoption,4.60722741677556,-10.616424504428679,49
Solar Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.705023729281116,35.38923817134899,32
Empirically-Based Models,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.62658244097721,34.93300530115501,23
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,4.887557428943617,-10.631362251732401,26
Distinct Groups,sub-subtopic,Solar Panel,Solar Panel Perception,-12.009585319139399,-32.21404916021808,16
Carbon Emissions,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.38988600664254,-26.625754721423753,36
Urban Areas,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.380946864190546,-26.486863036452203,3
Current Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-1.9558815488645,22.129130331439804,45
Repowered Initiative,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.27424638117562,-26.579240682214923,19
Common Instruments,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.2521141453613045,22.804015273802,47
Solar Subsidies,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.2566825572037654,22.65958767826123,50
Energy Justice,sub-subtopic,Solar Panel,Solar Technology Adoption,4.687763261585117,-10.423631827299051,22
Societal Support,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.0637886951377205,22.384235831149283,8
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,4.570808508711771,-10.638728985468429,19
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,4.806890600315014,-10.463683378233528,16
Built Environment,sub-subtopic,Solar Panel,Sustainable Technologies,-55.704637448782904,-16.360707169703094,45
Access Proposed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.70407120769703,34.81740202052406,50
Main Theories,sub-subtopic,Solar Panel,Solar Technology Adoption,4.825151981669716,-10.70594171090804,26
Perceived Ability,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.13608499723468,-3.9106201833797134,10
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,4.73340296177907,-10.851607447819648,35
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,4.877345137212033,-10.672588162159295,37
Key Factors,sub-subtopic,Solar Panel,Solar Technology Adoption,4.746384706347724,-10.622625072227413,2
Main Reasons,sub-subtopic,Solar Panel,Solar Technology Adoption,4.838694566749816,-10.550167133745935,41
Main Barriers,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.146192506143791,22.3444027746937,43
Important Factor,sub-subtopic,Solar Panel,Solar Technology Adoption,4.869723749790609,-10.908720684559578,43
Install Solar,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.769648933417888,6.632740976077583,16
Significant Barrier,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.86368276643662,6.557657689852834,21
Installing Solar,sub-subtopic,Solar Panel,Solar Technology Adoption,4.692674061607664,-10.48606487574176,36
Influence Behavioural,sub-subtopic,Solar Panel,Solar Technology Adoption,4.711196896940744,-10.96316663076194,46
Flow Diagram,sub-subtopic,Solar Panel,Solar Technology Adoption,4.643117083414117,-10.439349868452746,22
Suitable Case,sub-subtopic,Solar Panel,Solar Technology Adoption,4.7873715083366575,-10.584522599609564,33
Providing Access,sub-subtopic,Solar Panel,Energy Risk Indicators,65.59783643055597,-17.94373902631256,9
Average Number,sub-subtopic,Solar Panel,Solar Systems Economics,-40.90841539614767,42.36367312672636,24
Suitable Information,sub-subtopic,Solar Panel,Sustainable Technologies,-55.601418188121905,-16.028310155523837,21
K-Means Clustering,sub-subtopic,Solar Panel,Solar Energy Optimization,-41.267806292719655,40.00647407078886,42
Technical Rooftop,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.778933020941415,6.676878616350449,14
Rooftop Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.5898171024134,15.304892386148463,45
Reflected Radiation,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.668478749639814,35.99422313845224,43
Fig.,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.907287553799516,6.702918047262404,17
Average Solar,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.792751732603864,6.757654776765173,39
Clustering Analysis,sub-subtopic,Solar Panel,Solar Energy Optimization,-41.62697291007729,39.663302974935974,37
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.930001113451482,6.7656098858963905,12
Group,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.850661304742977,6.712770540681007,7
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.7573086272004295,6.7232902034250595,14
Residential Buildings,sub-subtopic,Solar Panel,Solar Systems Economics,-40.67328868363057,41.97367753672308,40
Bivariate Choropleth,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.18955890996907,-4.128512283264554,35
Access Score,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.8300495897060305,6.8748503820520686,50
Adoption Rate,sub-subtopic,Solar Panel,Solar Technology Adoption,4.710460550167082,-10.68244917850276,26
Quartile Range,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.7544815358039605,6.718541590687699,16
Adoption Rates,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.70725356768361,6.560805974273622,24
Dark-Coloured Areas,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.780642923515467,6.630993089716241,33
Per-Unit Area,sub-subtopic,Solar Panel,Sustainable Technologies,-55.887935957184176,-16.110151802148028,21
Dark Grey,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.833223508465028,6.741835916656937,2
Low Access,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.948732085252651,6.673856975169311,19
Solar Potential,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.978640740528656,6.659095022405428,46
Netherlands,sub-subtopic,Solar Panel,Solar Technology Adoption,4.878300957768857,-10.64181267074128,43
European Union,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.912430470044422,6.450607145627162,32
Residential Buildings,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.723576316644998,36.29773908076609,34
Total Technical,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.706048499093724,6.9927145814615015,46
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.919485711124989,6.617261471017555,19
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,4.6617058702949405,-10.555431941630726,29
Leverage Points,sub-subtopic,Solar Panel,Solar Panel Perception,-11.97375671303708,-32.15724571708601,6
Conceptual Framework,sub-subtopic,Solar Panel,Solar Energy Optimization,-41.34935806699856,39.77237166042775,46
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,4.7402726478698405,-10.609324955569027,3
Technical Solar,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.711953641911472,7.025865475188589,32
Policy Leverage,sub-subtopic,Solar Panel,Solar Panel Perception,-11.881602868400586,-32.17445374375605,17
Broader Topic,sub-subtopic,Solar Panel,Solar Technology Adoption,4.773267166195163,-10.649314475255508,32
Sustained Period,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.7790612411536095,6.829327336765712,38
Transmitting Surplus,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.609165982333547,35.098503568737115,13
Dutch Authority,sub-subtopic,Solar Panel,Sustainable Technologies,-55.85191862538815,-16.30288898427399,23
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,4.759764985072022,-10.608868502015431,2
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,4.6946445138089805,-10.635279578933226,25
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,4.796630295498873,-10.45140053154255,27
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.329852662568941,22.3578939070031,34
Shared Definition,sub-subtopic,Solar Panel,Solar Technology Adoption,4.636198752126426,-10.450602919945544,50
Factors Influencing,sub-subtopic,Solar Panel,Solar Technology Adoption,4.649764551772828,-10.767404256116166,22
United States,sub-subtopic,Solar Panel,Sustainable Technologies,-56.084634461424365,-16.080253079225802,47
Adoption Inequality,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.0451342767620364,22.46534395604015,30
Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.776280340953534,35.54451297830698,27
Systems Programme,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.89677232857371,35.47903313963063,25
Critical Trends,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.1016671119400576,22.463430313564594,26
Energy Justice,sub-subtopic,Solar Panel,Solar Technology Adoption,4.846984367918212,-10.403357119998466,35
Energy Inequalities,sub-subtopic,Solar Panel,Energy Assessments,22.475254368398456,55.93785500342809,34
Research Article,sub-subtopic,Solar Panel,Energy Assessments,22.69674493585469,55.862810107608546,4
Energy Efficient,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.0931285109733504,22.421993983474387,17
Perceived Benefits,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.0922419868001336,22.384920901182046,7
Planned Behaviour,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,28
Paragraph,sub-subtopic,Solar Panel,Energy Assessments,22.73338912872775,55.8003565581406,13
Acm Note,sub-subtopic,Solar Panel,Sustainable Technologies,-55.39231187164614,-16.316440616122286,45
Major Drawbacks,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.728899171291462,-43.53167628427341,13
Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.5517416933646756,-43.43237682745,29
Purpose,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.8888535548507364,-43.59704297311389,26
Paper Discuss,sub-subtopic,Solar Panel,Solar Technology Adoption,4.710507815064865,-10.6242045252502,45
Advantages,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.704138515520762,6.584893709661691,37
Efficiency Levels,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.812052548375289,6.772636802651438,13
Significant Concerns,sub-subtopic,Solar Panel,Energy Risk Indicators,65.6004403811903,-18.0296275028109,15
Commonly Defined,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.511929494321585,36.049008233806454,16
Main Components,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.8554766165609916,-43.48428406619872,13
Main Advantages,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.9117937857751475,7.067244054152878,35
Mppt Controllers,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.875142032712155,15.214318086547058,33
Main Types,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.9835687049927607,-43.67048177626705,34
Cooling Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.7511699965325848,-43.48534252149442,10
Systems Compared,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.7722384055523378,-43.56783236877239,21
Floating Technology,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.8439815563062834,-43.51417422121424,15
Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.5485958695329233,-43.47470747788094,30
Main Components,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.67989244170386,15.110365254002447,33
Typical Voltage,sub-subtopic,Solar Panel,Solar Technology Adoption,4.762809484976397,-10.671185612304933,21
Output Current,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.594038377980564,15.033303733523557,47
Powerpoint Tracking,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,6
Main Factors,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.471186051092045,59.12021131057002,3
Output Current,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.4969745035128903,59.087982716471565,31
Output Voltage,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.364041849984723,59.11803100223886,16
Optimal Angle,sub-subtopic,Solar Panel,Renewable Energy Integration,-12.025633394160822,15.485413903947192,48
Single-Axis Tracker,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,2
Solar Trackers,sub-subtopic,Solar Panel,Energy Risk Indicators,65.5290735635065,-17.936313088966166,8
Active Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.7913533051257801,-43.56978038464458,23
Main Problem,sub-subtopic,Solar Panel,Solar Technology Adoption,4.946086277484198,-10.89601154044209,40
Acts Based,sub-subtopic,Solar Panel,Solar Technology Adoption,4.965147225063701,-10.607271564992136,23
Position Algorithm,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.601044794978645,34.90670188216796,25
Closed-Loop Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.7414946270346079,-43.54685394043076,34
Control Algorithm,sub-subtopic,Solar Panel,Solar Technology Adoption,4.762470474978143,-10.645742113599232,10
Closed-Loop Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.7361265666718156,-43.61100607895841,14
Lars Positioned,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.95745757039135,15.169548089894215,18
Sun Sensor,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.927551605827732,15.179706429010873,32
Hysteresis Band,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.8959132321141057,-43.50552763030456,22
Tracking Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.8443420003264694,-43.58471816252497,23
Tracking Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.8342975394157365,-43.529257114451596,4
