text,type,topic,subtopic,longitude,latitude,relevance
Audit-Oriented Sla,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.8717448457969994,-23.991168086025432,20
Key Drivers,sub-subtopic,Solar Panel,Energy Risk Indicators,31.40459205851975,-42.31775076272792,14
Social Issues,sub-subtopic,Solar Panel,Solar Energy Impact,7.567037828844493,-22.651558263435362,27
Equation Modelling,sub-subtopic,Solar Panel,Energy Risk Indicators,31.10130176756092,-42.44501305364293,32
Knowledge Gaps,sub-subtopic,Solar Panel,Solar Energy Impact,7.21727881579052,-22.91221009216666,17
Abdelkader,sub-subtopic,Solar Panel,Solar Energy Optimization,27.78293611914877,15.843835562920672,48
Findings Generated,sub-subtopic,Solar Panel,Energy Risk Indicators,31.01708923749826,-42.236805326539454,46
Chain Actor,sub-subtopic,Solar Panel,Solar Energy Impact,7.005291896652879,-22.957534606484355,37
Supply Chain,sub-subtopic,Solar Panel,Solar Energy Impact,7.399524625918118,-22.836712262706826,8
Negative Social,sub-subtopic,Solar Panel,Solar Energy Impact,7.5354191750006905,-22.608654404597296,27
Neutral Criteria,sub-subtopic,Solar Panel,Solar Performance Assessment,84.06455916185325,-3.7891056369057297,18
Social Issues,sub-subtopic,Solar Panel,Solar Energy Impact,7.306474217018755,-23.118275553925027,33
Sla Practitioners,sub-subtopic,Solar Panel,Solar Energy Impact,7.41571949265035,-22.438685944175127,36
Social Issues,sub-subtopic,Solar Panel,Solar Energy Impact,7.235950929182896,-22.741529574484066,11
Sla Scope,sub-subtopic,Solar Panel,Solar Energy Impact,6.909427691408508,-23.052072434166686,50
Energy Sector,sub-subtopic,Solar Panel,Energy Assessments,-13.58446521114531,-0.8415138846560213,24
Key Environmental,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.92479708694674,23.277787518833737,26
Apply Energy,sub-subtopic,Solar Panel,Energy Assessments,-13.507091947611126,-0.6315688993512183,18
Thailand,sub-subtopic,Solar Panel,Energy Assessments,-13.384581687042326,-0.7364364048952948,2
Social Life,sub-subtopic,Solar Panel,Energy Assessments,-13.379646760662217,-0.7054335884221188,4
Impact Assessment,sub-subtopic,Solar Panel,Energy Assessments,-13.531043720817344,-0.5689897779290183,24
Action Plans,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.3761054634245364,-24.279619337121666,38
Seats Signatories,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.679193091844221,-23.657307119488454,47
Italian Urban,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.720236278572344,23.442137543695942,47
Italian Urban,sub-subtopic,Solar Panel,Energy Assessments,-13.37975933511049,-0.6743427455667637,7
National Governments,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.67850551731688,23.174819705501477,29
Covenant,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.6161270092360909,-24.006454026529624,16
Reduction Goals,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.85009523432194,22.71632985338366,31
Solar Collectors,sub-subtopic,Solar Panel,Solar Systems Economics,-15.371314093944102,11.30371616861499,19
Rooftop Installations,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.46292217834767,-48.583408619956025,14
Solar Radiation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.685101506156816,7.835385042983706,21
Emissions,sub-subtopic,Solar Panel,Solar Systems Economics,-15.27577704923716,11.186797248912306,17
Solar Thermal,sub-subtopic,Solar Panel,Solar Hybrid Technologies,24.0010898014791,7.8677309360797025,12
Installations,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,41
Urban Context,sub-subtopic,Solar Panel,Solar Systems Economics,-15.49347706568943,11.655050708772396,45
Baseline Emission,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.790534253077023,-24.02581484918477,12
Reduction Target,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.76324506639294,23.491820171075467,50
Urban Policies,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.9421282775355,23.02054872977681,2
Relevant Res,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.85969505331903,-15.428886521877283,14
Local Energy,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.50421409373404,-15.561871704202488,24
Energy Intervention,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.235077174668824,-48.86179321025183,38
Sustainable Measure,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-33.05754553332474,-15.79694072678169,45
Key Parameter,sub-subtopic,Solar Panel,Sustainable Technologies,26.113715285278676,13.478269836102013,2
Rome Sea,sub-subtopic,Solar Panel,Solar Systems Economics,-15.192711148758631,11.331823025878702,1
Climatic Conditions,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.85246702261758,-48.584430324409524,30
Naples Sea,sub-subtopic,Solar Panel,Solar Systems Economics,-14.741343774651796,11.141383270967166,48
District Heating,sub-subtopic,Solar Panel,Solar Hybrid Technologies,24.163991038248742,7.919422286388073,29
Naples Sea,sub-subtopic,Solar Panel,Solar Systems Economics,-15.360783419706639,11.698744905751717,41
Italian Cities,sub-subtopic,Solar Panel,Solar Systems Economics,-14.716094116022843,11.508050519071926,50
Projections,sub-subtopic,Solar Panel,Solar Systems Economics,-15.00637425515126,11.743146012113122,45
Main Topic,sub-subtopic,Solar Panel,Energy Assessments,-13.380033572449328,-0.6642098897893891,8
Research Paper,sub-subtopic,Solar Panel,Energy Assessments,-13.385903974146824,-0.7774051582008019,4
Traditional Building,sub-subtopic,Solar Panel,Sustainable Technologies,26.446398215432783,13.175356004403254,43
Urban Microclimate,sub-subtopic,Solar Panel,Sustainable Technologies,26.191103145098612,13.553249829420377,11
Energy Propaedia,sub-subtopic,Solar Panel,Energy Assessments,-13.455319516676127,-0.7351147498352195,9
Power Systems,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.48883906027856,-23.865394541859757,35
Paper Written,sub-subtopic,Solar Panel,Energy Assessments,-13.404061575478115,-0.7317214719002152,4
Barbell,sub-subtopic,Solar Panel,Energy Assessments,-13.520021560320084,-0.6157394162106787,20
Solutions Addressing,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.84653285998974,22.99217535153781,8
Projected Power,sub-subtopic,Solar Panel,Renewable Energy Integration,2.5467764767741228,4.104475033238324,4
Eva,sub-subtopic,Solar Panel,Solar Materials,0.22628287340967013,-67.60669893322961,4
Typical Module,sub-subtopic,Solar Panel,Solar Systems Economics,-14.760859094157004,11.14662181034649,46
Easily Recyclable,sub-subtopic,Solar Panel,Solar Materials,0.47215611011453096,-67.75987526061782,31
Physical Damage,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.49787481323957,23.133764189492993,44
Solar Panel,sub-subtopic,Solar Panel,Solar Hybrid Technologies,24.34801016239727,8.023042953203861,50
Annual Degradation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,24.37447949670856,7.7176544444666675,49
Rhode Island,sub-subtopic,Solar Panel,Renewable Energy Insights,5.643778225229027,-54.244416454969524,10
Purchase Price,sub-subtopic,Solar Panel,Sustainable Technologies,26.29696601772123,13.253563291283529,27
Vary Significantly,sub-subtopic,Solar Panel,Solar Technology Adoption,27.504870206395648,24.475442375885933,41
Initial Investment,sub-subtopic,Solar Panel,Solar Systems Economics,-15.007224483161528,10.981154053047057,39
Revenue Stream,sub-subtopic,Solar Panel,Solar Panel Perception,-40.9552112745118,-3.8401080864957713,47
Government Subsidies,sub-subtopic,Solar Panel,Solar Panel Perception,-40.99509713497697,-3.378306079209973,1
Payback Period,sub-subtopic,Solar Panel,Solar Panel Perception,-40.772191027644034,-3.516247831610642,26
Npv,sub-subtopic,Solar Panel,Solar Panel Perception,-40.704378075944604,-3.246136162937944,31
Npv,sub-subtopic,Solar Panel,Solar Energy Efficiency,-32.99521038738074,-61.44928710955374,47
Profitably Replaced,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.48526349890172,-61.00749523599117,35
Early Loss,sub-subtopic,Solar Panel,Renewable Energy Integration,2.557658176240272,4.235555206929066,15
Material Recovery,sub-subtopic,Solar Panel,Solar Panel Perception,-41.1554001279476,-3.701222928226344,37
Potentially Limit,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.169404651693846,-29.16078211741862,15
Potential Long-Term,sub-subtopic,Solar Panel,Renewable Solutions Integration,40.17627290959736,22.858090275699062,30
Cheaper Manufacture,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.664732202561375,-48.8036972160667,16
Panel Degradation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,24.173835845216225,8.099430441247724,40
Europe,sub-subtopic,Solar Panel,Solar Materials,-0.10216716226676542,-67.38664394328536,38
Original Publication,sub-subtopic,Solar Panel,Energy Assessments,-13.119544938349495,-0.34249707075914954,47
Life Cycle,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.39159963913362,-48.63690178869478,18
Electricity Rates,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.89665324533629,-15.372744838724223,20
Southern Spain,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.497751788103294,-48.82114211629571,16
Energy Consumption,sub-subtopic,Solar Panel,Sustainability Analysis,-1.9503060952636355,19.189478322217482,48
End-Use Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.60550169394608,-48.811573518954795,14
Beverage Sector,sub-subtopic,Solar Panel,Renewable Energy Insights,5.371362148654464,-53.95807888963669,34
Main Features,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.72162387472725,-48.37409519003884,34
Main Reason,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.70380494179612,-48.95517061451337,31
Microbreweries,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,54.549124554318546,27.215955668626172,50
Energy Efficiency,sub-subtopic,Solar Panel,Renewable Energy Insights,5.2665458196391395,-54.17604821768716,39
Brewing Process,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.62537506285037,-48.66270902776909,6
Solar Thermal,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.895922270481705,-48.55707774562592,35
Thermal Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.690174945126515,-48.95053334951062,30
Small Breweries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.99039076234371,-48.75254670688101,43
Cider Makers,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.879173406000515,7.861398997165814,5
Solar Thermal,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.56040615775099,-48.68438575491575,1
Greater Deployment,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.57780396162872,-48.693833852377246,2
Study Present,sub-subtopic,Solar Panel,Sustainability Analysis,-2.4180658024124426,18.442205365546457,44
Objectives,sub-subtopic,Solar Panel,Solar Energy Dynamics,25.2911422265654,-9.488436781646826,7
Destraperlo Brewery,sub-subtopic,Solar Panel,Renewable Energy Insights,5.450244485856345,-54.19031925381666,21
Total Production,sub-subtopic,Solar Panel,Renewable Energy Insights,5.617201339024544,-54.21542169996669,8
Energy Audit,sub-subtopic,Solar Panel,Sustainability Analysis,-2.2298917501302524,18.762882182992435,15
Control Device,sub-subtopic,Solar Panel,Renewable Energy Integration,2.4831478645069835,4.084712499114219,10
Cooling Capacity,sub-subtopic,Solar Panel,Renewable Energy Integration,2.6068866570905582,4.131709737928652,5
Capacity Correction,sub-subtopic,Solar Panel,Renewable Energy Integration,2.57756096663561,4.068511982137086,2
Eer,sub-subtopic,Solar Panel,Renewable Energy Insights,6.054934012171456,-53.960952690578424,44
Eer,sub-subtopic,Solar Panel,Energy Risk Indicators,31.06153852737852,-42.239690645852654,42
Simulation Tool,sub-subtopic,Solar Panel,Sustainability Analysis,-2.113455956520354,18.780658202289167,6
Brewery Model,sub-subtopic,Solar Panel,Renewable Energy Integration,2.7144527184551515,3.8180123076852857,30
Room Ach,sub-subtopic,Solar Panel,Solar Performance Assessment,84.0624088026745,-3.541087912195578,21
Photovoltaic Generation,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,54.222244305220286,26.816765937871306,2
Measure Temperatures,sub-subtopic,Solar Panel,Sustainability Analysis,-1.92303776846361,18.8295562683012,19
Simulation Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,5.595990669950738,-54.249394544611484,12
Economic Feasibility,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,50
Levelled Cost,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,19
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.83232083582081,23.01710507055553,9
Scenario,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.37108476382734,-48.716726374891245,20
Electric Storage,sub-subtopic,Solar Panel,Renewable Energy Integration,2.3866132291819304,4.389377818287439,36
Assumed Lifespan,sub-subtopic,Solar Panel,Solar Systems Economics,-15.063335630863774,11.379976571198998,13
Tariff Vary,sub-subtopic,Solar Panel,Solar Technology Adoption,27.062945053797844,23.970257693557425,28
Fixed Term,sub-subtopic,Solar Panel,Solar Energy Dynamics,25.640831769351607,-9.48397320304709,38
Purchased Electricity,sub-subtopic,Solar Panel,Renewable Energy Insights,5.526340043709798,-53.930921709178115,25
Maximum Electricity,sub-subtopic,Solar Panel,Renewable Energy Insights,5.5537632275636435,-54.18736063750091,11
Lcc Found,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,58.115629897192015,-22.94206426881757,22
Reference Lcc,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,58.76496363536607,-22.913813339471208,43
Resulting Lcc,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,58.62023757432898,-22.834999879350235,30
Vary Widely,sub-subtopic,Solar Panel,Renewable Energy Insights,5.524688259537814,-54.21881837662267,15
Fig.,sub-subtopic,Solar Panel,Solar Systems Economics,-14.983183786385885,11.33682903053021,20
Dpp,sub-subtopic,Solar Panel,Solar Systems Economics,-15.218982740148006,11.807927948948583,48
Scenario,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,58.33693995066375,-22.94854267100884,2
Emission Intensity,sub-subtopic,Solar Panel,Renewable Energy Integration,2.5939993000930452,3.9782700524092314,11
Carbon Footprint,sub-subtopic,Solar Panel,Sustainability Analysis,-2.055565114532341,18.718584056255615,3
Optimization Criteria,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,27
Main Challenges,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.25844252457739,-29.147544204739802,18
Distributed Generation,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.47044330154925,-29.489555271902674,34
Limited Availability,sub-subtopic,Solar Panel,Solar Materials,0.3235594541043806,-67.7500525224007,18
Alan Piano,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.7414442312856395,-23.885914903425945,24
Alan Piano,sub-subtopic,Solar Panel,Solar Urban Sustainability,2.210241277617813,-24.180150030320107,49
Chile Economy,sub-subtopic,Solar Panel,Sustainability Analysis,-1.9978000379216734,18.754654800047422,9
Plaza International,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.6068790066867757,-23.96262808827178,20
Case Study,sub-subtopic,Solar Panel,Sustainability Analysis,-2.3069420533957916,18.784583087618802,23
Katakana,sub-subtopic,Solar Panel,Solar Technology Adoption,27.478680358821144,24.182580444042106,19
Solar Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,2.112220266640324,-23.89881605311053,45
Empirically-Based Models,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.3595102738304,-15.340477990633604,40
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,27.504487887134307,24.366174469386756,32
Distinct Groups,sub-subtopic,Solar Panel,Solar Panel Perception,-40.76826417731974,-3.3606276205688026,22
Carbon Emissions,sub-subtopic,Solar Panel,Renewable Solutions Integration,40.11582107731868,22.936211223445696,21
Urban Areas,sub-subtopic,Solar Panel,Renewable Solutions Integration,40.259068072749685,23.34567049252227,47
Current Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.599485946031194,-29.525284961107168,47
Repowered Initiative,sub-subtopic,Solar Panel,Renewable Solutions Integration,40.2815812111784,23.365549330976297,50
Common Instruments,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.517492863268004,-29.62451456166974,46
Solar Subsidies,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.05649705984201,-29.10543958314488,24
Energy Justice,sub-subtopic,Solar Panel,Solar Technology Adoption,27.244333827417815,24.5070443604869,39
Societal Support,sub-subtopic,Solar Panel,Renewable Energy Transition,-33.76756544118143,-29.087751401248223,47
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,27.142916355496382,24.28984667191213,23
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,27.727859189033936,23.984665313708955,45
Built Environment,sub-subtopic,Solar Panel,Sustainable Technologies,26.498381312793022,13.583715339167377,39
Access Proposed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.40314896161357,-15.458697785394088,33
Main Theories,sub-subtopic,Solar Panel,Solar Technology Adoption,27.28833330706112,24.200180145736773,8
Perceived Ability,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.522884712400473,41.936580698315154,17
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,27.172890729641342,24.202149975618106,15
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,27.61344273123264,24.351562494832212,39
Key Factors,sub-subtopic,Solar Panel,Solar Technology Adoption,27.33959829442255,23.823654237631555,30
Main Reasons,sub-subtopic,Solar Panel,Solar Technology Adoption,27.3304778743037,24.069827252795818,6
Main Barriers,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.22130795452578,-29.314609452126238,4
Important Factor,sub-subtopic,Solar Panel,Solar Technology Adoption,27.32164768150006,24.440086652971296,32
Install Solar,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.41686332066362,-48.83767083184111,22
Significant Barrier,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.14478487501678,-48.83237955274873,45
Installing Solar,sub-subtopic,Solar Panel,Solar Technology Adoption,27.29429708373956,23.74091972546404,38
Influence Behavioural,sub-subtopic,Solar Panel,Solar Technology Adoption,26.998784450226708,23.74634283708357,48
Flow Diagram,sub-subtopic,Solar Panel,Solar Technology Adoption,26.94734898132544,24.432756148330686,47
Suitable Case,sub-subtopic,Solar Panel,Solar Technology Adoption,27.54356959220529,24.235227968699146,27
Providing Access,sub-subtopic,Solar Panel,Energy Risk Indicators,31.38422567707707,-42.29081994167936,17
Average Number,sub-subtopic,Solar Panel,Solar Systems Economics,-15.138722711460032,10.931738197534617,40
Suitable Information,sub-subtopic,Solar Panel,Sustainable Technologies,26.347229338093474,13.47034879645432,22
K-Means Clustering,sub-subtopic,Solar Panel,Solar Energy Optimization,27.762977772109203,16.498226690192936,43
Technical Rooftop,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.61708354486124,-48.67766716548906,5
Rooftop Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,2.6719709872408997,4.073503410478429,9
Reflected Radiation,sub-subtopic,Solar Panel,Renewable Energy Insights,5.654084266261578,-54.16504624895872,2
Fig.,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.51272714715925,-48.341320452245704,34
Average Solar,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.54633993788928,-48.91604787655177,24
Clustering Analysis,sub-subtopic,Solar Panel,Solar Energy Optimization,28.07782740065577,16.345056323132273,13
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.50165990901659,-48.5092590482508,18
Group,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.65562818620901,-48.72343050424954,10
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.87267856855049,-48.55238781449052,33
Residential Buildings,sub-subtopic,Solar Panel,Solar Systems Economics,-15.067925401762336,11.363163182565323,12
Bivariate Choropleth,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.572611100910841,42.078369036384615,16
Access Score,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.359837673010034,-49.087612986265185,46
Adoption Rate,sub-subtopic,Solar Panel,Solar Technology Adoption,26.904407291676996,24.186596188292768,40
Quartile Range,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.2478489048313,-48.793933331789944,34
Adoption Rates,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.39920652192842,-48.848456113390135,24
Dark-Coloured Areas,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.714828300933334,-48.65100379420514,15
Per-Unit Area,sub-subtopic,Solar Panel,Sustainable Technologies,26.145871368268665,13.510057299470812,5
Dark Grey,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.66632443675442,-48.689286490668714,10
Low Access,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.627048688363864,-48.55043636386447,14
Solar Potential,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.57241347479937,-48.65766830710277,2
Netherlands,sub-subtopic,Solar Panel,Solar Technology Adoption,27.231027160904326,24.10406125371963,7
European Union,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.4596510042503,-48.99952533919205,34
Residential Buildings,sub-subtopic,Solar Panel,Renewable Energy Insights,5.738824327364442,-53.80519276987817,35
Total Technical,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.26649228377288,-48.42846754586937,39
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.52947219009161,-48.48051582313882,20
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,27.523611716924822,24.270683662336086,27
Leverage Points,sub-subtopic,Solar Panel,Solar Panel Perception,-41.00247024499354,-3.4085475063072415,4
Conceptual Framework,sub-subtopic,Solar Panel,Solar Energy Optimization,27.725349046574294,16.44821839359223,43
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,27.55894139968231,24.116779088231464,26
Technical Solar,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.625947806375855,-48.68859164052473,6
Policy Leverage,sub-subtopic,Solar Panel,Solar Panel Perception,-40.69806244691955,-3.548826022727548,34
Broader Topic,sub-subtopic,Solar Panel,Solar Technology Adoption,27.533736829298377,24.00914849734753,26
Sustained Period,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.781840226349914,-48.90051255526531,31
Transmitting Surplus,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-33.017633785681056,-15.606728817227701,31
Dutch Authority,sub-subtopic,Solar Panel,Sustainable Technologies,26.2538499303825,13.523565209723952,14
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,27.35569741342331,24.34378653618724,23
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,27.42050875978378,24.167035085067873,13
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,27.532089146431954,24.03057323143124,25
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-33.933905417805676,-29.344586157434044,25
Shared Definition,sub-subtopic,Solar Panel,Solar Technology Adoption,27.311487595229682,24.093625438217448,3
Factors Influencing,sub-subtopic,Solar Panel,Solar Technology Adoption,27.237169723850716,24.455226467292086,34
United States,sub-subtopic,Solar Panel,Sustainable Technologies,26.35623204379592,13.672678423626392,31
Adoption Inequality,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.345222677849286,-28.848436855932103,49
Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.846586009638909,-24.442101893183178,34
Systems Programme,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.9410014909239415,-24.34595308358784,31
Critical Trends,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.52520621643405,-29.514972440251796,40
Energy Justice,sub-subtopic,Solar Panel,Solar Technology Adoption,26.911573935592298,24.32950842998314,44
Energy Inequalities,sub-subtopic,Solar Panel,Energy Assessments,-13.39843569798225,-0.9198979713113564,18
Research Article,sub-subtopic,Solar Panel,Energy Assessments,-12.980938019208017,-0.43944277996311565,49
Energy Efficient,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.35135104867239,-29.694431952494792,42
Perceived Benefits,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.25703696057085,-29.652051133743225,35
Planned Behaviour,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,24
Paragraph,sub-subtopic,Solar Panel,Energy Assessments,-13.11233928383615,-0.6843425485210847,26
Acm Note,sub-subtopic,Solar Panel,Sustainable Technologies,26.32308851103908,13.23629011796199,30
Major Drawbacks,sub-subtopic,Solar Panel,Solar Hybrid Technologies,24.014876762831303,7.463950656222138,37
Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.63872222503822,7.455243950940772,44
Purpose,sub-subtopic,Solar Panel,Solar Hybrid Technologies,24.08417016064426,7.622001979046964,27
Paper Discuss,sub-subtopic,Solar Panel,Solar Technology Adoption,26.924339092219697,24.351647848782104,44
Advantages,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.860489256419285,-48.885551677300874,36
Efficiency Levels,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.51744925289028,-48.67095301474618,5
Significant Concerns,sub-subtopic,Solar Panel,Energy Risk Indicators,31.508178162370747,-42.55328938629428,13
Commonly Defined,sub-subtopic,Solar Panel,Renewable Energy Insights,5.738326829889385,-54.245129036015314,13
Main Components,sub-subtopic,Solar Panel,Solar Hybrid Technologies,24.10829122636167,8.037620407163002,31
Main Advantages,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.31939197319142,-48.643089229724175,25
Mppt Controllers,sub-subtopic,Solar Panel,Renewable Energy Integration,2.718000763199336,4.125177882826042,14
Main Types,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.894762040196373,7.833623756186608,2
Cooling Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.725763359238794,7.7495639285743225,18
Systems Compared,sub-subtopic,Solar Panel,Solar Hybrid Technologies,24.123620184519094,7.80091233631015,23
Floating Technology,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.867024776822912,7.6255600623137685,19
Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.7101512962084,7.765579626032868,19
Main Components,sub-subtopic,Solar Panel,Renewable Energy Integration,2.805004900921338,4.274435330541642,29
Typical Voltage,sub-subtopic,Solar Panel,Solar Technology Adoption,27.1597325532516,24.135445769593506,14
Output Current,sub-subtopic,Solar Panel,Renewable Energy Integration,2.6645952464159977,4.161613410620838,11
Powerpoint Tracking,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,42
Main Factors,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.49882162376016,-61.435374974326784,9
Output Current,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.352904820330565,-61.13949192743855,24
Output Voltage,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.27646006958679,-61.370292342870485,18
Optimal Angle,sub-subtopic,Solar Panel,Renewable Energy Integration,2.7805286838771295,4.469727468766256,43
Single-Axis Tracker,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,13
Solar Trackers,sub-subtopic,Solar Panel,Energy Risk Indicators,31.25375452803033,-42.25777746514689,26
Active Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,24.292986605836823,7.944741614312195,42
Main Problem,sub-subtopic,Solar Panel,Solar Technology Adoption,27.341292901223706,23.733193764300832,39
Acts Based,sub-subtopic,Solar Panel,Solar Technology Adoption,27.192570781417377,23.756091858658895,38
Position Algorithm,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.85544735315433,-15.42024197066032,14
