text,type,topic,subtopic,longitude,latitude,relevance
Wind Energy,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.098643579464934,-11.302922249416401,41
Optimal Wind,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.585750091359636,-11.525530066548269,23
Optimal Wind,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.124757857084296,-11.770086252554234,43
Solar Resources,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.448646621297352,-11.560968826506352,16
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.06459795571085,-4.454013124408112,38
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.573359787734519,-11.408864677899997,19
Stable Wind,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.130934170224714,-4.527226958673894,14
Solar Farms,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.375155274024242,-4.562476349040258,47
Energy Production,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.412515746714685,-4.560952730365404,34
Funding Project,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,32
Council Fellowship,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,8
Main Purpose,sub-subtopic,Solar Panel,Solar Energy Impact,-14.142242383116075,-19.550956810560418,21
Sustainable Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.3860141286955794,-3.7206316964789714,34
China Power,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.221007036712704,-4.431751916308527,25
Integration Costs,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.244601679420665,-4.4494926052675945,5
Power Supply,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.165774922761421,-4.4146783909046015,21
Wang,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.6372139696719,-3.700633161098072,15
Zhang,sub-subtopic,Solar Panel,Sustainability Analysis,-3.281436551801234,1.0374408380716311,49
Energy Association,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,2
China Wind,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.218670000208598,-4.442146175418318,5
Supply Chains,sub-subtopic,Solar Panel,Solar Systems Economics,-9.86175868943065,-0.8250278466523432,12
Ste Supply,sub-subtopic,Solar Panel,Solar Energy Impact,-14.112221713659496,-19.658414343351165,10
Brundtland Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.689471802972725,-3.76956247084016,14
Reduce Greenhouse,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.3651870388570275,-4.675275071314094,30
Gain Interest,sub-subtopic,Solar Panel,Solar Energy Impact,-14.090362798678225,-19.475824835469858,17
Ship Technologies,sub-subtopic,Solar Panel,Solar Energy Impact,-14.148510543891625,-19.60374554886525,10
Emerging Solar,sub-subtopic,Solar Panel,Solar Energy Impact,-14.112638800758578,-19.6290529998321,2
Ste Systems,sub-subtopic,Solar Panel,Solar Energy Impact,-14.129183661475958,-19.522424084918498,12
Genoa,sub-subtopic,Solar Panel,Solar Energy Impact,-14.111772169780197,-19.60373262182204,33
Ship Systems,sub-subtopic,Solar Panel,Solar Energy Impact,-14.111826111862788,-19.616917796343113,1
Provide Evaluative,sub-subtopic,Solar Panel,Solar Energy Impact,-13.981567082651154,-19.467336505734615,37
Search Size,sub-subtopic,Solar Panel,Energy Assessments,8.45782153088279,5.350279789858412,27
Terms,sub-subtopic,Solar Panel,Energy Assessments,8.475183639494778,5.3016547924610675,12
Sla Studies,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.0472882616353125,-4.405367815993312,27
Sla Methodology,sub-subtopic,Solar Panel,Solar Energy Impact,-14.108877719129774,-19.625681265073183,10
Sla Literature,sub-subtopic,Solar Panel,Solar Energy Impact,-13.949759133057817,-19.338178798800552,39
Employee Stakeholder,sub-subtopic,Solar Panel,Solar Energy Impact,-14.130619238629905,-19.55911651011308,30
Ste System,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.293686435111804,-11.168569963459648,41
Wind Technology,sub-subtopic,Solar Panel,Sustainability Analysis,-2.9768735581755172,0.8751834285539848,17
United States,sub-subtopic,Solar Panel,Sustainable Technologies,28.82706094595628,-5.373738130524194,4
Shi,sub-subtopic,Solar Panel,Solar Energy Impact,-14.302523010673317,-19.684907899442976,27
Study,sub-subtopic,Solar Panel,Solar Energy Impact,-14.116395984509651,-19.587539335407467,45
Quantitative Data,sub-subtopic,Solar Panel,Solar Energy Impact,-14.034862897260894,-19.758447074650572,44
Sla Practitioners,sub-subtopic,Solar Panel,Solar Energy Impact,-14.09947183560256,-20.01670995034536,46
Type,sub-subtopic,Solar Panel,Sustainability Analysis,-2.949591353761248,0.7030166069835189,13
Social Performance,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.123271716916488,-4.632167384782006,37
Performance Points,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.582704262171731,-4.4331653397949795,37
National Average,sub-subtopic,Solar Panel,Solar Energy Impact,-14.032567367303605,-19.581386984287466,10
Social Impact,sub-subtopic,Solar Panel,Solar Energy Impact,-14.007366362043363,-19.608490517554728,43
Sla Methodology,sub-subtopic,Solar Panel,Solar Energy Impact,-14.109502618703155,-19.618869045818336,5
Mediating Variable,sub-subtopic,Solar Panel,Energy Risk Indicators,0.301220114929895,9.462331566539467,30
Lca Studies,sub-subtopic,Solar Panel,Solar Energy Impact,-14.102260113411416,-19.660575026980055,11
Hahn,sub-subtopic,Solar Panel,Solar Energy Impact,-14.015333148145375,-19.54141774570002,20
Audit-Oriented Sla,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.72540143297464,-3.774219307395559,4
Key Drivers,sub-subtopic,Solar Panel,Energy Risk Indicators,0.5262549866172324,9.97437321398935,37
Social Issues,sub-subtopic,Solar Panel,Solar Energy Impact,-14.456790164305936,-19.570201883946112,44
Equation Modelling,sub-subtopic,Solar Panel,Energy Risk Indicators,0.4606885577393786,9.650399180650938,9
Knowledge Gaps,sub-subtopic,Solar Panel,Solar Energy Impact,-14.025436850227292,-19.808806391522502,38
Abdelkader,sub-subtopic,Solar Panel,Solar Energy Optimization,-16.16624998068141,-18.696414687987286,12
Findings Generated,sub-subtopic,Solar Panel,Energy Risk Indicators,0.5772058197843549,9.595190910648391,37
Chain Actor,sub-subtopic,Solar Panel,Solar Energy Impact,-14.135688051513402,-19.527964320705752,46
Supply Chain,sub-subtopic,Solar Panel,Solar Energy Impact,-13.967114524103707,-19.759260910351603,25
Negative Social,sub-subtopic,Solar Panel,Solar Energy Impact,-14.040211842885157,-19.446676424970804,30
Neutral Criteria,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.477104721303883,-4.498919771015813,32
Social Issues,sub-subtopic,Solar Panel,Solar Energy Impact,-14.201228061494271,-19.653465369129524,49
Sla Practitioners,sub-subtopic,Solar Panel,Solar Energy Impact,-14.109972089509435,-19.62004003863474,16
Social Issues,sub-subtopic,Solar Panel,Solar Energy Impact,-14.276033938606547,-19.845791510164023,32
Sla Scope,sub-subtopic,Solar Panel,Solar Energy Impact,-14.446578213017263,-19.432649619625774,39
Energy Sector,sub-subtopic,Solar Panel,Energy Assessments,8.344760264033656,5.259742640217009,16
Key Environmental,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.253653024950101,-4.533547040472007,16
Apply Energy,sub-subtopic,Solar Panel,Energy Assessments,8.755801872915821,5.398299827994978,50
Thailand,sub-subtopic,Solar Panel,Energy Assessments,8.529552951868336,5.442838123703694,16
Social Life,sub-subtopic,Solar Panel,Energy Assessments,8.543677964813075,5.23645728585209,13
Impact Assessment,sub-subtopic,Solar Panel,Energy Assessments,8.418391421668177,5.283621725471727,8
Action Plans,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.7014421879829085,-3.758548455912997,2
Seats Signatories,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.6335348190149563,-3.8058231808003495,12
Italian Urban,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.261584788735084,-4.347807773527115,47
Italian Urban,sub-subtopic,Solar Panel,Energy Assessments,8.416097546122405,5.2766098448181795,13
National Governments,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.157859046162618,-4.51162032539026,29
Covenant,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.4292964849813834,-3.9256707254505914,42
Reduction Goals,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.263825428316971,-4.427281098567316,8
Solar Collectors,sub-subtopic,Solar Panel,Solar Systems Economics,-9.786076697451046,-0.6135345858018729,38
Rooftop Installations,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.327552364838146,-5.923041512994925,45
Solar Radiation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.8042281084966416,-37.05249527577073,23
Emissions,sub-subtopic,Solar Panel,Solar Systems Economics,-9.910163924132263,-0.8214180366370214,5
Solar Thermal,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.528378788132211,-36.808692346021616,39
Installations,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,2
Urban Context,sub-subtopic,Solar Panel,Solar Systems Economics,-9.861033724975718,-0.860224921697822,15
Baseline Emission,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.714263916876762,-3.6888320410951887,14
Reduction Target,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.240151705523123,-4.448755384996877,27
Urban Policies,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.176080181090803,-4.449152924084515,30
Relevant Res,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.06134736422096,23.504187564001914,33
Local Energy,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.478282262062573,23.61310918038497,43
Energy Intervention,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.256430460315867,-5.9590617614440085,37
Sustainable Measure,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.086743518700983,23.49065036956821,22
Key Parameter,sub-subtopic,Solar Panel,Sustainable Technologies,28.757480235772142,-5.519789476461915,38
Rome Sea,sub-subtopic,Solar Panel,Solar Systems Economics,-9.905737498243768,-0.8241480134328848,5
Climatic Conditions,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.306674673356255,-5.923719362645382,5
Naples Sea,sub-subtopic,Solar Panel,Solar Systems Economics,-9.870135246005468,-0.8997985291549532,27
District Heating,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.95591470244943,-37.034716731976395,17
Naples Sea,sub-subtopic,Solar Panel,Solar Systems Economics,-9.420583401997916,-0.9180503248006884,46
Italian Cities,sub-subtopic,Solar Panel,Solar Systems Economics,-9.444829764797086,-0.9166088668898754,44
Projections,sub-subtopic,Solar Panel,Solar Systems Economics,-9.874917064774127,-0.8807409560688387,8
Main Topic,sub-subtopic,Solar Panel,Energy Assessments,8.875795696169572,5.277367308310342,42
Research Paper,sub-subtopic,Solar Panel,Energy Assessments,8.474411342568235,5.352956155237683,12
Traditional Building,sub-subtopic,Solar Panel,Sustainable Technologies,28.91641459595145,-5.034433860387627,37
Urban Microclimate,sub-subtopic,Solar Panel,Sustainable Technologies,28.847539264831358,-5.368226992457133,14
Energy Propaedia,sub-subtopic,Solar Panel,Energy Assessments,8.361078322910604,5.2496498682476425,17
Power Systems,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.660310755890048,-3.6052145965400815,37
Paper Written,sub-subtopic,Solar Panel,Energy Assessments,8.455938124089991,5.270253920082848,8
Barbell,sub-subtopic,Solar Panel,Energy Assessments,8.446734224294895,5.17914641928936,44
Solutions Addressing,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.16843624243347,-4.57405171259786,36
Projected Power,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.492389316423437,-11.592724653498209,18
Eva,sub-subtopic,Solar Panel,Solar Materials,8.33219027339808,16.15022069208539,29
Typical Module,sub-subtopic,Solar Panel,Solar Systems Economics,-9.989752315977828,-0.8084884179804931,16
Easily Recyclable,sub-subtopic,Solar Panel,Solar Materials,8.385814365841007,16.159173297510307,19
Physical Damage,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.148934939572189,-4.3927768968636665,17
Solar Panel,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.779706964144933,-36.960202614160266,34
Annual Degradation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.8406862810305116,-36.881981450817776,49
Rhode Island,sub-subtopic,Solar Panel,Renewable Energy Insights,33.97949249006294,-13.701237990135592,11
Purchase Price,sub-subtopic,Solar Panel,Sustainable Technologies,28.782203154481184,-5.266152806472952,38
Vary Significantly,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.783259801227493,8.119879802039646,24
Initial Investment,sub-subtopic,Solar Panel,Solar Systems Economics,-9.90798731436536,-0.7788409794132084,42
Revenue Stream,sub-subtopic,Solar Panel,Solar Panel Perception,-18.74364477990276,-5.581343635839603,44
Government Subsidies,sub-subtopic,Solar Panel,Solar Panel Perception,-18.67801344466999,-5.665407404071479,19
Payback Period,sub-subtopic,Solar Panel,Solar Panel Perception,-18.691698762926883,-5.646609900237017,12
Npv,sub-subtopic,Solar Panel,Solar Panel Perception,-18.72213529748548,-5.417974454938342,25
Npv,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.01062938539536,2.4289188409569236,33
Profitably Replaced,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.023129114540147,2.4362186260584386,3
Early Loss,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.701956000832811,-11.54669840928717,40
Material Recovery,sub-subtopic,Solar Panel,Solar Panel Perception,-18.718197081681723,-5.6409826124524916,32
Potentially Limit,sub-subtopic,Solar Panel,Renewable Energy Transition,2.2064932526273906,-25.084897741373027,19
Potential Long-Term,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.056227718671609,-4.399662215684356,38
Cheaper Manufacture,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.207881750280292,-5.901011282386401,11
Panel Degradation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.806092816212585,-36.985878597648956,34
Europe,sub-subtopic,Solar Panel,Solar Materials,8.485095723137926,16.196811632917573,25
Original Publication,sub-subtopic,Solar Panel,Energy Assessments,8.460779443501982,5.3129112891065855,7
Life Cycle,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.266255615862427,-5.909160858384537,29
Electricity Rates,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.254546375412906,23.5398368764441,9
Southern Spain,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.1517818784671,-5.899334685948652,35
Energy Consumption,sub-subtopic,Solar Panel,Sustainability Analysis,-2.983286946615731,0.5249806545286907,32
End-Use Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.263541722414487,-5.9300519807209895,4
Beverage Sector,sub-subtopic,Solar Panel,Renewable Energy Insights,34.00862595557679,-13.620729990268355,17
Main Features,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.193073680794488,-5.83575290634094,19
Main Reason,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.316133662292962,-5.896150251570757,7
Microbreweries,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-13.979800146716128,5.030073990339336,49
Energy Efficiency,sub-subtopic,Solar Panel,Renewable Energy Insights,34.00763512844226,-13.614944249707577,3
Brewing Process,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.244910871788155,-5.874735766935635,17
Solar Thermal,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.393760473732824,-5.856274963698275,34
Thermal Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.214572639634344,-5.96782320066257,25
Small Breweries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.204510627915397,-5.651097427861752,38
Cider Makers,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.804353504954927,-36.98987042841823,17
Solar Thermal,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.28568185392669,-5.915243711317005,12
Greater Deployment,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.258554358889395,-5.947880865639496,8
Study Present,sub-subtopic,Solar Panel,Sustainability Analysis,-2.949982607352615,0.7066464770005632,8
Objectives,sub-subtopic,Solar Panel,Solar Energy Dynamics,5.9930131966164435,-5.718880839654005,32
Destraperlo Brewery,sub-subtopic,Solar Panel,Renewable Energy Insights,33.772045195281464,-13.601090387165664,41
Total Production,sub-subtopic,Solar Panel,Renewable Energy Insights,33.99020021380843,-13.658247719517128,16
Energy Audit,sub-subtopic,Solar Panel,Sustainability Analysis,-2.662056934601976,0.5727498839869116,46
Control Device,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.300132257481744,-11.658420385524755,49
Cooling Capacity,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.4261106473624725,-11.498157405750742,3
Capacity Correction,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.4598086568888915,-11.432047156194821,16
Eer,sub-subtopic,Solar Panel,Renewable Energy Insights,33.989284690310754,-13.626667429539111,41
Eer,sub-subtopic,Solar Panel,Energy Risk Indicators,0.461026920021786,9.671355827400394,40
Simulation Tool,sub-subtopic,Solar Panel,Sustainability Analysis,-3.058284930287957,0.6730271638700528,30
Brewery Model,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.466991267026052,-11.42078690698923,15
Room Ach,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.454070297798387,-4.508374854966649,36
Photovoltaic Generation,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-13.645781418749158,5.369303773708437,47
Measure Temperatures,sub-subtopic,Solar Panel,Sustainability Analysis,-2.9875021302978104,0.8257492414927949,24
Simulation Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,33.993080019372414,-13.619537861614882,11
Economic Feasibility,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,36
Levelled Cost,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,17
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.433892334378422,-4.2951670974711345,27
Scenario,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.301060737400222,-5.883387216104139,50
Electric Storage,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.428795041107612,-11.49210124558601,13
Assumed Lifespan,sub-subtopic,Solar Panel,Solar Systems Economics,-9.933959524483415,-0.749981748216318,20
Tariff Vary,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.803377544016989,8.326754442747056,1
Fixed Term,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.073748880983498,-5.460981104191852,16
Purchased Electricity,sub-subtopic,Solar Panel,Renewable Energy Insights,33.98631561242938,-13.625630394628205,6
Maximum Electricity,sub-subtopic,Solar Panel,Renewable Energy Insights,33.94449984384559,-13.64602391546659,10
Lcc Found,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.861426510190209,0.6690974582374766,1
Reference Lcc,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.59320624168123,0.5716466330540881,33
Resulting Lcc,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.866726219045228,0.6744079410527024,1
Vary Widely,sub-subtopic,Solar Panel,Renewable Energy Insights,33.99715130633627,-13.612824412929276,18
Fig.,sub-subtopic,Solar Panel,Solar Systems Economics,-9.798729303456213,-1.018235086714315,37
Dpp,sub-subtopic,Solar Panel,Solar Systems Economics,-9.740798221553321,-0.9631943387637156,42
Scenario,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,7.269755551219524,0.9261008079549391,49
Emission Intensity,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.304397919128052,-11.44207685201072,29
Carbon Footprint,sub-subtopic,Solar Panel,Sustainability Analysis,-2.91682196027181,0.7962865702637948,10
Optimization Criteria,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,8
Main Challenges,sub-subtopic,Solar Panel,Renewable Energy Transition,2.4327286553715206,-25.020663963932634,28
Distributed Generation,sub-subtopic,Solar Panel,Renewable Energy Transition,2.232654515195434,-25.183699442920375,19
Limited Availability,sub-subtopic,Solar Panel,Solar Materials,8.309105255583033,16.17035399912003,38
Alan Piano,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.632073763130716,-3.6865539797408577,11
Alan Piano,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.6833821687697705,-3.753985466066736,3
Chile Economy,sub-subtopic,Solar Panel,Sustainability Analysis,-2.945989347150348,0.722322081122588,45
Plaza International,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.743130045140736,-3.8073748747284037,19
Case Study,sub-subtopic,Solar Panel,Sustainability Analysis,-2.952035863570227,0.7189702439944553,17
Katakana,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.73555628661663,8.163273651016425,18
Solar Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.72285560311678,-3.7612736984793815,2
Empirically-Based Models,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.30595516176018,23.664017867214017,12
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.906048108798013,8.37595089259901,28
Distinct Groups,sub-subtopic,Solar Panel,Solar Panel Perception,-19.05717074995674,-5.753040715227176,42
Carbon Emissions,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.270937787010278,-4.435727251600717,10
Urban Areas,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.53027817885503,-4.272282594527231,41
Current Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,2.164412662090714,-25.033136657500403,17
Repowered Initiative,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.3793884314986515,-4.5004412517566115,20
Common Instruments,sub-subtopic,Solar Panel,Renewable Energy Transition,2.1147782458462574,-24.944888321282097,34
Solar Subsidies,sub-subtopic,Solar Panel,Renewable Energy Transition,2.3012503936001716,-24.998249471964385,41
Energy Justice,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.780484718937956,8.312822602004212,39
Societal Support,sub-subtopic,Solar Panel,Renewable Energy Transition,2.24937712021957,-25.144596928057393,11
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.780710107783657,8.314492842390168,31
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.453067550031479,8.34204048384326,40
Built Environment,sub-subtopic,Solar Panel,Sustainable Technologies,29.147755632605445,-5.574684418766422,45
Access Proposed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.277322962815004,23.551207384883583,11
Main Theories,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.802033743413382,8.31432606658874,2
Perceived Ability,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-13.043719969890347,2.0192830981225907,47
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.80727724840727,8.396285683156522,43
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.778418754501613,8.395322408275524,13
Key Factors,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.811080935033948,8.33292756371229,10
Main Reasons,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.578812041233196,8.445013074325491,44
Main Barriers,sub-subtopic,Solar Panel,Renewable Energy Transition,2.3246295867323132,-25.09259250815929,26
Important Factor,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.754674169046641,8.374289981854588,7
Install Solar,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.277223746616844,-5.932228815268556,10
Significant Barrier,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.077181131370814,-6.011387818264325,33
Installing Solar,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.853602521454421,8.289343545881264,31
Influence Behavioural,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.773708142588903,8.352933453754213,48
Flow Diagram,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.783868251263067,8.314322371503739,18
Suitable Case,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.645517958404334,8.234805016550826,38
Providing Access,sub-subtopic,Solar Panel,Energy Risk Indicators,0.5084510537252656,9.990021753448707,44
Average Number,sub-subtopic,Solar Panel,Solar Systems Economics,-10.106910294961894,-0.8478198461005628,26
Suitable Information,sub-subtopic,Solar Panel,Sustainable Technologies,28.721510918742535,-5.354029305318337,29
K-Means Clustering,sub-subtopic,Solar Panel,Solar Energy Optimization,-16.156388566183743,-18.740145985981695,26
Technical Rooftop,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.279471100899457,-5.92780938971731,9
Rooftop Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.649112783726382,-11.47978147868575,34
Reflected Radiation,sub-subtopic,Solar Panel,Renewable Energy Insights,33.921835849117464,-13.755585840157808,44
Fig.,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.233968393158248,-5.924740882401442,8
Average Solar,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.288263763874838,-6.218723449088994,41
Clustering Analysis,sub-subtopic,Solar Panel,Solar Energy Optimization,-16.144448665090035,-18.674680005531155,8
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.436628815356041,-6.134647156822315,26
Group,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.089847229099876,-5.880455000050253,33
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.318384693694679,-5.854473082747427,14
Residential Buildings,sub-subtopic,Solar Panel,Solar Systems Economics,-9.835045530365708,-0.9493821012390347,42
Bivariate Choropleth,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-12.885710708234518,2.163935165798606,6
Access Score,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.678272310156588,-5.916233630484039,42
Adoption Rate,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.660529027368906,8.586355089726734,32
Quartile Range,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.29127217700935,-6.121548105203755,25
Adoption Rates,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.348394720932971,-5.784374706936013,50
Dark-Coloured Areas,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.26911829286758,-5.707770863183231,35
Per-Unit Area,sub-subtopic,Solar Panel,Sustainable Technologies,28.85009172103556,-5.389386129368473,3
Dark Grey,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.41053497355895,-5.804269599096976,49
Low Access,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.32954510305381,-6.118121199081133,29
Solar Potential,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.227597033409056,-5.983298152947179,35
Netherlands,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.69557797850413,8.138159211382213,36
European Union,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,8.928170052610612,-6.046939875945531,37
Residential Buildings,sub-subtopic,Solar Panel,Renewable Energy Insights,34.0232497919844,-13.660023871964553,28
Total Technical,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.229676340617067,-5.872427408847535,41
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.272752461669398,-5.954130858188006,5
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.833490881570642,8.299480774688146,27
Leverage Points,sub-subtopic,Solar Panel,Solar Panel Perception,-18.627112964969683,-5.700661304651745,33
Conceptual Framework,sub-subtopic,Solar Panel,Solar Energy Optimization,-16.17633789130784,-18.717225033272126,4
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.786320856013196,8.28193039617769,21
Technical Solar,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.757934602580303,-5.926328357859293,50
